"PointID", "x", "y", "Pressure", "Velocity_x", "Velocity_y", "Temperature", "Nu_Tilde"
2477,0.008209279738366604,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2478,0.008189575746655464,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2479,0.008169871754944324,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2480,0.008150167763233185,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2481,0.008130463771522045,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2482,0.00811075884848833,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2483,0.008091054856777191,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2484,0.008071350865066051,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2485,0.008051646873354912,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2486,0.008031942881643772,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2487,0.008012238889932632,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2488,0.007992534898221493,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2489,0.007972830906510353,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2490,0.007953126914799213,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2491,0.007933421991765499,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2492,0.00791371800005436,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2493,0.00789401400834322,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2494,0.00787431001663208,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2495,0.00785460602492094,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2496,0.0078349020332098,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2497,0.007815198041498661,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2498,0.007795493584126234,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2499,0.007775789592415094,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2500,0.008121110498905182,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2501,0.00810177531093359,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2502,0.008082440122961998,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2503,0.008063104934990406,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2504,0.008043769747018814,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2505,0.008024434559047222,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2506,0.00800509937107563,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2507,0.007985764183104038,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2508,0.007966428995132446,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2509,0.007947093807160854,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2510,0.007927758619189262,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2511,0.00790842343121767,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2512,0.007889088243246078,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2513,0.007869753055274487,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2514,0.007850417867302895,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2515,0.007831082679331303,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2516,0.007811747491359711,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2517,0.007792412303388119,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2518,0.007773077115416527,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2519,0.007753741927444935,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2520,0.007734406739473343,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2521,0.007715071551501751,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2522,0.007695736363530159,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2523,0.00803382322192192,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2524,0.008014853112399578,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2525,0.007995883002877235,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2526,0.007976913824677467,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2527,0.007957943715155125,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2528,0.007938973605632782,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2529,0.00792000349611044,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2530,0.007901033386588097,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2531,0.007882063277065754,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2532,0.007863093167543411,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2533,0.007844123989343643,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2534,0.0078251538798213,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2535,0.007806183770298958,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2536,0.007787213660776615,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2537,0.0077682435512542725,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2538,0.007749273907393217,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2539,0.007730303797870874,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2540,0.007711333688348532,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2541,0.007692364044487476,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2542,0.007673393934965134,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2543,0.007654423825442791,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2544,0.007635453715920448,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2545,0.007616484072059393,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2546,0.007947408594191074,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2547,0.007928800769150257,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2548,0.007910192012786865,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2549,0.007891583256423473,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2550,0.007872975431382656,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2551,0.007854366675019264,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2552,0.007835758849978447,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2553,0.007817150093615055,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2554,0.0077985418029129505,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2555,0.007779933046549559,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2556,0.007761324755847454,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2557,0.0077427164651453495,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2558,0.007724108174443245,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2559,0.007705499418079853,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2560,0.0076868911273777485,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2561,0.007668282836675644,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2562,0.007649674545973539,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2563,0.0076310657896101475,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2564,0.007612457498908043,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2565,0.007593849208205938,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2566,0.007575240917503834,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2567,0.007556632161140442,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2568,0.007538023870438337,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2569,0.007861858233809471,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2570,0.007843608036637306,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2571,0.007825357839465141,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2572,0.007807107176631689,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2573,0.007788856513798237,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2574,0.007770606316626072,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2575,0.00775235565379262,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2576,0.007734105456620455,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2577,0.0077158547937870026,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2578,0.007697604596614838,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2579,0.007679353933781385,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2580,0.007661103270947933,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2581,0.007642853073775768,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2582,0.007624602410942316,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2583,0.007606352213770151,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2584,0.007588101550936699,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2585,0.007569851353764534,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2586,0.007551600690931082,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2587,0.007533350493758917,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2588,0.007515099830925465,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2589,0.007496849168092012,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2590,0.0074785989709198475,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2591,0.007460348308086395,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2592,0.0077771637588739395,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2593,0.0077592674642801285,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2594,0.007741371635347605,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2595,0.007723475340753794,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2596,0.007705579046159983,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2597,0.007687683217227459,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2598,0.007669786922633648,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2599,0.007651891093701124,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2600,0.007633994799107313,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2601,0.007616098970174789,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2602,0.007598202675580978,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2603,0.007580306846648455,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2604,0.007562410552054644,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2605,0.00754451472312212,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2606,0.007526618428528309,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2607,0.007508722133934498,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2608,0.007490826305001974,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2609,0.007472930010408163,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2610,0.007455034181475639,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2611,0.007437137886881828,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2612,0.007419242057949305,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2613,0.0074013457633554935,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2614,0.00738344993442297,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2615,0.007693315856158733,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2616,0.007675770204514265,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2617,0.007658225018531084,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2618,0.007640679832547903,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2619,0.007623134646564722,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2620,0.007605589460581541,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2621,0.00758804427459836,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2622,0.007570499088615179,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2623,0.007552953436970711,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2624,0.00753540825098753,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2625,0.007517863065004349,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2626,0.007500317879021168,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2627,0.007482772693037987,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2628,0.007465227507054806,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2629,0.007447682321071625,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2630,0.0074301366694271564,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2631,0.0074125914834439754,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2632,0.0073950462974607944,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2633,0.0073775011114776134,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2634,0.0073599559254944324,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2635,0.0073424107395112514,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2636,0.0073248655535280704,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2637,0.007307319901883602,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2638,0.007610306143760681,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2639,0.007593108341097832,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2640,0.007575910538434982,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2641,0.0075587122701108456,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2642,0.007541514467447996,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2643,0.007524316664785147,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2644,0.007507118862122297,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2645,0.0074899205937981606,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2646,0.007472722791135311,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2647,0.007455524988472462,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2648,0.007438326720148325,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2649,0.0074211289174854755,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2650,0.007403931114822626,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2651,0.007386733312159777,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2652,0.00736953504383564,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2653,0.0073523372411727905,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2654,0.007335139438509941,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2655,0.007317941170185804,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2656,0.007300743367522955,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2657,0.0072835455648601055,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2658,0.007266347762197256,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2659,0.007249149493873119,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2660,0.00723195169121027,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2661,0.007528126705437899,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2662,0.00751127302646637,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2663,0.007494418881833553,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2664,0.007477564737200737,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2665,0.007460710592567921,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2666,0.007443856447935104,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2667,0.007427002303302288,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2668,0.007410148158669472,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2669,0.007393294014036655,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2670,0.007376440335065126,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2671,0.00735958619043231,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2672,0.007342732045799494,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2673,0.0073258779011666775,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2674,0.007309023756533861,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2675,0.007292169611901045,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2676,0.0072753154672682285,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2677,0.007258461322635412,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2678,0.007241607643663883,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2679,0.007224753499031067,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2680,0.007207899354398251,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2681,0.007191045209765434,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2682,0.007174191065132618,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2683,0.007157336920499802,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2684,0.007446769159287214,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2685,0.007430255878716707,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2686,0.007413742132484913,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2687,0.0073972283862531185,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2688,0.007380714640021324,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2689,0.00736420089378953,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2690,0.0073476871475577354,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2691,0.007331173401325941,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2692,0.007314660120755434,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2693,0.00729814637452364,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2694,0.007281632628291845,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2695,0.007265118882060051,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2696,0.007248605135828257,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2697,0.007232091389596462,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2698,0.007215577643364668,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2699,0.007199064362794161,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2700,0.0071825506165623665,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2701,0.007166036870330572,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2702,0.007149523124098778,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2703,0.007133009377866983,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2704,0.007116495631635189,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2705,0.007099981885403395,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2706,0.007083468604832888,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2707,0.007366225589066744,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2708,0.007350048515945673,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2709,0.0073338719084858894,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2710,0.007317695301026106,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2711,0.007301518693566322,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2712,0.007285342086106539,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2713,0.007269165478646755,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2714,0.007252988871186972,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2715,0.007236811798065901,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2716,0.007220635190606117,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2717,0.007204458583146334,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2718,0.00718828197568655,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2719,0.007172105368226767,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2720,0.007155928760766983,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2721,0.0071397521533071995,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2722,0.007123575080186129,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2723,0.007107398472726345,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2724,0.0070912218652665615,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2725,0.007075045257806778,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2726,0.007058868650346994,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2727,0.007042692042887211,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2728,0.007026515435427427,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2729,0.007010338362306356,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2730,0.007286486681550741,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2731,0.007270643953233957,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2732,0.007254800759255886,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2733,0.007238957565277815,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2734,0.007223114836961031,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2735,0.00720727164298296,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2736,0.0071914284490048885,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2737,0.007175585720688105,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2738,0.007159742526710033,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2739,0.007143899332731962,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2740,0.007128056604415178,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2741,0.007112213410437107,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2742,0.007096370216459036,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2743,0.007080527488142252,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2744,0.007064684294164181,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2745,0.0070488411001861095,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2746,0.007032998371869326,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2747,0.007017155177891254,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2748,0.007001311983913183,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2749,0.006985469255596399,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2750,0.006969626061618328,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2751,0.006953782867640257,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2752,0.006937940139323473,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2753,0.007207545917481184,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2754,0.007192032877355814,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2755,0.007176520302891731,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2756,0.007161007262766361,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2757,0.0071454946883022785,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2758,0.007129982113838196,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
2759,0.007114469073712826,0.0034166667610406876,0.0,1.0,0.0,288.1499938964844,1.0
2760,0.007098956499248743,0.0033333334140479565,0.0,1.0,0.0,288.1499938964844,1.0
2761,0.00708344392478466,0.0032500000670552254,0.0,1.0,0.0,288.1499938964844,1.0
2762,0.00706793088465929,0.0031666667200624943,0.0,1.0,0.0,288.1499938964844,1.0
2763,0.007052418310195208,0.003083333373069763,0.0,1.0,0.0,288.1499938964844,1.0
2764,0.007036905735731125,0.003000000026077032,0.0,1.0,0.0,288.1499938964844,1.0
2765,0.007021392695605755,0.002916666679084301,0.0,1.0,0.0,288.1499938964844,1.0
2766,0.007005880121141672,0.00283333333209157,0.0,1.0,0.0,288.1499938964844,1.0
2767,0.006990367081016302,0.002749999985098839,0.0,1.0,0.0,288.1499938964844,1.0
2768,0.006974854506552219,0.0026666666381061077,0.0,1.0,0.0,288.1499938964844,1.0
2769,0.006959341932088137,0.0025833332911133766,0.0,1.0,0.0,288.1499938964844,1.0
2770,0.006943828891962767,0.0024999999441206455,0.0,1.0,0.0,288.1499938964844,1.0
2771,0.006928316317498684,0.0024166665971279144,0.0,1.0,0.0,288.1499938964844,1.0
2772,0.006912803743034601,0.0023333332501351833,0.0,1.0,0.0,288.1499938964844,1.0
2773,0.006897290702909231,0.0022499999031424522,0.0,1.0,0.0,288.1499938964844,1.0
2774,0.0068817781284451485,0.002166666556149721,0.0,1.0,0.0,288.1499938964844,1.0
2775,0.006866265553981066,0.0020833334419876337,0.0,1.0,0.0,288.1499938964844,1.0
2776,0.007129393983632326,0.003916666842997074,0.0,1.0,0.0,288.1499938964844,1.0
2777,0.0071142083033919334,0.0038333332631736994,0.0,1.0,0.0,288.1499938964844,1.0
2778,0.007099022623151541,0.0037499999161809683,0.0,1.0,0.0,288.1499938964844,1.0
2779,0.007083836942911148,0.003666666569188237,0.0,1.0,0.0,288.1499938964844,1.0
2780,0.007068650797009468,0.003583333222195506,0.0,1.0,0.0,288.1499938964844,1.0
2781,0.007053465116769075,0.0035000001080334187,0.0,1.0,0.0,288.1499938964844,1.0
