"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         288,      -4.196238571,      -3.577291171,      -4.214647315,       4.308315193,      -3.252333794
          0,           0,         289,      -4.196781073,      -3.578877678,      -4.217565117,       4.308265246,        -3.2564242
          0,           0,         290,      -4.197298942,      -3.580468245,      -4.220429532,       4.308230241,      -3.260514723
          0,           0,         291,      -4.197793199,      -3.582063297,      -4.223240125,       4.308203684,      -3.264605361
          0,           0,         292,        -4.1982639,      -3.583662644,      -4.225995248,       4.308191618,      -3.268696111
          0,           0,         293,      -4.198710688,      -3.585266329,      -4.228695401,       4.308187722,      -3.272786972
          0,           0,         294,      -4.199134006,      -3.586874101,      -4.231339496,       4.308198215,      -3.276877945
          0,           0,         295,       -4.19953419,      -3.588486383,      -4.233926337,       4.308216038,      -3.280969029
          0,           0,         296,      -4.199911134,      -3.590102561,      -4.236455558,       4.308248646,      -3.285060229
          0,           0,         297,      -4.200265708,      -3.591723229,      -4.238925752,       4.308288189,      -3.289151547
          0,           0,         298,      -4.200599565,      -3.593348946,      -4.241335566,       4.308341408,      -3.293242984
          0,           0,         299,      -4.200915585,        -3.5949812,      -4.243684323,       4.308400086,       -3.29733454
          0,           0,         300,      -4.201216535,      -3.596622471,       -4.24597156,       4.308471624,      -3.301426223
          0,           0,         301,      -4.201502646,      -3.598275286,      -4.248198634,       4.308547536,       -3.30551803
          0,           0,         302,       -4.20177221,      -3.599939846,      -4.250369187,       4.308636117,      -3.309609964
          0,           0,         303,      -4.202023337,      -3.601615784,      -4.252481187,       4.308729675,      -3.313702024
          0,           0,         304,      -4.202249842,      -3.603300969,      -4.254533183,       4.308837001,      -3.317794215
          0,           0,         305,      -4.202445861,      -3.604992125,      -4.256523031,       4.308950478,      -3.321886534
          0,           0,         306,      -4.202605076,      -3.606683826,      -4.258444094,       4.309078668,      -3.325978989
          0,           0,         307,      -4.202724147,      -3.608370206,      -4.260287437,       4.309214271,      -3.330071577
          0,           0,         308,      -4.202813861,      -3.610047428,      -4.262041197,       4.309363054,      -3.334164305
          0,           0,         309,      -4.202905286,      -3.611721656,      -4.263695967,       4.309515419,      -3.338257172
          0,           0,         310,      -4.203018265,      -3.613403084,      -4.265253276,       4.309675432,      -3.342350179
          0,           0,         311,      -4.203146334,      -3.615100404,      -4.266735521,       4.309834528,      -3.346443329
          0,           0,         312,      -4.203269221,      -3.616813897,      -4.268175788,        4.31000142,      -3.350536625
          0,           0,         313,      -4.203374979,      -3.618542346,      -4.269594019,       4.310174862,      -3.354630065
          0,           0,         314,      -4.203455663,      -3.620282492,       -4.27099494,       4.310357676,      -3.358723653
          0,           0,         315,      -4.203508776,      -3.622031539,      -4.272374065,       4.310548237,       -3.36281739
          0,           0,         316,      -4.203535566,       -3.62378704,      -4.273724871,       4.310747245,      -3.366911279
          0,           0,         317,      -4.203538726,      -3.625548103,      -4.275032671,        4.31095315,      -3.371005317
          0,           0,         318,      -4.203521318,      -3.627314499,      -4.276291206,        4.31116616,      -3.375099513
          0,           0,         319,      -4.203484104,      -3.629086106,      -4.277494997,       4.311386105,      -3.379193864
          0,           0,         320,      -4.203428547,      -3.630862364,      -4.278643882,        4.31161328,      -3.383288373
          0,           0,         321,      -4.203356885,      -3.632644344,      -4.279737055,        4.31184644,      -3.387383042
          0,           0,         322,      -4.203269679,       -3.63443263,      -4.280775353,       4.312085473,      -3.391477873
          0,           0,         323,      -4.203166946,      -3.636228036,       -4.28176002,       4.312330776,       -3.39557287
          0,           0,         324,      -4.203048822,      -3.638030788,      -4.282692553,       4.312582017,      -3.399668031
          0,           0,         325,      -4.202915886,      -3.639840922,      -4.283574346,       4.312839495,      -3.403763361
          0,           0,         326,      -4.202768284,      -3.641658511,      -4.284406836,        4.31310242,      -3.407858863
          0,           0,         327,      -4.202606339,      -3.643483884,      -4.285191045,       4.313371687,      -3.411954536
          0,           0,         328,       -4.20243019,      -3.645317117,      -4.285928349,       4.313646148,      -3.416050397
          0,           0,         329,      -4.202240638,      -3.647158639,      -4.286619837,        4.31392669,      -3.420146432
          0,           0,         330,      -4.202037886,      -3.649008363,      -4.287266429,       4.314211676,       -3.42424265
          0,           0,         331,      -4.201821503,      -3.650865668,      -4.287869065,       4.314503395,      -3.428339058
          0,           0,         332,      -4.201591569,      -3.652731046,      -4.288428079,       4.314799833,       -3.43243565
          0,           0,         333,      -4.201348901,       -3.65460482,      -4.288944514,       4.315102662,      -3.436532445
          0,           0,         334,      -4.201093704,      -3.656487167,      -4.289419583,       4.315409371,      -3.440629436
          0,           0,         335,      -4.200826403,      -3.658378714,       -4.28985432,       4.315722307,      -3.444726622
          0,           0,         336,      -4.200546893,      -3.660279687,      -4.290249847,       4.316038761,      -3.448824002
          0,           0,         337,      -4.200255348,      -3.662189849,      -4.290607478,        4.31636169,      -3.452921587
          0,           0,         338,      -4.199952206,      -3.664109301,      -4.290928645,       4.316687561,      -3.457019385
          0,           0,         339,      -4.199637307,      -3.666038052,      -4.291214842,       4.317019993,      -3.461117392
          0,           0,         340,      -4.199311053,      -3.667976291,      -4.291467305,       4.317355065,      -3.465215606
          0,           0,         341,      -4.198974011,      -3.669924207,      -4.291687305,       4.317696239,      -3.469314036
          0,           0,         342,      -4.198626226,      -3.671881554,      -4.291876229,       4.318039466,      -3.473412684
          0,           0,         343,      -4.198267796,      -3.673848481,      -4.292035369,       4.318388958,      -3.477511559
          0,           0,         344,      -4.197898411,      -3.675825135,      -4.292166064,       4.318740575,      -3.481610658
          0,           0,         345,      -4.197518911,      -3.677811565,      -4.292269406,       4.319098335,      -3.485709983
          0,           0,         346,      -4.197129353,      -3.679808206,      -4.292346644,       4.319457451,       -3.48980953
          0,           0,         347,       -4.19673009,      -3.681815366,      -4.292399092,        4.31982267,      -3.493909298
          0,           0,         348,      -4.196321382,      -3.683833566,      -4.292427944,       4.320188731,      -3.498009284
          0,           0,         349,      -4.195903213,      -3.685862315,      -4.292434366,       4.320560982,      -3.502109509
          0,           0,         350,      -4.195475712,       -3.68790189,      -4.292419571,       4.320933993,       -3.50620998
          0,           0,         351,      -4.195039367,      -3.689952209,      -4.292384582,       4.321312952,      -3.510310707
          0,           0,         352,      -4.194594184,      -3.692013396,      -4.292330493,         4.3216923,      -3.514411694
          0,           0,         353,      -4.194140839,      -3.694085543,      -4.292258409,       4.322077238,      -3.518512944
          0,           0,         354,       -4.19367919,      -3.696169106,      -4.292169463,       4.322462222,      -3.522614463
          0,           0,         355,      -4.193209315,      -3.698263796,      -4.292064769,       4.322853001,      -3.526716261
          0,           0,         356,      -4.192731243,      -3.700369895,      -4.291945315,       4.323243824,      -3.530818339
          0,           0,         357,      -4.192245515,      -3.702487421,      -4.291812029,       4.323640089,      -3.534920705
          0,           0,         358,      -4.191752173,       -3.70461696,       -4.29166593,       4.324036081,      -3.539023364
          0,           0,         359,      -4.191251399,      -3.706758469,      -4.291508014,       4.324437388,      -3.543126321
          0,           0,         360,      -4.190743413,      -3.708913028,      -4.291339342,       4.324838268,      -3.547229581
          0,           0,         361,      -4.190228492,      -3.711079627,      -4.291160636,       4.325244097,      -3.551333153
          0,           0,         362,      -4.189706647,      -3.713259033,      -4.290972141,       4.325648924,      -3.555437041
          0,           0,         363,      -4.189177989,      -3.715450928,      -4.290774891,       4.326057733,       -3.55954125
          0,           0,         364,      -4.188642766,      -3.717655646,      -4.290569751,       4.326467001,      -3.563645785
          0,           0,         365,      -4.188101822,      -3.719873832,      -4.290357497,        4.32687984,      -3.567750654
          0,           0,         366,        -4.1875545,      -3.722105374,      -4.290139229,       4.327292758,      -3.571855864
          0,           0,         367,      -4.187000934,      -3.724350255,      -4.289915832,       4.327708511,      -3.575961422
          0,           0,         368,      -4.186441333,      -3.726608574,      -4.289688242,       4.328125574,      -3.580067334
          0,           0,         369,      -4.185876169,      -3.728880604,      -4.289457293,       4.328544788,       -3.58417361
          0,           0,         370,      -4.185305416,      -3.731166865,      -4.289223916,       4.328965245,      -3.588280252
          0,           0,         371,       -4.18472908,      -3.733467385,      -4.288988943,       4.329387833,      -3.592387275
          0,           0,         372,      -4.184147644,      -3.735783036,      -4.288753242,       4.329811521,      -3.596494681
          0,           0,         373,      -4.183561214,      -3.738113676,      -4.288517419,       4.330236857,      -3.600602477
          0,           0,         374,      -4.182969719,      -3.740458913,      -4.288282323,       4.330663491,      -3.604710668
          0,           0,         375,      -4.182373446,      -3.742819121,      -4.288048712,       4.331091608,      -3.608819265
          0,           0,         376,       -4.18177296,      -3.745195053,      -4.287817278,        4.33152057,      -3.612928271
          0,           0,         377,       -4.18116817,       -3.74758658,      -4.287588765,       4.331950658,        -3.6170377
          0,           0,         378,      -4.180558946,      -3.749993812,      -4.287363981,       4.332381953,      -3.621147559
          0,           0,         379,      -4.179945268,      -3.752416876,      -4.287143618,       4.332814494,      -3.625257856
          0,           0,         380,      -4.179327371,      -3.754855928,      -4.286928366,       4.333248279,      -3.629368596
          0,           0,         381,      -4.178705598,      -3.757311178,      -4.286718918,        4.33368285,      -3.633479794
          0,           0,         382,      -4.178080121,      -3.759783143,      -4.286515993,       4.334118465,      -3.637591453
          0,           0,         383,      -4.177450837,       -3.76227213,      -4.286320128,       4.334554812,      -3.641703585
          0,           0,         384,      -4.176818144,      -3.764778726,      -4.286131942,       4.334992162,      -3.645816201
          0,           0,         385,      -4.176181924,      -3.767302388,      -4.285951979,       4.335430028,      -3.649929311
          0,           0,         386,      -4.175542447,      -3.769844071,      -4.285780857,       4.335868984,      -3.654042927
          0,           0,         387,      -4.174900064,       -3.77240416,      -4.285619167,       4.336307965,      -3.658157053
          0,           0,         388,       -4.17425494,       -3.77498252,      -4.285467525,       4.336747841,      -3.662271696
          0,           0,         389,      -4.173606901,      -3.777579435,      -4.285325957,       4.337187717,      -3.666386866
          0,           0,         390,      -4.172955927,      -3.780195223,      -4.285194983,       4.337628826,      -3.670502576
          0,           0,         391,      -4.172301968,      -3.782830023,      -4.285075199,       4.338069982,      -3.674618834
          0,           0,         392,      -4.171645508,      -3.785484273,      -4.284967051,       4.338512254,      -3.678735652
          0,           0,         393,      -4.170986681,      -3.788158414,      -4.284871228,       4.338954057,      -3.682853037
          0,           0,         394,      -4.170325777,      -3.790852716,      -4.284788285,       4.339396833,      -3.686971008
          0,           0,         395,       -4.16966255,      -3.793567167,      -4.284718874,        4.33983908,      -3.691089571
          0,           0,         396,      -4.168997489,      -3.796302693,      -4.284663466,       4.340282297,       -3.69520874
          0,           0,         397,       -4.16833062,      -3.799059465,      -4.284622596,       4.340724555,      -3.699328522
          0,           0,         398,      -4.167662258,      -3.801838061,      -4.284596793,       4.341167716,      -3.703448935
          0,           0,         399,      -4.166992239,       -3.80463842,      -4.284586685,       4.341609759,      -3.707569986
          0,           0,         400,      -4.166320586,      -3.807460697,      -4.284592806,       4.342052996,      -3.711691693
          0,           0,         401,      -4.165647362,      -3.810305528,      -4.284615648,       4.342495015,      -3.715814068
          0,           0,         402,      -4.164972596,      -3.813172789,       -4.28465565,       4.342938347,      -3.719937124
          0,           0,         403,      -4.164296346,      -3.816063097,      -4.284713306,       4.343380347,      -3.724060874
          0,           0,         404,      -4.163618806,       -3.81897673,      -4.284789099,       4.343823644,      -3.728185334
          0,           0,         405,      -4.162939982,      -3.821913648,      -4.284883526,       4.344265417,      -3.732310522
          0,           0,         406,      -4.162260089,      -3.824875441,      -4.284997046,       4.344708494,      -3.736436447
          0,           0,         407,      -4.161579263,      -3.827862326,      -4.285130129,       4.345149729,      -3.740563127
          0,           0,         408,      -4.160897804,      -3.830874599,      -4.285283263,       4.345592094,      -3.744690578
          0,           0,         409,      -4.160215795,      -3.833912338,      -4.285456998,       4.346032284,      -3.748818812
          0,           0,         410,      -4.159533106,        -3.8369755,      -4.285651878,       4.346473793,      -3.752947852
          0,           0,         411,      -4.158850051,      -3.840064667,      -4.285868381,       4.346912971,      -3.757077708
          0,           0,         412,      -4.158166613,      -3.843180146,       -4.28610704,       4.347353377,      -3.761208403
          0,           0,         413,      -4.157482993,      -3.846322398,      -4.286368306,       4.347791282,      -3.765339954
          0,           0,         414,       -4.15679898,       -3.84949145,      -4.286652699,       4.348230555,      -3.769472376
          0,           0,         415,      -4.156114756,      -3.852688342,      -4.286960698,       4.348667346,      -3.773605693
          0,           0,         416,       -4.15543056,      -3.855913922,      -4.287292758,       4.349105298,      -3.777739918
          0,           0,         417,      -4.154746186,      -3.859169659,      -4.287649442,       4.349540754,      -3.781875075
          0,           0,         418,      -4.154062249,      -3.862455016,      -4.288030943,       4.349977092,      -3.786011185
          0,           0,         419,      -4.153378386,       -3.86577019,      -4.288437507,       4.350410768,      -3.790148266
          0,           0,         420,      -4.152694605,      -3.869115717,       -4.28886963,       4.350845657,      -3.794286339
          0,           0,         421,      -4.152010977,      -3.872492183,      -4.289327797,       4.351277863,      -3.798425428
          0,           0,         422,      -4.151327659,      -3.875900055,      -4.289812462,       4.351711167,      -3.802565559
          0,           0,         423,      -4.150644885,      -3.879339114,      -4.290324158,        4.35214155,      -3.806706752
          0,           0,         424,      -4.149962667,      -3.882810456,      -4.290863415,       4.352572854,      -3.810849028
          0,           0,         425,      -4.149281114,      -3.886315106,      -4.291430797,       4.353001236,       -3.81499241
          0,           0,         426,      -4.148600515,       -3.88985365,      -4.292026793,       4.353430214,      -3.819136923
          0,           0,         427,      -4.147920988,      -3.893428374,      -4.292652007,       4.353856005,      -3.823282593
          0,           0,         428,      -4.147242563,      -3.897038185,      -4.293306899,       4.354281467,      -3.827429444
          0,           0,         429,      -4.146565088,      -3.900683356,      -4.293992125,       4.354704487,      -3.831577503
          0,           0,         430,      -4.145888587,       -3.90436452,      -4.294708166,       4.355126962,      -3.835726796
          0,           0,         431,      -4.145213033,      -3.908082425,      -4.295455594,       4.355547855,      -3.839877351
          0,           0,         432,      -4.144538593,      -3.911835995,      -4.296234803,       4.355967941,      -3.844029194
          0,           0,         433,      -4.143865463,      -3.915627611,       -4.29704641,       4.356386306,      -3.848182352
          0,           0,         434,      -4.143193698,       -3.91945803,      -4.297890929,       4.356803603,      -3.852336857
          0,           0,         435,      -4.142523301,      -3.923327943,      -4.298768935,       4.357219252,      -3.856492738
          0,           0,         436,      -4.141854696,      -3.927239249,      -4.299680932,       4.357633448,      -3.860650024
          0,           0,         437,      -4.141187615,      -3.931192689,      -4.300627623,       4.358045969,      -3.864808745
          0,           0,         438,      -4.140522175,      -3.935187568,      -4.301609489,       4.358457138,      -3.868968934
          0,           0,         439,      -4.139858364,      -3.939224776,      -4.302627146,       4.358866651,       -3.87313062
          0,           0,         440,      -4.139196137,      -3.943304124,      -4.303681121,       4.359274832,      -3.877293838
          0,           0,         441,      -4.138536017,      -3.947426262,      -4.304771943,       4.359681072,      -3.881458621
          0,           0,         442,      -4.137877976,      -3.951592824,      -4.305900274,       4.360085564,      -3.885624999
          0,           0,         443,      -4.137222032,      -3.955804818,      -4.307066729,       4.360488212,      -3.889793007
          0,           0,         444,      -4.136568583,      -3.960063269,      -4.308271835,       4.360888727,      -3.893962681
          0,           0,         445,      -4.135917357,      -3.964369192,      -4.309516228,       4.361287368,      -3.898134057
          0,           0,         446,      -4.135268111,      -3.968724588,      -4.310800595,       4.361684261,      -3.902307171
          0,           0,         447,      -4.134621167,      -3.973128821,      -4.312125471,       4.362079307,       -3.90648206
          0,           0,         448,      -4.133976246,      -3.977581402,      -4.313491449,       4.362472544,      -3.910658759
          0,           0,         449,       -4.13333395,      -3.982083648,       -4.31489887,       4.362863756,      -3.914837311
          0,           0,         450,      -4.132694337,      -3.986636676,      -4.316348174,       4.363252565,      -3.919017751
          0,           0,         451,      -4.132057426,      -3.991241758,       -4.31784009,        4.36363937,      -3.923200119
          0,           0,         452,      -4.131423617,      -3.995900196,      -4.319375223,       4.364023366,      -3.927384458
          0,           0,         453,      -4.130792861,      -4.000612264,      -4.320954264,       4.364405134,      -3.931570808
          0,           0,         454,      -4.130164702,      -4.005380512,      -4.322577989,       4.364784462,      -3.935759215
          0,           0,         455,      -4.129539267,      -4.010204252,      -4.324247024,        4.36516191,      -3.939949718
          0,           0,         456,      -4.128916755,      -4.015084431,      -4.325961962,       4.365536572,      -3.944142361
          0,           0,         457,      -4.128297472,      -4.020021757,       -4.32772339,       4.365909005,      -3.948337188
          0,           0,         458,      -4.127681507,      -4.025016251,      -4.329532033,       4.366278266,      -3.952534243
          0,           0,         459,      -4.127068891,      -4.030069429,      -4.331388693,       4.366645312,      -3.956733574
          0,           0,         460,      -4.126460371,      -4.035183495,      -4.333294074,       4.367008522,      -3.960935228
          0,           0,         461,      -4.125855377,      -4.040360017,      -4.335249226,       4.367369583,      -3.965139252
          0,           0,         462,      -4.125253846,      -4.045605529,      -4.337255291,       4.367727463,      -3.969345696
          0,           0,         463,      -4.124656022,      -4.050927118,      -4.339313343,       4.368083337,      -3.973554613
          0,           0,         464,       -4.12406224,       -4.05632653,       -4.34142477,       4.368435434,      -3.977766052
          0,           0,         465,      -4.123472071,       -4.06179755,      -4.343590814,       4.368785028,      -3.981980062
          0,           0,         466,      -4.122884511,      -4.067327373,      -4.345811795,       4.369130602,      -3.986196694
          0,           0,         467,      -4.122299986,      -4.072900984,      -4.348086457,       4.369473182,      -3.990416006
          0,           0,         468,      -4.121719208,      -4.078518349,      -4.350413473,       4.369811473,       -3.99463805
          0,           0,         469,      -4.121143772,      -4.084199381,      -4.352793268,        4.37014758,      -3.998862886
          0,           0,         470,      -4.120574303,       -4.08997553,      -4.355228926,       4.370479701,      -4.003090568
          0,           0,         471,      -4.120010397,      -4.095848929,      -4.357722954,       4.370809348,      -4.007321152
          0,           0,         472,      -4.119451253,      -4.101809696,      -4.360276398,       4.371134327,      -4.011554693
          0,           0,         473,       -4.11889626,      -4.107848258,      -4.362889171,       4.371456546,       -4.01579125
          0,           0,         474,      -4.118345575,      -4.113958449,      -4.365561269,       4.371773677,      -4.020030887
          0,           0,         475,      -4.117798881,       -4.12013349,      -4.368293516,       4.372088161,      -4.024273663
          0,           0,         476,      -4.117256359,      -4.126375617,      -4.371086961,       4.372397826,      -4.028519644
          0,           0,         477,      -4.116718186,       -4.13269444,      -4.373942694,         4.3727049,      -4.032768893
          0,           0,         478,      -4.116184922,      -4.139095823,      -4.376861505,       4.373006771,      -4.037021474
          0,           0,         479,      -4.115657265,      -4.145574037,       -4.37984383,       4.373305382,      -4.041277453
          0,           0,         480,      -4.115135836,        -4.1521356,      -4.382890602,       4.373597786,      -4.045536898
          0,           0,         481,      -4.114620074,      -4.158775972,        -4.3860028,        4.37388699,      -4.049799877
          0,           0,         482,      -4.114110071,      -4.165497679,      -4.389181152,       4.374170251,      -4.054066467
          0,           0,         483,      -4.113605492,      -4.172299654,      -4.392426395,       4.374450407,      -4.058336738
          0,           0,         484,      -4.113106599,      -4.179191338,      -4.395739069,       4.374724438,      -4.062610765
          0,           0,         485,      -4.112613669,      -4.186166188,      -4.399119625,       4.374994834,      -4.066888622
          0,           0,         486,      -4.112127326,      -4.193214337,      -4.402568633,        4.37525826,      -4.071170382
          0,           0,         487,      -4.111647305,      -4.200334902,      -4.406086982,       4.375517783,      -4.075456115
          0,           0,         488,      -4.111173854,      -4.207530281,      -4.409675217,       4.375770317,      -4.079745906
          0,           0,         489,      -4.110706653,      -4.214798936,      -4.413333915,       4.376019066,      -4.084039833
          0,           0,         490,      -4.110246116,      -4.222142993,      -4.417063493,       4.376260721,      -4.088337977
          0,           0,         491,      -4.109792446,      -4.229570036,      -4.420864364,       4.376498062,      -4.092640418
          0,           0,         492,       -4.10934633,      -4.237058333,      -4.424736568,       4.376727511,      -4.096947244
          0,           0,         493,       -4.10890757,       -4.24460729,      -4.428680679,       4.376952204,      -4.101258531
          0,           0,         494,       -4.10847623,      -4.252214209,      -4.432696771,       4.377169084,      -4.105574379
          0,           0,         495,      -4.108052242,      -4.259877817,      -4.436784858,       4.377381171,      -4.109894871
          0,           0,         496,      -4.107635853,      -4.267590495,      -4.440944779,        4.37758528,      -4.114220101
          0,           0,         497,      -4.107227726,      -4.275363945,      -4.445176265,       4.377783753,      -4.118550154
          0,           0,         498,      -4.106827802,       -4.28316823,       -4.44947893,       4.377973729,      -4.122885121
          0,           0,         499,      -4.106436393,      -4.290995373,      -4.453852305,       4.378156624,      -4.127225103
          0,           0,         500,      -4.106053289,      -4.298837153,      -4.458295765,       4.378332057,      -4.131570193
          0,           0,         501,      -4.105678571,      -4.306677566,      -4.462808145,       4.378500519,      -4.135920491
          0,           0,         502,      -4.105313259,      -4.314524184,      -4.467388171,       4.378660599,      -4.140276097
          0,           0,         503,      -4.104957101,      -4.322367699,      -4.472034388,       4.378812936,      -4.144637102
          0,           0,         504,      -4.104610304,      -4.330174684,      -4.476745172,       4.378956951,      -4.149003613
          0,           0,         505,      -4.104272744,      -4.337921493,      -4.481518406,       4.379093113,      -4.153375726
          0,           0,         506,       -4.10394491,      -4.345597438,      -4.486351515,       4.379220662,      -4.157753553
          0,           0,         507,      -4.103627877,      -4.353174567,      -4.491241427,       4.379338897,      -4.162137195
          0,           0,         508,      -4.103320605,      -4.360679014,      -4.496185431,       4.379448467,      -4.166526749
          0,           0,         509,      -4.103023686,      -4.368039919,      -4.501179549,       4.379549065,      -4.170922338
          0,           0,         510,       -4.10273733,      -4.375243393,       -4.50621927,        4.37964023,      -4.175324071
          0,           0,         511,      -4.102462419,      -4.382259588,      -4.511299412,       4.379721473,      -4.179732059
          0,           0,         512,      -4.102199146,      -4.389029284,      -4.516414754,       4.379792342,      -4.184146416
          0,           0,         513,      -4.101946751,      -4.395598952,      -4.521559583,       4.379853705,       -4.18856725
          0,           0,         514,      -4.101706082,      -4.401897551,       -4.52672686,        4.37990462,      -4.192994699
          0,           0,         515,      -4.101477453,      -4.407885104,      -4.531908899,       4.379944907,      -4.197428871
          0,           0,         516,      -4.101261743,      -4.413508184,      -4.537097177,       4.379973713,       -4.20186989
          0,           0,         517,      -4.101058579,      -4.418749484,      -4.542282628,       4.379991381,      -4.206317874
          0,           0,         518,      -4.100867877,      -4.423631206,      -4.547455165,       4.379997979,      -4.210772957
          0,           0,         519,      -4.100690516,      -4.428060281,      -4.552603155,       4.379992649,      -4.215235276
          0,           0,         520,      -4.100527279,      -4.432004301,      -4.557714305,       4.379974784,      -4.219704948
          0,           0,         521,      -4.100377603,      -4.435398097,      -4.562775556,       4.379944717,      -4.224182096
          0,           0,         522,      -4.100241386,      -4.438346647,      -4.567772751,       4.379902711,       -4.22866686
          0,           0,         523,      -4.100120512,      -4.440741747,      -4.572689669,       4.379846819,      -4.233159387
          0,           0,         524,      -4.100014666,      -4.442526666,       -4.57750988,        4.37977761,      -4.237659798
          0,           0,         525,      -4.099923623,      -4.443676347,      -4.582215749,       4.379694922,       -4.24216823
          0,           0,         526,      -4.099847641,      -4.444311689,       -4.58678865,       4.379598893,      -4.246684826
          0,           0,         527,      -4.099788231,       -4.44434417,      -4.591207603,       4.379487698,      -4.251209738
          0,           0,         528,      -4.099744865,      -4.443711345,      -4.595452273,       4.379362295,      -4.255743096
          0,           0,         529,      -4.099717813,      -4.442438191,      -4.599500821,       4.379221853,      -4.260285047
          0,           0,         530,      -4.099707449,      -4.440657658,      -4.603329114,        4.37906631,      -4.264835737
          0,           0,         531,      -4.099714858,      -4.438286337,      -4.606916927,       4.378894671,      -4.269395322
          0,           0,         532,      -4.099740836,      -4.435337733,      -4.610239694,       4.378706746,      -4.273963948
          0,           0,         533,      -4.099784944,       -4.43189905,      -4.613273414,       4.378501926,      -4.278541758
          0,           0,         534,      -4.099847517,      -4.427976383,      -4.615994922,       4.378280744,      -4.283128916
          0,           0,         535,      -4.099930357,      -4.423551241,      -4.618381211,       4.378040688,      -4.287725592
          0,           0,         536,       -4.10003238,      -4.418694889,      -4.620410259,        4.37778369,      -4.292331921
          0,           0,         537,      -4.100155059,      -4.413448791,      -4.622061108,       4.377507368,      -4.296948095
          0,           0,         538,      -4.100298267,       -4.40778229,       -4.62331427,        4.37721291,      -4.301574261
          0,           0,         539,      -4.100463315,      -4.401778715,      -4.624152616,       4.376897973,       -4.30621059
          0,           0,         540,      -4.100649791,      -4.395482099,      -4.624559794,       4.376564099,      -4.310857241
          0,           0,         541,      -4.100859848,      -4.388851015,      -4.624524082,       4.376208055,      -4.315514412
          0,           0,         542,      -4.101092875,       -4.38199984,       -4.62403576,         4.3758317,      -4.320182243
          0,           0,         543,      -4.101349886,        -4.3748973,      -4.623087233,       4.375432709,      -4.324860945
          0,           0,         544,      -4.101631881,      -4.367586748,      -4.621674782,       4.375011594,      -4.329550678
          0,           0,         545,      -4.101938724,      -4.360107229,      -4.619797022,       4.374566961,       -4.33425163
          0,           0,         546,      -4.102271798,      -4.352445462,      -4.617455815,       4.374099082,      -4.338963995
          0,           0,         547,      -4.102629207,      -4.344698967,      -4.614657869,       4.373608063,      -4.343687934
          0,           0,         548,      -4.103013563,      -4.336831756,      -4.611415678,       4.373093188,      -4.348423677
          0,           0,         549,      -4.103425441,      -4.328857104,      -4.607739071,       4.372552148,      -4.353171392
          0,           0,         550,      -4.103865856,      -4.320824857,      -4.603643749,       4.371985836,      -4.357931266
          0,           0,         551,      -4.104335236,      -4.312729301,      -4.599146804,       4.371391978,      -4.362703515
          0,           0,         552,      -4.104832596,      -4.304624704,       -4.59426697,       4.370773421,       -4.36748832
          0,           0,         553,      -4.105358055,      -4.296601313,      -4.589026007,       4.370128012,      -4.372285863
          0,           0,         554,      -4.105912632,      -4.288661762,      -4.583446228,       4.369456913,      -4.377096339
          0,           0,         555,      -4.106498721,       -4.28075375,      -4.577551014,        4.36875576,      -4.381919923
          0,           0,         556,      -4.107116231,      -4.272916587,       -4.57136346,       4.368026859,      -4.386756759
          0,           0,         557,      -4.107766356,      -4.265108678,       -4.56490846,       4.367266814,      -4.391607065
          0,           0,         558,      -4.108450062,      -4.257333425,      -4.558210647,       4.366477088,      -4.396471017
          0,           0,         559,      -4.109167325,      -4.249622612,      -4.551294159,       4.365655285,      -4.401348818
          0,           0,         560,      -4.109918716,      -4.242004146,      -4.544182703,       4.364803346,      -4.406240675
          0,           0,         561,      -4.110706042,      -4.234423888,      -4.536901573,       4.363917093,      -4.411146811
          0,           0,         562,      -4.111530068,      -4.226882726,      -4.529473175,       4.362998421,      -4.416067419
          0,           0,         563,       -4.11239188,      -4.219391024,      -4.521919104,       4.362043693,      -4.421002725
          0,           0,         564,      -4.113291731,      -4.211957234,      -4.514259539,       4.361055376,      -4.425952951
          0,           0,         565,      -4.114229835,      -4.204620977,      -4.506514451,       4.360030555,      -4.430918307
          0,           0,         566,      -4.115207854,      -4.197387319,      -4.498701182,       4.358970494,      -4.435899002
          0,           0,         567,      -4.116226847,       -4.19025824,      -4.490836453,       4.357871397,      -4.440895238
          0,           0,         568,      -4.117288208,      -4.183234589,      -4.482936495,       4.356735017,      -4.445907198
          0,           0,         569,      -4.118393481,      -4.176315044,      -4.475015912,       4.355557136,      -4.450935085
          0,           0,         570,      -4.119542472,      -4.169489107,      -4.467087901,       4.354340364,      -4.455979109
          0,           0,         571,      -4.120736818,      -4.162760602,      -4.459164852,         4.3530804,      -4.461039474
          0,           0,         572,      -4.121977514,      -4.156127505,       -4.45125895,       4.351779489,      -4.466116384
          0,           0,         573,      -4.123266185,       -4.14958746,      -4.443381066,       4.350433167,      -4.471210046
          0,           0,         574,      -4.124603722,      -4.143138038,      -4.435540556,       4.349043043,      -4.476320672
          0,           0,         575,      -4.125991275,      -4.136776508,      -4.427746734,        4.34760631,      -4.481448478
          0,           0,         576,      -4.127430373,       -4.13051299,      -4.420008462,        4.34612284,      -4.486593672
          0,           0,         577,      -4.128921427,      -4.124347545,      -4.412333438,       4.344591587,      -4.491756488
