"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         286,      -3.814202005,      -2.614743097,      -3.384915343,       1.646097991,      -1.631323844
          0,           0,         287,      -3.814643955,      -2.617123669,      -3.387660402,       1.645656216,      -1.633550678
          0,           0,         288,      -3.815062424,      -2.619494975,      -3.390394593,       1.645237885,      -1.635758708
          0,           0,         289,      -3.815455189,       -2.62185693,      -3.393117927,       1.644845224,      -1.637948117
          0,           0,         290,      -3.815819417,      -2.624209511,      -3.395830419,        1.64448107,      -1.640119085
          0,           0,         291,       -3.81614473,      -2.626552376,      -3.398532097,       1.644155779,      -1.642271796
          0,           0,         292,      -3.816431888,      -2.628885704,      -3.401222976,       1.643868622,       -1.64440643
          0,           0,         293,      -3.816675312,      -2.631209429,      -3.403903025,       1.643625189,      -1.646523171
          0,           0,         294,      -3.816867793,      -2.633523447,       -3.40657225,       1.643432703,      -1.648622203
          0,           0,         295,      -3.817001429,      -2.635827651,      -3.409230664,       1.643299085,      -1.650703706
          0,           0,         296,      -3.817068072,      -2.638121942,      -3.411878272,       1.643232499,      -1.652767866
          0,           0,         297,      -3.817059962,      -2.640406232,      -3.414515074,       1.643240727,      -1.654814863
          0,           0,         298,      -3.816969735,      -2.642680418,      -3.417141064,       1.643331161,      -1.656844881
          0,           0,         299,      -3.816787766,      -2.644944354,      -3.419756257,       1.643513465,      -1.658858103
          0,           0,         300,      -3.816512727,      -2.647198095,      -3.422360636,       1.643788954,       -1.66085471
          0,           0,         301,      -3.816148343,      -2.649441717,      -3.424954214,         1.6441539,      -1.662834884
          0,           0,         302,      -3.815706519,      -2.651675531,       -3.42753699,       1.644596365,      -1.664798807
          0,           0,         303,      -3.815223167,      -2.653900421,      -3.430108952,       1.645080326,      -1.666746661
          0,           0,         304,      -3.814755067,      -2.656117659,      -3.432670092,       1.645548826,      -1.668678624
          0,           0,         305,        -3.8143411,      -2.658327684,      -3.435220428,       1.645962961,      -1.670594879
          0,           0,         306,       -3.81422844,      -2.660535939,      -3.437759954,        1.64607474,      -1.672495604
          0,           0,         307,      -3.814554425,      -2.662745925,      -3.440288694,       1.645746392,      -1.674380979
          0,           0,         308,      -3.814785222,        -2.6649453,      -3.442806653,          1.645514,       -1.67625118
          0,           0,         309,      -3.814938557,      -2.667134438,      -3.445313841,       1.645359604,      -1.678106386
          0,           0,         310,      -3.815554614,      -2.669318431,      -3.447810261,       1.644743428,      -1.679946774
          0,           0,         311,      -3.816352672,      -2.671495779,      -3.450295922,       1.643946084,      -1.681772519
          0,           0,         312,      -3.816900028,      -2.673663093,      -3.452770834,       1.643399343,      -1.683583797
          0,           0,         313,      -3.817289964,      -2.675820688,      -3.455235003,       1.643009915,      -1.685380781
          0,           0,         314,      -3.817578024,      -2.677968647,       -3.45768844,       1.642722326,      -1.687163646
          0,           0,         315,      -3.817784124,      -2.680107221,      -3.460131148,       1.642516701,      -1.688932562
          0,           0,         316,      -3.817917131,      -2.682236447,      -3.462563141,       1.642384182,      -1.690687702
          0,           0,         317,       -3.81798336,      -2.684356256,      -3.464984431,       1.642318446,      -1.692429235
          0,           0,         318,      -3.817976555,      -2.686466676,      -3.467395022,       1.642325752,      -1.694157331
          0,           0,         319,      -3.817897029,      -2.688567698,      -3.469794927,       1.642405789,      -1.695872158
          0,           0,         320,      -3.817745699,      -2.690659332,      -3.472184165,       1.642557652,      -1.697573882
          0,           0,         321,       -3.81752442,      -2.692741611,       -3.47456275,         1.6427795,      -1.699262668
          0,           0,         322,      -3.817227071,      -2.694814466,      -3.476930686,       1.643077523,      -1.700938682
          0,           0,         323,      -3.816846759,      -2.696877698,      -3.479288014,       1.643458685,      -1.702602087
          0,           0,         324,      -3.816413865,      -2.698932984,      -3.481635156,       1.643892339,      -1.704253044
          0,           0,         325,      -3.815925847,      -2.700979351,        -3.4839718,       1.644381208,      -1.705891714
          0,           0,         326,       -3.81538243,      -2.703016577,      -3.486297901,       1.644925613,      -1.707518257
          0,           0,         327,      -3.814783531,      -2.705044666,      -3.488613468,       1.645525647,       -1.70913283
          0,           0,         328,      -3.814132773,      -2.707063538,      -3.490918516,       1.646177649,      -1.710735591
          0,           0,         329,      -3.813439547,      -2.709073763,      -3.493213085,       1.646872189,      -1.712326693
          0,           0,         330,      -3.812730585,       -2.71107634,      -3.495497235,       1.647582438,      -1.713906292
          0,           0,         331,       -3.81204719,      -2.713071757,      -3.497771074,       1.648266968,      -1.715474541
          0,           0,         332,      -3.811390121,      -2.715060524,      -3.500034672,       1.648925076,      -1.717031589
          0,           0,         333,      -3.810963832,      -2.717048126,      -3.502288122,       1.649351159,      -1.718577587
          0,           0,         334,       -3.81080474,      -2.719036695,      -3.504531453,       1.649508513,      -1.720112683
          0,           0,         335,      -3.810568286,      -2.721017159,      -3.506764669,       1.649743855,      -1.721637024
          0,           0,         336,      -3.810694562,      -2.722996564,      -3.508989554,       1.649617244,      -1.723150756
          0,           0,         337,      -3.810821601,       -2.72496961,      -3.511204457,       1.649490198,      -1.724654022
          0,           0,         338,      -3.811004868,      -2.726937049,       -3.51340953,       1.649307198,      -1.726146964
          0,           0,         339,      -3.811195266,      -2.728898455,      -3.515604548,       1.649117279,      -1.727629724
          0,           0,         340,      -3.811334945,      -2.730853108,      -3.517789317,       1.648978257,      -1.729102441
          0,           0,         341,      -3.811432463,      -2.732801127,      -3.519963838,       1.648881645,      -1.730565253
          0,           0,         342,      -3.811991172,      -2.734748946,      -3.522127829,       1.648324432,      -1.732018296
          0,           0,         343,      -3.812508268,      -2.736691372,      -3.524281492,       1.647809296,      -1.733461706
          0,           0,         344,       -3.81285891,      -2.738626537,      -3.526424705,       1.647460861,      -1.734895615
          0,           0,         345,      -3.813103894,      -2.740552923,      -3.528557773,       1.647218267,      -1.736320156
          0,           0,         346,      -3.813269049,       -2.74247085,      -3.530680757,       1.647055687,      -1.737735459
          0,           0,         347,      -3.813365116,      -2.744380508,      -3.532793704,        1.64696239,      -1.739141653
          0,           0,         348,      -3.813396663,      -2.746281865,      -3.534896659,       1.646933801,      -1.740538865
          0,           0,         349,      -3.813367551,      -2.748174914,      -3.536989658,       1.646966036,      -1.741927221
          0,           0,         350,      -3.813289084,      -2.750060029,      -3.539072755,       1.647047689,      -1.743306846
          0,           0,         351,      -3.813223085,      -2.751939006,        -3.5411461,       1.647116568,      -1.744677862
          0,           0,         352,      -3.813195418,      -2.753812882,      -3.543209638,       1.647146532,      -1.746040391
          0,           0,         353,      -3.813439501,      -2.755689311,      -3.545263303,       1.646902149,      -1.747394553
          0,           0,         354,      -3.813570252,      -2.757557879,      -3.547307075,        1.64677154,      -1.748740465
          0,           0,         355,      -3.813591648,      -2.759418056,      -3.549340936,       1.646750704,      -1.750078246
          0,           0,         356,      -3.813578118,      -2.761270747,      -3.551365034,       1.646764671,      -1.751408009
          0,           0,         357,      -3.813515163,      -2.763115579,      -3.553379396,       1.646828136,       -1.75272987
          0,           0,         358,       -3.81339575,      -2.764952367,      -3.555384212,       1.646948342,       -1.75404394
          0,           0,         359,      -3.813208224,      -2.766780784,      -3.557379319,       1.647136964,      -1.755350331
          0,           0,         360,      -3.812950808,      -2.768600724,      -3.559364739,       1.647395805,      -1.756649151
          0,           0,         361,      -3.812630514,      -2.770412224,      -3.561340509,       1.647717874,       -1.75794051
          0,           0,         362,      -3.812264376,       -2.77221572,       -3.56330663,       1.648086152,      -1.759224513
          0,           0,         363,       -3.81188421,      -2.774013798,       -3.56526374,       1.648468616,      -1.760501266
          0,           0,         364,      -3.811479856,      -2.775805099,      -3.567211287,        1.64887549,      -1.761770873
          0,           0,         365,      -3.811509337,      -2.777599983,      -3.569149292,       1.648848723,      -1.763033436
          0,           0,         366,      -3.811749098,      -2.779396036,      -3.571077865,       1.648609875,      -1.764289056
          0,           0,         367,      -3.811905897,      -2.781185087,      -3.572996842,       1.648453939,      -1.765537833
          0,           0,         368,      -3.811971754,      -2.782965744,      -3.574906239,       1.648389317,      -1.766779864
          0,           0,         369,      -3.811980904,      -2.784738066,      -3.576806099,       1.648381564,      -1.768015247
          0,           0,         370,       -3.81193484,      -2.786502135,      -3.578696442,       1.648429161,      -1.769244077
          0,           0,         371,      -3.811843867,      -2.788257919,      -3.580577363,       1.648521816,      -1.770466448
          0,           0,         372,      -3.811721123,      -2.790005517,      -3.582448957,       1.648646426,      -1.771682454
          0,           0,         373,      -3.811548941,      -2.791745162,      -3.584310994,       1.648820733,      -1.772892184
          0,           0,         374,      -3.811276903,      -2.793475161,        -3.5861635,       1.649095086,      -1.774095731
          0,           0,         375,      -3.810912426,      -2.795195663,      -3.588006488,       1.649462052,      -1.775293181
          0,           0,         376,      -3.810478649,      -2.796907649,      -3.589840007,       1.649898294,      -1.776484624
          0,           0,         377,      -3.810122888,      -2.798616415,      -3.591664154,       1.650255309,      -1.777670144
          0,           0,         378,      -3.809851703,      -2.800323152,      -3.593478869,       1.650527171,      -1.778849828
          0,           0,         379,      -3.809544986,      -2.802023595,      -3.595284161,       1.650834989,      -1.780023759
          0,           0,         380,      -3.809473076,      -2.803724238,      -3.597080108,       1.650908283,      -1.781192019
          0,           0,         381,      -3.809328415,      -2.805416813,      -3.598866687,       1.651054612,       -1.78235469
          0,           0,         382,      -3.809074252,      -2.807099734,       -3.60064396,       1.651310553,      -1.783511851
          0,           0,         383,      -3.808753643,      -2.808773665,      -3.602412047,       1.651633054,      -1.784663583
          0,           0,         384,      -3.808404759,      -2.810440298,      -3.604171149,       1.651984012,      -1.785809961
          0,           0,         385,      -3.808043731,      -2.812099753,      -3.605921551,       1.652347293,      -1.786951064
          0,           0,         386,      -3.807703559,       -2.81375333,       -3.60766342,       1.652689939,      -1.788086966
          0,           0,         387,      -3.807643605,      -2.815409071,      -3.609398088,       1.652752639,      -1.789217741
          0,           0,         388,       -3.80835622,      -2.817083406,       -3.61112877,        1.65204331,      -1.790343463
          0,           0,         389,      -3.808987758,      -2.818751993,      -3.612849274,       1.651413237,      -1.791464203
          0,           0,         390,      -3.809366218,        -2.8204087,      -3.614559806,       1.651036239,      -1.792580033
          0,           0,         391,      -3.809592777,       -2.82205715,      -3.616260767,       1.650811416,      -1.793691022
          0,           0,         392,      -3.809862124,      -2.823701993,      -3.617952669,       1.650543863,      -1.794797239
          0,           0,         393,      -3.810244261,      -2.825344976,       -3.61963565,       1.650163799,      -1.795898751
          0,           0,         394,      -3.810530056,      -2.826979684,       -3.62130971,       1.649880201,      -1.796995626
          0,           0,         395,      -3.810694067,      -2.828606065,      -3.622974871,       1.649718464,      -1.798087928
          0,           0,         396,      -3.810787468,      -2.830224053,      -3.624631303,       1.649627386,      -1.799175722
          0,           0,         397,      -3.810833732,      -2.831833928,      -3.626279081,       1.649583404,      -1.800259071
          0,           0,         398,      -3.810829195,      -2.833436121,      -3.627918214,       1.649590178,      -1.801338038
          0,           0,         399,      -3.810754436,      -2.835031675,       -3.62954923,       1.649667108,      -1.802412686
          0,           0,         400,      -3.810608097,      -2.836620227,        -3.6311721,       1.649815525,      -1.803483073
          0,           0,         401,      -3.810481925,      -2.838204336,      -3.632786913,       1.649943334,       -1.80454926
          0,           0,         402,      -3.810444433,      -2.839786666,      -3.634393201,       1.649981523,      -1.805611306
          0,           0,         403,      -3.810368827,      -2.841367841,      -3.635990438,       1.650057767,      -1.806669267
          0,           0,         404,       -3.81027412,      -2.842945426,      -3.637578979,       1.650153145,      -1.807723201
          0,           0,         405,      -3.810373207,      -2.844523795,      -3.639159021,       1.650054182,      -1.808773164
          0,           0,         406,      -3.810468515,      -2.846096863,      -3.640730775,       1.649959157,      -1.809819211
          0,           0,         407,       -3.81050047,      -2.847662988,      -3.642294297,       1.649927623,      -1.810861396
          0,           0,         408,      -3.810513151,      -2.849224383,      -3.643849791,       1.649915503,      -1.811899772
          0,           0,         409,      -3.811049569,      -2.850805098,       -3.64540064,       1.649380286,      -1.812934391
          0,           0,         410,      -3.811629046,      -2.852379671,      -3.646943999,       1.648802124,      -1.813965305
          0,           0,         411,      -3.811984229,      -2.853936357,      -3.648478135,       1.648448174,      -1.814992565
          0,           0,         412,      -3.812139566,      -2.855479702,      -3.650003391,       1.648294128,      -1.816016221
          0,           0,         413,      -3.812166213,      -2.857012136,      -3.651520253,       1.648268837,      -1.817036321
          0,           0,         414,      -3.812080417,      -2.858534704,       -3.65302887,       1.648356068,      -1.818052914
          0,           0,         415,      -3.811902124,       -2.86004796,      -3.654529417,       1.648535893,      -1.819066048
          0,           0,         416,       -3.81165586,      -2.861553866,      -3.656021932,       1.648783795,      -1.820075769
          0,           0,         417,      -3.811490912,       -2.86306086,      -3.657507017,       1.648950383,      -1.821082123
          0,           0,         418,      -3.811562672,      -2.864573467,      -3.658985328,        1.64888013,      -1.822085155
          0,           0,         419,      -3.811859271,      -2.866082957,      -3.660455628,       1.648584095,       -1.82308491
          0,           0,         420,      -3.812270817,      -2.867591027,      -3.661918758,       1.648172872,      -1.824081432
          0,           0,         421,      -3.812672629,      -2.869096036,       -3.66337435,        1.64777152,      -1.825074763
          0,           0,         422,      -3.813058908,      -2.870596703,       -3.66482234,       1.647385386,      -1.826064947
          0,           0,         423,      -3.813429144,      -2.872092369,       -3.66626277,       1.647015376,      -1.827052024
          0,           0,         424,      -3.813782843,      -2.873582585,      -3.667695697,       1.646661989,      -1.828036035
          0,           0,         425,      -3.814124774,      -2.875067555,      -3.669121271,       1.646320378,      -1.829017021
          0,           0,         426,      -3.814465596,      -2.876547598,      -3.670539484,       1.645979852,      -1.829995022
          0,           0,         427,      -3.814804148,       -2.87802244,      -3.671950332,         1.6456416,      -1.830970076
          0,           0,         428,       -3.81511059,      -2.879490827,      -3.673353855,       1.645335465,      -1.831942222
          0,           0,         429,      -3.815374041,      -2.880952392,      -3.674750121,       1.645072343,      -1.832911498
          0,           0,         430,      -3.815597024,      -2.882406941,      -3.676139147,        1.64484976,       -1.83387794
          0,           0,         431,      -3.815795966,      -2.883855258,      -3.677521792,        1.64465089,      -1.834841585
          0,           0,         432,      -3.815956542,      -2.885297045,      -3.678897633,        1.64449042,      -1.835802469
          0,           0,         433,      -3.816070216,       -2.88673231,      -3.680266543,       1.644377004,      -1.836760627
          0,           0,         434,      -3.816188651,      -2.888165312,      -3.681629296,       1.644258844,      -1.837716094
          0,           0,         435,      -3.816328736,       -2.88959382,      -3.682985135,       1.644118985,      -1.838668904
          0,           0,         436,      -3.816492274,      -2.891017642,      -3.684334073,       1.643955625,      -1.839619091
          0,           0,         437,      -3.816762193,      -2.892438509,      -3.685676112,       1.643685683,      -1.840566687
          0,           0,         438,      -3.817071895,      -2.893855022,      -3.687011263,         1.6433758,      -1.841511725
          0,           0,         439,       -3.81738186,       -2.89526677,      -3.688339544,       1.643065503,      -1.842454237
          0,           0,         440,        -3.8176913,      -2.896673998,      -3.689660937,       1.642755768,      -1.843394254
          0,           0,         441,      -3.818009063,      -2.898076614,      -3.690975472,       1.642437674,      -1.844331808
          0,           0,         442,      -3.818328013,      -2.899474444,      -3.692283385,       1.642118366,      -1.845266928
          0,           0,         443,      -3.818681874,      -2.900868663,      -3.693584775,       1.641763945,      -1.846199645
          0,           0,         444,       -3.81909114,      -2.902260046,      -3.694879303,       1.641353823,      -1.847129988
          0,           0,         445,      -3.819487397,      -2.903646442,      -3.696167193,       1.640956693,      -1.848057985
          0,           0,         446,      -3.819861296,      -2.905027752,      -3.697448538,       1.640581979,      -1.848983666
          0,           0,         447,      -3.820212783,      -2.906403474,      -3.698723372,       1.640229453,      -1.849907058
          0,           0,         448,      -3.820533479,      -2.907772869,      -3.699991721,       1.639907673,      -1.850828189
          0,           0,         449,      -3.820823057,      -2.909135365,      -3.701253866,       1.639616977,      -1.851747085
          0,           0,         450,       -3.82108262,      -2.910490749,      -3.702510176,       1.639356198,      -1.852663773
          0,           0,         451,       -3.82126457,      -2.911838301,      -3.703759923,       1.639173064,       -1.85357828
          0,           0,         452,      -3.821386925,      -2.913178015,        -3.7050032,       1.639049545,      -1.854490631
          0,           0,         453,      -3.821450801,      -2.914509942,      -3.706240037,       1.638984523,      -1.855400851
          0,           0,         454,      -3.821462993,      -2.915833989,      -3.707470467,       1.638971197,      -1.856308966
          0,           0,         455,      -3.821436436,      -2.917156797,      -3.708693806,       1.638996773,         -1.857215
          0,           0,         456,      -3.821379351,      -2.918473188,      -3.709910773,        1.63905287,      -1.858118976
          0,           0,         457,      -3.821291565,      -2.919781671,      -3.711121477,       1.639139675,      -1.859020919
          0,           0,         458,      -3.821203628,      -2.921084546,      -3.712325912,       1.639226627,      -1.859920852
          0,           0,         459,      -3.821189681,      -2.922386638,      -3.713524056,        1.63923956,      -1.860818798
          0,           0,         460,      -3.821313294,      -2.923694075,      -3.714715935,       1.639115068,      -1.861714779
          0,           0,         461,      -3.821556385,      -2.925006608,       -3.71590163,       1.638871364,      -1.862608817
          0,           0,         462,      -3.821821333,      -2.926316276,      -3.717081341,       1.638605908,      -1.863500935
          0,           0,         463,      -3.822362828,      -2.927637703,      -3.718254941,       1.638064036,      -1.864391154
          0,           0,         464,       -3.82365371,      -2.929021528,      -3.719421335,       1.636774236,      -1.865279494
          0,           0,         465,      -3.824627674,      -2.930377797,      -3.720583612,        1.63580077,      -1.866165976
          0,           0,         466,      -3.825344004,      -2.931708905,       -3.72174137,       1.635084464,      -1.867050622
          0,           0,         467,       -3.82597585,      -2.933029478,      -3.722894026,       1.634452477,      -1.867933451
          0,           0,         468,      -3.826601904,      -2.934347114,      -3.724042313,       1.633826146,      -1.868814482
          0,           0,         469,      -3.827202356,      -2.935657884,      -3.725185398,       1.633225327,      -1.869693736
          0,           0,         470,      -3.827765772,      -2.936962069,      -3.726323552,       1.632661475,      -1.870571231
          0,           0,         471,      -3.828299992,      -2.938259614,      -3.727456696,       1.632126807,      -1.871446987
          0,           0,         472,      -3.828827539,      -2.939551638,      -3.728584645,       1.631598741,       -1.87232102
          0,           0,         473,      -3.829368953,      -2.940838616,      -3.729707963,       1.631056747,      -1.873193351
          0,           0,         474,      -3.829910336,      -2.942120044,      -3.730826455,       1.630514746,      -1.874063997
          0,           0,         475,      -3.830437178,      -2.943396178,      -3.731939654,       1.629987233,      -1.874932975
          0,           0,         476,      -3.830940054,      -2.944667022,      -3.733047865,        1.62948366,      -1.875800303
          0,           0,         477,      -3.831423154,      -2.945932439,      -3.734151057,       1.628999832,      -1.876665997
          0,           0,         478,       -3.83189551,      -2.947192581,      -3.735249357,       1.628526643,      -1.877530076
          0,           0,         479,      -3.832404409,      -2.948449035,      -3.736342809,       1.628016724,      -1.878392554
          0,           0,         480,      -3.832902835,      -2.949700503,      -3.737431304,       1.627517266,      -1.879253448
          0,           0,         481,      -3.833389573,      -2.950947127,      -3.738514943,       1.627029499,      -1.880112775
          0,           0,         482,      -3.833864552,      -2.952188913,      -3.739593663,       1.626553499,       -1.88097055
          0,           0,         483,      -3.834323441,      -2.953425839,        -3.7406671,       1.626093618,      -1.881826789
          0,           0,         484,      -3.834762893,       -2.95465819,      -3.741735581,       1.625653223,      -1.882681506
          0,           0,         485,      -3.835191362,      -2.955886291,      -3.742799343,       1.625223828,      -1.883534717
          0,           0,         486,      -3.835594788,      -2.957110044,      -3.743858439,       1.624819522,      -1.884386437
          0,           0,         487,      -3.835986058,      -2.958329984,      -3.744912922,       1.624427414,       -1.88523668
          0,           0,         488,      -3.836364932,      -2.959545529,      -3.745962862,       1.624047734,       -1.88608546
          0,           0,         489,      -3.836749842,      -2.960757443,      -3.747008073,       1.623661983,      -1.886932791
          0,           0,         490,      -3.837128823,      -2.961965069,      -3.748048971,       1.623282198,      -1.887778688
          0,           0,         491,      -3.837495355,      -2.963168616,      -3.749085631,       1.622914894,      -1.888623164
          0,           0,         492,      -3.837852941,      -2.964368188,      -3.750118458,       1.622556574,      -1.889466232
          0,           0,         493,      -3.838221156,       -2.96556431,      -3.751147558,       1.622187593,      -1.890307906
          0,           0,         494,      -3.838593918,      -2.966756728,      -3.752172449,       1.621814059,      -1.891148198
          0,           0,         495,      -3.838977684,      -2.967945679,      -3.753192982,       1.621429505,      -1.891987121
          0,           0,         496,      -3.839360638,        -2.9691308,       -3.75420912,       1.621045752,      -1.892824688
          0,           0,         497,      -3.839740182,      -2.970311808,      -3.755221008,       1.620665433,      -1.893660912
          0,           0,         498,      -3.840106472,      -2.971488972,      -3.756228801,       1.620298382,      -1.894495804
          0,           0,         499,      -3.840463295,      -2.972662114,      -3.757232982,       1.619940816,      -1.895329377
