"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         288,        -4.1541563,      -3.372531556,      -3.632719629,        1.30672733,      -4.325080335
          0,           0,         289,      -4.162897103,      -3.369368597,       -3.62765595,       1.298028847,      -4.331880026
          0,           0,         290,      -4.171995759,      -3.366225421,       -3.62274616,       1.288975884,      -4.338736629
          0,           0,         291,      -4.181468073,       -3.36310427,       -3.61799406,       1.279553096,      -4.345650002
          0,           0,         292,      -4.191330966,      -3.360008753,      -3.613403607,       1.269744086,      -4.352622427
          0,           0,         293,      -4.201601151,      -3.356942559,      -3.608978921,       1.259532743,      -4.359652538
          0,           0,         294,      -4.212299702,      -3.353891941,      -3.604723601,       1.248898678,      -4.366743401
          0,           0,         295,      -4.223438914,         -3.350858,      -3.600632036,       1.237830378,       -4.37389334
          0,           0,         296,      -4.235036633,       -3.34784681,      -3.596708841,        1.22631092,      -4.381105303
          0,           0,         297,      -4.247109918,      -3.344863903,      -3.592959859,       1.214324274,      -4.388378016
          0,           0,         298,      -4.259674049,      -3.341914479,      -3.589391279,        1.20185635,      -4.395713522
          0,           0,         299,      -4.272744388,       -3.33900368,      -3.586009764,       1.188893164,      -4.403111985
          0,           0,         300,      -4.286331214,      -3.336137282,      -3.582822351,        1.17542603,      -4.410573588
          0,           0,         301,      -4.300440759,       -3.33332017,      -3.579836384,       1.161450528,      -4.418100218
          0,           0,         302,      -4.315074344,      -3.330557093,      -3.577059425,       1.146967396,      -4.425691786
          0,           0,         303,      -4.330225378,      -3.327854003,      -3.574499298,       1.131985561,      -4.433348753
          0,           0,         304,      -4.345874493,      -3.325216739,      -3.572164487,        1.11652694,       -4.44107222
          0,           0,         305,      -4.361989139,      -3.322648615,      -3.570063614,       1.100626894,      -4.448862641
          0,           0,         306,      -4.378519347,      -3.320155332,      -3.568205709,       1.084338373,      -4.456720367
          0,           0,         307,      -4.395389505,      -3.317743085,       -3.56660025,       1.067739963,      -4.464645573
          0,           0,         308,      -4.412492759,      -3.315417044,      -3.565257167,       1.050941225,      -4.472637847
          0,           0,         309,      -4.429684898,      -3.313182148,      -3.564186657,       1.034088498,      -4.480696405
          0,           0,         310,      -4.446773696,      -3.311045021,      -3.563399092,        1.01737494,      -4.488820413
          0,           0,         311,      -4.463510941,      -3.309011339,      -3.562905412,       1.001047693,      -4.497009895
          0,           0,         312,      -4.479589397,      -3.307087925,      -3.562716958,      0.9854100087,      -4.505265619
          0,           0,         313,       -4.49463766,      -3.305281019,      -3.562845376,      0.9708253219,      -4.513587396
          0,           0,         314,      -4.508226553,      -3.303597354,      -3.563302583,      0.9577099081,      -4.521975555
          0,           0,         315,      -4.519888108,      -3.302043899,      -3.564100855,      0.9465135526,      -4.530430611
          0,           0,         316,      -4.529143813,      -3.300627485,       -3.56525269,       0.937691947,      -4.538952819
          0,           0,         317,      -4.535550306,       -3.29935379,      -3.566770874,      0.9316631282,       -4.54754266
          0,           0,         318,      -4.538753964,      -3.298231066,      -3.568668412,       0.928756415,      -4.556199676
          0,           0,         319,      -4.538535138,      -3.297267075,      -3.570958611,      0.9291723218,      -4.564923376
          0,           0,         320,      -4.534844503,      -3.296469338,      -3.573654858,      0.9329500348,      -4.573713265
          0,           0,         321,      -4.527815859,      -3.295845558,      -3.576771052,      0.9399562711,      -4.582568832
          0,           0,         322,      -4.517741405,      -3.295402996,      -3.580321165,      0.9499094958,      -4.591489089
          0,           0,         323,      -4.505029443,      -3.295150364,      -3.584319407,      0.9624193087,      -4.600472937
          0,           0,         324,      -4.490150961,      -3.295095107,       -3.58877999,      0.9770360001,      -4.609518548
          0,           0,         325,      -4.473597028,       -3.29524369,      -3.593717299,       0.993289926,       -4.61862392
          0,           0,         326,      -4.455833054,      -3.295604128,      -3.599145622,       1.010734616,      -4.627786629
          0,           0,         327,       -4.43727374,      -3.296184808,      -3.605078954,       1.028970576,      -4.637003795
          0,           0,         328,      -4.418274218,      -3.296991637,      -3.611531549,       1.047653856,      -4.646272289
          0,           0,         329,      -4.399128299,      -3.298031889,      -3.618517156,        1.06649825,        -4.6555893
          0,           0,         330,       -4.38007806,      -3.299310416,      -3.626048298,       1.085266666,      -4.664951375
          0,           0,         331,        -4.3613009,      -3.300826138,      -3.634141728,       1.103783892,      -4.674355317
          0,           0,         332,      -4.342917075,      -3.302587018,      -3.642814707,       1.121930267,      -4.683797662
          0,           0,         333,      -4.325033527,      -3.304603791,      -3.652080498,       1.139598671,      -4.693275195
          0,           0,         334,      -4.307722665,      -3.306886509,      -3.661951117,       1.156715952,      -4.702784535
          0,           0,         335,      -4.291036553,      -3.309443399,      -3.672437242,       1.173228788,       -4.71232135
          0,           0,         336,      -4.275008648,      -3.312282777,      -3.683548162,       1.189102274,      -4.721881868
          0,           0,         337,      -4.259653998,      -3.315415198,      -3.695289884,       1.204319915,      -4.731461364
          0,           0,         338,      -4.244984768,      -3.318847392,      -3.707667562,       1.218868022,      -4.741055342
          0,           0,         339,      -4.231001858,      -3.322588002,       -3.72068552,       1.232744393,      -4.750658921
          0,           0,         340,      -4.217700368,      -3.326644592,       -3.73434206,       1.245952592,      -4.760266509
          0,           0,         341,      -4.205070966,      -3.331024834,       -3.74863077,       1.258500719,      -4.769872213
          0,           0,         342,      -4.193100701,      -3.335738018,      -3.763539815,       1.270400671,      -4.779469471
          0,           0,         343,      -4.181776449,       -3.34079234,      -3.779049917,       1.281664576,      -4.789050738
          0,           0,         344,      -4.171079548,      -3.346194937,      -3.795131427,       1.292310164,       -4.79860731
          0,           0,         345,      -4.160993457,      -3.351954265,      -3.811745926,       1.302353202,       -4.80812949
          0,           0,         346,      -4.151498619,      -3.358079368,      -3.828845218,       1.311812483,      -4.817606421
          0,           0,         347,      -4.142578679,      -3.364578099,      -3.846371381,       1.320703702,      -4.827026834
          0,           0,         348,      -4.134212765,      -3.371455392,      -3.864239347,       1.329047119,      -4.836378426
          0,           0,         349,      -4.126381653,      -3.378725512,      -3.882353249,        1.33686138,      -4.845648175
          0,           0,         350,      -4.119065622,      -3.386401016,      -3.900599427,       1.344165672,      -4.854822001
          0,           0,         351,      -4.112245387,      -3.394494064,       -3.91884379,        1.35097878,      -4.863884424
          0,           0,         352,      -4.105901304,      -3.403017054,      -3.936934212,       1.357319886,       -4.87281879
          0,           0,         353,        -4.1000132,      -3.411978721,      -3.954699959,       1.363208723,       -4.88160748
          0,           0,         354,      -4.094562435,         -3.421387,      -3.971957277,       1.368663541,      -4.890232663
          0,           0,         355,      -4.089529552,      -3.431251935,       -3.98850844,       1.373703401,      -4.898676198
          0,           0,         356,      -4.084896487,      -3.441583753,      -4.004153229,       1.378346004,      -4.906920025
          0,           0,         357,      -4.080649829,      -3.452390695,      -4.018670957,       1.382604471,      -4.914945944
          0,           0,         358,      -4.076766535,      -3.463676528,      -4.031927765,       1.386501453,       -4.92273601
          0,           0,         359,      -4.073230436,      -3.475454787,      -4.043783206,         1.3900528,      -4.930272433
          0,           0,         360,      -4.070025597,      -3.487740848,      -4.054134019,       1.393274129,      -4.937537657
          0,           0,         361,      -4.067138165,      -3.500547208,      -4.062930625,       1.396179021,      -4.944515555
          0,           0,         362,      -4.064552414,      -3.513887243,      -4.070178039,        1.39878293,      -4.951191587
          0,           0,         363,      -4.062256512,      -3.527772866,      -4.075937869,       1.401097459,      -4.957553673
          0,           0,         364,      -4.060236031,      -3.542216024,      -4.080321054,       1.403136823,      -4.963592083
          0,           0,         365,      -4.058479292,      -3.557222828,      -4.083475597,       1.404912515,      -4.969300283
          0,           0,         366,      -4.056974736,      -3.572794778,      -4.085579337,       1.406435929,      -4.974674872
          0,           0,         367,       -4.05571116,      -3.588927788,      -4.086822627,       1.407718121,      -4.979715461
          0,           0,         368,      -4.054678811,      -3.605610179,      -4.087398459,       1.408768707,       -4.98442495
          0,           0,         369,      -4.053866803,      -3.622821869,      -4.087494146,       1.409598446,      -4.988809238
          0,           0,         370,       -4.05326681,      -3.640527914,      -4.087277217,       1.410215558,      -4.992876383
          0,           0,         371,      -4.052875633,      -3.658684282,      -4.086871958,       1.410623206,      -4.996636801
          0,           0,         372,        -4.0526807,      -3.677212202,      -4.086453392,       1.410833879,      -5.000103219
          0,           0,         373,      -4.052675742,      -3.696009107,      -4.086134647,       1.410853746,        -5.0032909
          0,           0,         374,      -4.052855997,      -3.714951397,      -4.086007374,        1.41068753,      -5.006216071
          0,           0,         375,      -4.053211617,      -3.733917483,      -4.086146046,       1.410344963,      -5.008896451
          0,           0,         376,      -4.053745868,      -3.752734016,      -4.086601346,       1.409822869,      -5.011349682
          0,           0,         377,      -4.054464608,      -3.771139498,      -4.087410525,       1.409115548,      -5.013594297
          0,           0,         378,      -4.055357576,      -3.788897834,      -4.088577389,       1.408233128,      -5.015648087
          0,           0,         379,      -4.056419372,      -3.805773983,      -4.090126208,       1.407181061,      -5.017526938
          0,           0,         380,       -4.05765002,      -3.821441754,      -4.092071332,       1.405959405,      -5.019246774
          0,           0,         381,      -4.059050145,      -3.835606116,      -4.094401715,       1.404567569,      -5.020822905
          0,           0,         382,       -4.06061801,      -3.847974213,      -4.097094001,       1.403007312,      -5.022269849
          0,           0,         383,      -4.062357304,      -3.858248138,      -4.100078644,        1.40127503,      -5.023600152
          0,           0,         384,      -4.064266753,      -3.866193666,      -4.103321831,       1.399372113,      -5.024825363
          0,           0,         385,      -4.066348184,      -3.871667996,      -4.106781931,       1.397296787,      -5.025956687
          0,           0,         386,      -4.068595862,      -3.874634793,        -4.1103915,       1.395054931,      -5.027003301
          0,           0,         387,      -4.071020001,      -3.875139119,      -4.114046115,       1.392636457,      -5.027973789
          0,           0,         388,      -4.073612894,      -3.873303496,      -4.117697419,       1.390049157,      -5.028875619
          0,           0,         389,      -4.076378818,      -3.869362773,      -4.121259226,       1.387288861,      -5.029715813
          0,           0,         390,      -4.079325778,      -3.863565465,      -4.124614805,       1.384347682,      -5.030499543
          0,           0,         391,      -4.082449295,      -3.856173613,      -4.127691385,       1.381230203,       -5.03123209
          0,           0,         392,      -4.085754551,      -3.847482471,      -4.130395855,       1.377931325,      -5.031917382
          0,           0,         393,         -4.089247,       -3.83779557,       -4.13261722,       1.374445697,      -5.032558825
          0,           0,         394,      -4.092931895,      -3.827362319,      -4.134269788,       1.370768202,      -5.033158364
          0,           0,         395,      -4.096809347,      -3.816383352,      -4.135280379,       1.366898823,      -5.033717921
          0,           0,         396,      -4.100879665,      -3.805053639,       -4.13558334,       1.362837287,      -5.034237755
          0,           0,         397,      -4.105147219,      -3.793560345,      -4.135121895,       1.358579246,      -5.034718577
          0,           0,         398,      -4.109617667,      -3.782061242,      -4.133852775,       1.354119194,      -5.035159983
          0,           0,         399,      -4.114299202,      -3.770707195,       -4.13173058,       1.349449011,      -5.035560832
          0,           0,         400,       -4.11919009,      -3.759537448,      -4.128763483,       1.344570439,      -5.035921035
          0,           0,         401,      -4.124297555,      -3.748634853,      -4.124958291,        1.33947638,      -5.036238814
          0,           0,         402,      -4.129621444,      -3.738065694,      -4.120344234,       1.334166899,      -5.036512796
          0,           0,         403,      -4.135165778,      -3.727930006,      -4.114961691,       1.328637992,       -5.03673977
          0,           0,         404,      -4.140954653,      -3.718261525,       -4.10885795,       1.322865856,      -5.036916365
          0,           0,         405,      -4.146988441,      -3.708995654,       -4.10210298,       1.316850164,      -5.037039966
          0,           0,         406,      -4.153271789,      -3.700125193,      -4.094770338,       1.310586202,      -5.037108018
          0,           0,         407,      -4.159809036,      -3.691640859,      -4.086942223,       1.304069585,      -5.037118516
          0,           0,         408,      -4.166617211,      -3.683558981,      -4.078690832,       1.297283435,      -5.037067893
          0,           0,         409,      -4.173702188,      -3.675845203,      -4.070093454,        1.29022183,      -5.036952652
          0,           0,         410,      -4.181057601,      -3.668489342,      -4.061224793,       1.282890988,      -5.036768321
          0,           0,         411,       -4.18869835,      -3.661496187,      -4.052163358,       1.275276022,      -5.036510982
          0,           0,         412,      -4.196638179,       -3.65487431,      -4.042976492,        1.26736322,      -5.036177902
          0,           0,         413,      -4.204902379,      -3.648637065,      -4.033725888,       1.259127459,      -5.035766439
          0,           0,         414,      -4.213480137,      -3.642726418,      -4.024461713,       1.250579163,      -5.035275124
          0,           0,         415,       -4.22237679,      -3.637150059,      -4.015238244,       1.241712876,      -5.034700318
          0,           0,         416,      -4.231597252,      -3.631881379,      -4.006106166,        1.23252338,      -5.034038381
          0,           0,         417,      -4.241174787,      -3.626941079,      -3.997108253,       1.222977565,      -5.033287868
          0,           0,         418,      -4.251120939,      -3.622334893,      -3.988275715,         1.2130636,      -5.032452418
          0,           0,         419,      -4.261420582,      -3.618043656,      -3.979648208,       1.202796022,      -5.031532876
          0,           0,         420,      -4.272087027,      -3.614057385,      -3.971260232,       1.192161262,      -5.030528005
          0,           0,         421,       -4.28304492,      -3.610388937,      -3.963140685,       1.181232949,      -5.029436796
          0,           0,         422,      -4.294592038,      -3.607045597,      -3.955314926,       1.169717386,      -5.028260183
          0,           0,         423,      -4.306410377,      -3.603939661,      -3.947796402,       1.157927158,      -5.026996499
          0,           0,         424,       -4.31855924,      -3.601040614,      -3.940601383,       1.145803188,       -5.02565106
          0,           0,         425,      -4.331053524,      -3.598374439,      -3.933751636,       1.133330153,      -5.024229373
          0,           0,         426,      -4.344161637,       -3.59603495,      -3.927262921,       1.120243711,      -5.022734664
          0,           0,         427,       -4.35863907,      -3.594157635,      -3.921092493,       1.105802576,      -5.021167971
          0,           0,         428,      -4.373260221,      -3.591793972,      -3.915060696,       1.091212184,       -5.01953485
          0,           0,         429,      -4.388162813,      -3.589144858,      -3.909190706,       1.076336804,       -5.01783855
          0,           0,         430,      -4.403392674,      -3.586295091,      -3.903505055,        1.06113198,       -5.01608059
          0,           0,         431,      -4.419135394,      -3.583402764,      -3.898024331,       1.045415824,      -5.014260799
          0,           0,         432,      -4.435349979,      -3.580490325,      -3.892762954,       1.029227599,      -5.012379431
          0,           0,         433,      -4.451972691,      -3.577558032,      -3.887729033,       1.012628047,      -5.010438322
          0,           0,         434,       -4.46897655,      -3.574657085,       -3.88293139,      0.9956412117,      -5.008439711
          0,           0,         435,      -4.486474296,      -3.571731593,       -3.87837429,        0.97815369,      -5.006385635
          0,           0,         436,      -4.504474143,      -3.568853455,      -3.874060732,       0.960153984,      -5.004277067
          0,           0,         437,      -4.523235479,      -3.566187037,      -3.869994872,      0.9413837799,      -5.002115521
          0,           0,         438,      -4.542388566,      -3.563692895,      -3.866179049,      0.9222003918,      -4.999904008
          0,           0,         439,      -4.561729472,      -3.561335336,      -3.862613476,      0.9027980216,      -4.997646818
          0,           0,         440,      -4.581034269,      -3.559104396,      -3.859299106,       0.883389729,      -4.995347172
          0,           0,         441,      -4.600353548,      -3.556936551,      -3.856237093,      0.8639191259,      -4.993008017
          0,           0,         442,      -4.619571172,      -3.554904733,      -3.853429324,      0.8444928962,      -4.990632698
          0,           0,         443,      -4.638599217,      -3.553091026,      -3.850877451,      0.8251899084,      -4.988224619
          0,           0,         444,      -4.656656327,      -3.551474291,      -3.848582465,      0.8067716518,      -4.985789517
          0,           0,         445,      -4.673196878,      -3.550032614,      -3.846545985,      0.7897734933,      -4.983332397
          0,           0,         446,      -4.687572092,      -3.548792314,      -3.844768861,       0.774839753,      -4.980856345
          0,           0,         447,      -4.699267666,       -3.54763469,      -3.843250952,      0.7624916944,      -4.978366035
          0,           0,         448,      -4.707885423,      -3.546609516,      -3.841994649,      0.7531468949,      -4.975867627
          0,           0,         449,      -4.712978345,      -3.545757966,       -3.84100177,      0.7472830384,      -4.973366595
          0,           0,         450,      -4.714122519,      -3.545109994,      -3.840273358,       0.745364156,       -4.97086801
          0,           0,         451,       -4.71095609,      -3.544637345,      -3.839810577,      0.7477975455,       -4.96837693
          0,           0,         452,      -4.703560821,      -3.544356439,      -3.839615367,      0.7545441201,       -4.96589885
          0,           0,         453,      -4.692375582,      -3.544226847,      -3.839690414,      0.7651953899,      -4.963437923
          0,           0,         454,      -4.677981043,      -3.544224182,      -3.840037106,      0.7791832927,      -4.960999395
          0,           0,         455,      -4.661022728,       -3.54437345,      -3.840657748,      0.7958607694,      -4.958588497
          0,           0,         456,      -4.642130121,      -3.544703454,      -3.841554809,      0.8145857521,      -4.956210732
          0,           0,         457,      -4.621776295,        -3.5452148,      -3.842730682,      0.8348686667,       -4.95387079
          0,           0,         458,      -4.600429438,      -3.545910636,      -3.844188079,      0.8562232582,      -4.951572703
          0,           0,         459,      -4.578511777,        -3.5467946,      -3.845929918,      0.8782069211,      -4.949316989
          0,           0,         460,      -4.556341527,      -3.547833683,      -3.847958136,      0.9004848679,       -4.94710808
          0,           0,         461,      -4.534214039,      -3.549010018,      -3.850277212,      0.9227472248,      -4.944951271
          0,           0,         462,      -4.512349631,      -3.550338818,       -3.85289189,      0.9447633203,      -4.942853918
          0,           0,         463,      -4.490929912,      -3.551833672,      -3.855807364,      0.9663439208,      -4.940820767
          0,           0,         464,      -4.470007796,       -3.55351088,      -3.859027501,      0.9874310347,      -4.938854203
          0,           0,         465,      -4.449624174,       -3.55537592,      -3.862555354,       1.007979687,      -4.936955135
          0,           0,         466,      -4.429821455,      -3.557421568,      -3.866395115,       1.027944723,      -4.935126899
          0,           0,         467,      -4.410623854,      -3.559640042,      -3.870552621,       1.047300234,      -4.933373267
          0,           0,         468,      -4.392061865,      -3.562010605,      -3.875033829,       1.066014333,      -4.931697709
          0,           0,         469,      -4.374134151,      -3.564539776,      -3.879844788,       1.084087851,      -4.930103048
          0,           0,         470,       -4.35682917,      -3.567242044,      -3.884991564,       1.101531838,      -4.928591644
          0,           0,         471,      -4.340142615,      -3.570128349,      -3.890480489,       1.118350554,      -4.927163832
          0,           0,         472,      -4.324041116,      -3.573196813,      -3.896318904,       1.134577593,      -4.925821397
          0,           0,         473,       -4.30850747,      -3.576449051,      -3.902515089,       1.150230376,      -4.924565607
          0,           0,         474,      -4.293533978,      -3.579867649,      -3.909077499,       1.165316811,      -4.923388825
          0,           0,         475,      -4.279099044,      -3.583455626,      -3.916014597,       1.179858776,      -4.922302321
          0,           0,         476,      -4.265194232,      -3.587198476,      -3.923335895,       1.193864853,      -4.921312405
          0,           0,         477,      -4.251803457,      -3.591106868,      -3.931051021,       1.207351633,      -4.920423198
          0,           0,         478,      -4.238912029,      -3.595194947,      -3.939170304,       1.220334085,      -4.919638756
          0,           0,         479,      -4.226507669,      -3.599477419,      -3.947703834,       1.232824676,      -4.918958736
          0,           0,         480,      -4.214620142,      -3.603871106,      -3.956646196,       1.244794074,      -4.918384348
          0,           0,         481,      -4.203175759,      -3.608365848,      -3.966061053,       1.256316266,      -4.917922743
          0,           0,         482,      -4.192148235,      -3.613004678,      -3.976001675,       1.267417652,      -4.917574196
          0,           0,         483,      -4.181529487,       -3.61783472,      -3.986487459,       1.278106747,      -4.917340299
          0,           0,         484,      -4.171316044,      -3.622869905,      -3.997540648,        1.28838723,      -4.917223987
          0,           0,         485,      -4.161502873,      -3.628136552,      -4.009185131,       1.298264278,      -4.917223958
          0,           0,         486,      -4.152074993,      -3.633659055,      -4.021443722,       1.307753049,      -4.917340875
          0,           0,         487,      -4.143018415,      -3.639457739,      -4.034339733,       1.316867738,      -4.917578854
          0,           0,         488,      -4.134329806,      -3.645538586,      -4.047894977,       1.325611771,      -4.917939271
          0,           0,         489,      -4.126001698,      -3.651906474,       -4.06212827,        1.33399274,      -4.918423593
          0,           0,         490,      -4.118023354,      -3.658569426,      -4.077060701,       1.342021507,      -4.919034061
          0,           0,         491,      -4.110389264,      -3.665525093,      -4.092713224,       1.349703696,      -4.919773784
          0,           0,         492,      -4.103092169,      -3.672774985,      -4.109107642,       1.357046639,      -4.920646452
          0,           0,         493,      -4.096127358,       -3.68032009,      -4.126265532,       1.364055131,       -4.92165558
          0,           0,         494,      -4.089483345,      -3.688167976,      -4.144207248,       1.370740795,      -4.922805593
          0,           0,         495,      -4.083154539,      -3.696325623,      -4.162950223,       1.377109311,      -4.924100324
          0,           0,         496,      -4.077136164,      -3.704800342,      -4.182509374,       1.383165536,      -4.925543863
          0,           0,         497,      -4.071419393,      -3.713589953,      -4.202892645,       1.388918413,      -4.927141097
          0,           0,         498,       -4.06600583,       -3.72265365,       -4.22406478,       1.394366492,      -4.928897424
          0,           0,         499,      -4.060878344,      -3.732048692,      -4.246120501,       1.399526861,      -4.930818066
          0,           0,         500,      -4.056033197,        -3.7417974,      -4.269033847,       1.404403386,      -4.932908223
          0,           0,         501,      -4.051465778,      -3.751910747,      -4.292763182,       1.409000759,      -4.935173148
          0,           0,         502,      -4.047171364,      -3.762402396,      -4.317236327,       1.413323763,        -4.9376176
          0,           0,         503,      -4.043145364,      -3.773288568,      -4.342335543,       1.417377052,      -4.940244897
          0,           0,         504,      -4.039383212,      -3.784588415,       -4.36788517,       1.421165261,      -4.943057759
          0,           0,         505,      -4.035881381,      -3.796312837,      -4.393639245,       1.424691965,      -4.946057881
          0,           0,         506,      -4.032634964,      -3.808461811,      -4.419263436,       1.427962139,      -4.949245904
          0,           0,         507,      -4.029640583,      -3.821038589,      -4.444318219,       1.430979206,      -4.952621592
          0,           0,         508,      -4.026893953,      -3.834039981,      -4.468249341,       1.433747505,       -4.95618423
          0,           0,         509,      -4.024391851,      -3.847457976,       -4.49039899,       1.436270313,      -4.959932445
          0,           0,         510,      -4.022131102,       -3.86127708,      -4.510039365,       1.438550837,      -4.963863992
          0,           0,         511,      -4.020108848,      -3.875482262,       -4.52643444,       1.440591955,      -4.967976663
          0,           0,         512,      -4.018322662,       -3.89003323,       -4.53893625,       1.442396117,      -4.972268258
          0,           0,         513,      -4.016769675,      -3.904896741,      -4.547091126,       1.443966219,      -4.976736166
          0,           0,         514,      -4.015446478,      -3.920030724,      -4.550728522,       1.445305703,      -4.981377553
          0,           0,         515,       -4.01435115,      -3.935373914,      -4.549996673,        1.44641653,      -4.986189695
          0,           0,         516,      -4.013483225,       -3.95081087,      -4.545235434,       1.447299208,      -4.991169921
          0,           0,         517,      -4.012840299,      -3.966241458,      -4.537063604,       1.447956159,      -4.996315981
          0,           0,         518,      -4.012418766,      -3.981594134,      -4.526314318,       1.448390983,      -5.001625355
          0,           0,         519,      -4.012218871,      -3.996725469,      -4.513709435,       1.448603448,       -5.00709603
          0,           0,         520,      -4.012239507,      -4.011471751,      -4.499923605,       1.448594676,      -5.012726697
          0,           0,         521,      -4.012480647,      -4.025643933,      -4.485540412,       1.448364709,      -5.018516329
          0,           0,         522,      -4.012942279,      -4.039025894,      -4.471034894,       1.447913556,      -5.024464003
          0,           0,         523,      -4.013630452,       -4.05108285,      -4.456298391,       1.447235356,       -5.03057059
          0,           0,         524,      -4.014536178,      -4.061683174,      -4.441740847,       1.446339082,      -5.036838591
          0,           0,         525,      -4.015656819,      -4.070666244,      -4.427642589,       1.445227327,      -5.043271157
          0,           0,         526,      -4.016999368,      -4.077717681,      -4.414105745,       1.443893109,      -5.049871336
          0,           0,         527,      -4.018560764,      -4.082558893,      -4.401225363,       1.442339536,      -5.056643021
          0,           0,         528,       -4.02034663,      -4.085084832,      -4.389080761,       1.440560936,      -5.063591394
          0,           0,         529,      -4.022385912,      -4.085197331,      -4.377732756,       1.438528321,      -5.070723691
          0,           0,         530,      -4.024675081,      -4.082704611,      -4.367227527,       1.436245186,      -5.078043851
          0,           0,         531,       -4.02725993,      -4.077107221,      -4.357588558,       1.433665729,      -5.085564732
          0,           0,         532,      -4.030103108,      -4.068840133,      -4.348823864,       1.430827288,      -5.093290065
          0,           0,         533,      -4.033209141,      -4.058511975,      -4.340924976,       1.427725335,      -5.101233171
          0,           0,         534,      -4.036601562,      -4.046359249,      -4.333880837,       1.424336269,      -5.109404549
          0,           0,         535,      -4.040292587,      -4.032463663,      -4.327681697,       1.420647824,      -5.117811602
          0,           0,         536,      -4.044289934,      -4.017093795,      -4.322304205,        1.41665219,      -5.126462143
          0,           0,         537,      -4.048607207,      -4.000560656,      -4.317715895,       1.412335722,      -5.135365077
          0,           0,         538,      -4.053255547,      -3.983191946,      -4.313881532,       1.407687203,       -5.14452886
          0,           0,         539,      -4.058249295,      -3.965283202,      -4.310768515,       1.402692198,      -5.153961149
          0,           0,         540,       -4.06360434,      -3.947085111,      -4.308342911,       1.397334712,      -5.163670652
          0,           0,         541,      -4.069337935,      -3.928778513,      -4.306562544,       1.391597417,      -5.173665404
          0,           0,         542,      -4.075465182,      -3.910521544,      -4.305379019,       1.385465369,      -5.183949906
          0,           0,         543,      -4.082002416,      -3.892454074,      -4.304749268,       1.378922318,      -5.194529625
          0,           0,         544,      -4.088969215,      -3.874688504,      -4.304611794,       1.371948372,      -5.205412667
          0,           0,         545,      -4.096387482,      -3.857281337,      -4.304888354,        1.36452145,      -5.216602859
          0,           0,         546,      -4.104277836,      -3.840265103,      -4.305481882,       1.356620861,      -5.228106433
          0,           0,         547,      -4.112653886,      -3.823722265,      -4.306339529,        1.34823333,      -5.239931821
          0,           0,         548,      -4.121543232,      -3.807698264,      -4.307373716,       1.339331085,      -5.252088927
          0,           0,         549,      -4.130972777,      -3.792241988,      -4.308489181,       1.329887189,       -5.26458153
          0,           0,         550,      -4.140973208,      -3.777370568,      -4.309584318,       1.319870888,      -5.277419111
          0,           0,         551,      -4.151572794,      -3.763126252,       -4.31054974,       1.309254014,      -5.290608612
          0,           0,         552,      -4.162802299,      -3.749518231,      -4.311268173,       1.298005926,      -5.304162924
          0,           0,         553,      -4.174693105,      -3.736558552,      -4.311617439,       1.286095422,      -5.318088776
          0,           0,         554,      -4.187271579,      -3.724268687,      -4.311476617,       1.273496673,      -5.332391922
          0,           0,         555,      -4.200576026,      -3.712658838,       -4.31072222,       1.260171462,      -5.347086351
          0,           0,         556,       -4.21463342,      -3.701709689,      -4.309235749,       1.246093827,      -5.362185162
          0,           0,         557,      -4.229460457,       -3.69138659,      -4.306915754,        1.23124979,         -5.377705
          0,           0,         558,      -4.245130577,       -3.68179918,      -4.303672836,       1.215564518,      -5.393662441
          0,           0,         559,       -4.26160653,      -3.672896536,      -4.299419594,       1.199081094,      -5.410082478
          0,           0,         560,      -4.278956708,      -3.664602984,      -4.294103898,       1.181732082,      -5.426955934
          0,           0,         561,      -4.297191188,      -3.656959295,      -4.287699909,       1.163510618,      -5.444290358
          0,           0,         562,      -4.316331261,      -3.649958575,      -4.280206268,       1.144398367,      -5.462102703
          0,           0,         563,      -4.336424992,      -3.643569979,       -4.27166036,       1.124350708,      -5.480417504
          0,           0,         564,      -4.357451225,      -3.637817827,      -4.262137854,       1.103395402,      -5.499269509
          0,           0,         565,      -4.379348909,      -3.632701147,      -4.251737522,       1.081603915,      -5.518714353
          0,           0,         566,      -4.401998442,      -3.628229349,      -4.240563511,       1.059109668,      -5.538840714
          0,           0,         567,      -4.425288693,       -3.62437347,      -4.228723464,        1.03604027,      -5.559732614
          0,           0,         568,       -4.44902967,      -3.621075347,      -4.216307644,       1.012608882,      -5.581360652
          0,           0,         569,      -4.472881175,      -3.618203639,      -4.203377668,      0.9891912341,      -5.603653816
          0,           0,         570,      -4.496247319,      -3.615547403,      -4.189945375,      0.9664335389,      -5.626631765
          0,           0,         571,      -4.518188779,      -3.612845754,      -4.175979672,      0.9453340047,      -5.650384368
          0,           0,         572,      -4.537376321,      -3.609863318,      -4.161423537,      0.9272623964,      -5.675015292
          0,           0,         573,      -4.558959512,      -3.605857368,      -4.146123037,      0.9070331414,       -5.70063727
          0,           0,         574,      -4.583102251,      -3.599847353,      -4.129523886,      0.8844935973,      -5.727308764
          0,           0,         575,      -4.595105595,      -3.591789522,      -4.111285372,      0.8741480038,      -5.754982941
          0,           0,         576,      -4.596849036,       -3.58296773,       -4.09201527,      0.8738694179,      -5.783697164
