"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         279,      -7.301307292,      -6.503215376,      -7.425824408,      -1.740392986,      -8.697836461
          0,           0,         280,      -7.273043626,      -6.512607727,      -7.403016292,      -1.758070181,      -8.705072501
          0,           0,         281,      -7.244899893,      -6.524731987,      -7.379148846,      -1.770853621,      -8.711472239
          0,           0,         282,       -7.21858857,      -6.539638675,      -7.355701627,      -1.778998016,      -8.717018566
          0,           0,         283,       -7.19506108,      -6.557349551,      -7.333643601,      -1.783219803,      -8.721725355
          0,           0,         284,      -7.174735987,      -6.577830172,      -7.313493927,      -1.784467238,       -8.72563477
          0,           0,         285,      -7.157765438,      -6.601002767,      -7.295509996,      -1.783790151,      -8.728811833
          0,           0,         286,      -7.144202913,       -6.62674763,      -7.279840276,      -1.782244662,      -8.731338289
          0,           0,         287,       -7.13404001,       -6.65485069,      -7.266548397,      -1.780749755,      -8.733305407
          0,           0,         288,      -7.127224905,      -6.684928575,      -7.255625869,      -1.780009793,      -8.734808431
          0,           0,         289,      -7.123684804,      -6.716352351,      -7.247021082,      -1.780511351,      -8.735941026
          0,           0,         290,      -7.123345279,      -6.748175936,      -7.240662789,      -1.782552607,      -8.736790718
          0,           0,         291,      -7.126146088,      -6.779085708,      -7.236471395,      -1.786280351,        -8.7374357
          0,           0,         292,      -7.132051303,      -6.807420709,      -7.234362145,      -1.791716769,      -8.737942329
          0,           0,         293,       -7.14105417,       -6.83133074,      -7.234244573,      -1.798770072,      -8.738364418
          0,           0,         294,      -7.153182279,      -6.849114017,      -7.236021209,      -1.807238326,      -8.738743129
          0,           0,         295,      -7.168501542,      -6.859672552,      -7.239586282,      -1.816803871,      -8.739108064
          0,           0,         296,      -7.187114739,      -6.862874937,      -7.244823337,      -1.827016519,      -8.739478606
          0,           0,         297,       -7.20915892,      -6.859597838,      -7.251601239,      -1.837276617,      -8.739866034
          0,           0,         298,      -7.234802966,      -6.851421054,      -7.259769586,       -1.84683749,      -8.740275553
          0,           0,         299,      -7.264238291,      -6.840174166,      -7.269153936,      -1.854832538,      -8.740708332
          0,           0,         300,       -7.29765962,      -6.827562937,      -7.279550888,      -1.860344076,      -8.741163294
          0,           0,         301,      -7.335232181,      -6.814976014,      -7.290725361,      -1.862525297,      -8.741638061
          0,           0,         302,      -7.377027164,      -6.803444845,      -7.302411776,      -1.860751305,      -8.742129661
          0,           0,         303,      -7.422896375,      -6.793685136,      -7.314320121,      -1.854751658,      -8.742635062
          0,           0,         304,      -7.472244528,      -6.786165437,      -7.326147184,      -1.844674084,      -8.743150704
          0,           0,         305,      -7.523644176,      -6.781172904,      -7.337592879,      -1.831051742,      -8.743672565
          0,           0,         306,      -7.574254556,       -6.77886959,      -7.348379824,      -1.814679148,      -8.744196459
          0,           0,         307,      -7.619276723,      -6.779335659,      -7.358273581,      -1.796460151,      -8.744717857
          0,           0,         308,       -7.65225932,      -6.782601357,      -7.367101983,      -1.777277383,      -8.745232496
          0,           0,         309,      -7.667375986,      -6.788669522,      -7.374770299,      -1.757905371,      -8.745736078
          0,           0,         310,      -7.662991767,        -6.7975293,       -7.38126889,      -1.738972745,      -8.746223907
          0,           0,         311,      -7.642885006,      -6.809162551,       -7.38667153,      -1.720960289,      -8.746690505
          0,           0,         312,      -7.613549369,       -6.82354183,      -7.391124373,      -1.704217375,       -8.74712918
          0,           0,         313,      -7.580858946,      -6.840618908,      -7.394828653,       -1.68898603,      -8.747531467
          0,           0,         314,      -7.548729041,       -6.86030363,      -7.398021409,      -1.675425655,      -8.747887093
          0,           0,         315,      -7.519325973,      -6.882431758,      -7.400956293,      -1.663635314,      -8.748183627
          0,           0,         316,      -7.493682604,      -6.906722849,      -7.403885742,       -1.65367117,      -8.748406713
          0,           0,         317,      -7.472201716,      -6.932723561,      -7.407046339,      -1.645559968,      -8.748540255
          0,           0,         318,      -7.454963411,      -6.959736851,      -7.410648016,      -1.639307935,      -8.748566797
          0,           0,         319,      -7.441896267,      -6.986742721,      -7.414866131,      -1.634907269,      -8.748467759
          0,           0,         320,      -7.432864936,      -7.012339413,      -7.419838093,      -1.632339464,      -8.748223478
          0,           0,         321,      -7.427716452,      -7.034769987,      -7.425669783,      -1.631576789,      -8.747813543
          0,           0,         322,      -7.426310841,      -7.052121913,      -7.432446277,      -1.632585034,      -8.747217868
          0,           0,         323,      -7.428538398,      -7.062733001,      -7.440231143,      -1.635327561,      -8.746418136
          0,           0,         324,      -7.434321508,      -7.065686282,      -7.449056514,      -1.639767582,      -8.745398818
          0,           0,         325,      -7.443607767,      -7.061132205,      -7.458915803,      -1.645867913,      -8.744147776
          0,           0,         326,      -7.456361641,      -7.050225846,      -7.469760169,      -1.653589627,      -8.742656537
          0,           0,         327,      -7.472555482,      -7.034726217,      -7.481494901,      -1.662890546,      -8.740920392
          0,           0,         328,      -7.492156597,      -7.016512449,      -7.493974302,      -1.673723581,      -8.738938467
          0,           0,         329,      -7.515106817,      -6.997239332,      -7.506996388,      -1.686034817,      -8.736713745
          0,           0,         330,       -7.54128896,      -6.978191798,      -7.520299502,      -1.699761421,      -8.734253068
          0,           0,         331,      -7.570470788,      -6.960283259,      -7.533562653,      -1.714828572,      -8.731567048
          0,           0,         332,      -7.602215408,      -6.944120732,      -7.546411682,      -1.731145542,      -8.728669828
          0,           0,         333,      -7.635749083,      -6.930084496,      -7.558433302,      -1.748601432,      -8.725579085
          0,           0,         334,      -7.669787439,      -6.918398388,      -7.569198791,       -1.76706042,      -8.722315374
          0,           0,         335,      -7.702359971,      -6.909183759,      -7.578297565,      -1.786357109,      -8.718901774
          0,           0,         336,      -7.730764501,      -6.902496908,      -7.585377757,      -1.806293113,      -8.715363407
          0,           0,         337,      -7.751868818,      -6.898354867,      -7.590187353,      -1.826634713,       -8.71172702
          0,           0,         338,      -7.762934731,      -6.896751878,      -7.592607109,      -1.847113419,      -8.708020436
          0,           0,         339,      -7.762712926,      -6.897669258,      -7.592666862,      -1.867430455,      -8.704272033
          0,           0,         340,        -7.7520499,      -6.901080596,      -7.590541016,      -1.887266305,      -8.700510358
          0,           0,         341,      -7.733471507,      -6.906954887,       -7.58652433,      -1.906296524,      -8.696763752
          0,           0,         342,      -7.710119834,      -6.915261641,      -7.580993207,      -1.924214313,      -8.693059939
          0,           0,         343,      -7.684834717,      -6.925977564,      -7.574362908,      -1.940757101,      -8.689425552
          0,           0,         344,      -7.659747879,      -6.939083301,      -7.567053446,      -1.955730291,      -8.685885911
          0,           0,         345,      -7.636268435,      -6.954544323,      -7.559464267,      -1.969019455,      -8.682465002
          0,           0,         346,      -7.615222279,      -6.972287842,      -7.551946328,      -1.980588683,      -8.679185169
          0,           0,         347,      -7.597035502,      -6.992193675,       -7.54478049,      -1.990477044,       -8.67606671
          0,           0,         348,      -7.581919714,      -7.014096504,      -7.538185398,      -1.998806013,      -8.673127612
          0,           0,         349,      -7.569979341,      -7.037764995,      -7.532334694,      -2.005759854,       -8.67038311
          0,           0,         350,      -7.561253937,      -7.062854409,      -7.527362256,      -2.011547015,      -8.667845354
          0,           0,         351,      -7.555741046,      -7.088854259,       -7.52336448,      -2.016366457,      -8.665523295
          0,           0,         352,      -7.553414883,      -7.115048326,      -7.520404152,      -2.020384511,      -8.663422671
          0,           0,         353,      -7.554243481,      -7.140497854,      -7.518514524,      -2.023722206,      -8.661546098
          0,           0,         354,      -7.558202811,      -7.164067367,      -7.517702332,       -2.02645055,      -8.659893248
          0,           0,         355,      -7.565284449,      -7.184521414,      -7.517949914,       -2.02858929,      -8.658461175
          0,           0,         356,      -7.575500418,      -7.200704257,      -7.519217197,        -2.0301093,      -8.657244562
          0,           0,         357,      -7.588888318,      -7.211775847,      -7.521444116,      -2.030941493,      -8.656235839
          0,           0,         358,      -7.605512148,      -7.217425601,      -7.524553209,      -2.030987633,      -8.655425409
          0,           0,         359,      -7.625461175,      -7.217958023,      -7.528452139,      -2.030134274,      -8.654801863
          0,           0,         360,      -7.648843498,      -7.214207541,      -7.533035911,      -2.028264093,      -8.654352185
          0,           0,         361,      -7.675780351,      -7.207325136,      -7.538188899,      -2.025277824,      -8.654061932
          0,           0,         362,      -7.706390298,      -7.198541149,      -7.543786612,      -2.021115836,      -8.653915652
          0,           0,         363,      -7.740760044,      -7.188985442,      -7.549697591,      -2.015759041,      -8.653896911
          0,           0,         364,      -7.778893307,      -7.179593892,      -7.555785747,      -2.009241519,      -8.653988615
          0,           0,         365,      -7.820615366,      -7.171086322,      -7.561913474,      -2.001651321,       -8.65417323
          0,           0,         366,      -7.865403624,      -7.163985609,       -7.56794559,       -1.99312502,      -8.654433021
          0,           0,         367,      -7.912109907,      -7.158653695,      -7.573754292,      -1.983838093,      -8.654750264
          0,           0,         368,      -7.958560748,      -7.155329863,      -7.579224924,      -1.973992477,       -8.65510746
          0,           0,         369,      -8.001156581,      -7.154163905,      -7.584262028,      -1.963803184,      -8.655487517
          0,           0,         370,      -8.034925512,      -7.155241928,      -7.588794938,      -1.953486342,      -8.655873913
          0,           0,         371,      -8.054770663,      -7.158605177,      -7.592782035,      -1.943249552,      -8.656250822
          0,           0,         372,      -8.057928055,      -7.164262485,      -7.596212627,      -1.933284812,      -8.656603211
          0,           0,         373,      -8.045737078,      -7.172197565,      -7.599105868,      -1.923764073,      -8.656916918
          0,           0,         374,      -8.022750664,      -7.182372164,      -7.601506776,      -1.914837002,      -8.657178695
          0,           0,         375,      -7.994218183,      -7.194724623,      -7.603480273,      -1.906630266,      -8.657376265
          0,           0,         376,      -7.964300947,      -7.209162744,      -7.605104948,      -1.899248155,      -8.657498361
          0,           0,         377,       -7.93566446,      -7.225549971,      -7.606467644,      -1.892774321,      -8.657534778
          0,           0,         378,      -7.909789942,      -7.243685605,      -7.607658555,      -1.887274184,      -8.657476441
          0,           0,         379,      -7.887403056,      -7.263281522,      -7.608766074,      -1.882797476,      -8.657315516
          0,           0,         380,      -7.868795774,      -7.283936333,      -7.609870861,      -1.879380631,      -8.657045547
          0,           0,         381,      -7.854024671,      -7.305107024,      -7.611039946,       -1.87704877,      -8.656661561
          0,           0,         382,      -7.843027132,      -7.326086402,      -7.612325728,      -1.875816261,      -8.656160046
          0,           0,         383,      -7.835695672,      -7.346010196,      -7.613773177,      -1.875685975,      -8.655538892
          0,           0,         384,      -7.831920828,      -7.363908959,      -7.615421185,       -1.87665019,      -8.654797437
          0,           0,         385,      -7.831607848,      -7.378804684,      -7.617293027,       -1.87869388,      -8.653936577
          0,           0,         386,      -7.834682007,      -7.389852169,       -7.61939191,      -1.881797405,      -8.652958822
          0,           0,         387,      -7.841086595,       -7.39650083,      -7.621704046,       -1.88593686,      -8.651868221
          0,           0,         388,      -7.850779808,      -7.398620462,      -7.624202437,      -1.891083561,       -8.65067023
          0,           0,         389,      -7.863732987,      -7.396533616,      -7.626848889,      -1.897203552,      -8.649371536
          0,           0,         390,       -7.87992583,      -7.390938437,      -7.629595279,      -1.904257172,      -8.647979899
          0,           0,         391,      -7.899336896,      -7.382756617,      -7.632385509,      -1.912198634,      -8.646503993
          0,           0,         392,      -7.921929362,      -7.372968199,      -7.635158307,       -1.92097578,      -8.644953267
          0,           0,         393,      -7.947625174,      -7.362484884,      -7.637850328,      -1.930529519,      -8.643337803
          0,           0,         394,      -7.976259611,      -7.352079957,       -7.64039919,      -1.940792855,      -8.641668177
          0,           0,         395,      -8.007512511,      -7.342366334,      -7.642746263,      -1.951690159,       -8.63995532
          0,           0,         396,      -8.040808524,      -7.333805698,      -7.644839113,      -1.963136725,      -8.638210378
          0,           0,         397,      -8.075179707,      -7.326732092,       -7.64663365,      -1.975038441,      -8.636444574
          0,           0,         398,      -8.109110059,      -7.321378476,      -7.648095992,      -1.987292024,       -8.63466908
          0,           0,         399,      -8.140434323,      -7.317901049,      -7.649203991,      -1.999785794,      -8.632894901
          0,           0,         400,      -8.166440146,      -7.316399086,      -7.649948374,      -2.012401219,      -8.631132772
          0,           0,         401,      -8.184357337,      -7.316929652,      -7.650333351,       -2.02501517,      -8.629393071
          0,           0,         402,      -8.192234013,      -7.319517822,      -7.650376644,      -2.037502258,      -8.627685751
          0,           0,         403,      -8.189762498,      -7.324163534,      -7.650108815,      -2.049738401,      -8.626020279
          0,           0,         404,      -8.178424989,      -7.330845836,      -7.649571671,      -2.061604645,      -8.624405587
          0,           0,         405,      -8.160833658,       -7.33952546,       -7.64881581,      -2.072991188,       -8.62285001
          0,           0,         406,      -8.139799454,       -7.35014382,      -7.647897862,      -2.083800662,      -8.621361234
          0,           0,         407,      -8.117695363,      -7.362615075,       -7.64687797,      -2.093950589,      -8.619946266
          0,           0,         408,      -8.096245994,      -7.376813287,      -7.645817595,      -2.103375325,        -8.6186114
          0,           0,         409,       -8.07658068,      -7.392557559,      -7.644777406,      -2.112026605,      -8.617362178
          0,           0,         410,      -8.059377203,      -7.409595044,      -7.643815319,       -2.11987254,      -8.616203353
          0,           0,         411,      -8.045005271,      -7.427582511,      -7.642984607,      -2.126895854,      -8.615138863
          0,           0,         412,      -8.033641777,      -7.446071964,      -7.642331595,      -2.133092295,      -8.614171813
          0,           0,         413,      -8.025360074,      -7.464506773,      -7.641892959,      -2.138469493,      -8.613304452
          0,           0,         414,      -8.020188743,      -7.482230125,      -7.641694136,      -2.143044666,      -8.612538128
          0,           0,         415,      -8.018138264,      -7.498509417,      -7.641749621,      -2.146840244,      -8.611873245
          0,           0,         416,      -8.019209952,      -7.512587833,      -7.642064244,      -2.149879655,       -8.61130924
          0,           0,         417,      -8.023401198,      -7.523769892,      -7.642634423,      -2.152185148,       -8.61084459
          0,           0,         418,      -8.030710806,      -7.531529963,      -7.643449122,      -2.153777735,      -8.610476856
          0,           0,         419,      -8.041142558,      -7.535611855,      -7.644490604,      -2.154677929,      -8.610202754
          0,           0,         420,      -8.054705846,      -7.536081778,      -7.645735145,      -2.154906756,       -8.61001826
          0,           0,         421,      -8.071413389,      -7.533312854,       -7.64715384,      -2.154486931,      -8.609918704
          0,           0,         422,      -8.091274334,      -7.527908254,      -7.648713564,      -2.153444122,      -8.609898866
          0,           0,         423,      -8.114279549,      -7.520593468,       -7.65037806,      -2.151808294,      -8.609953065
          0,           0,         424,      -8.140375644,      -7.512112797,      -7.652109137,      -2.149614836,      -8.610075227
          0,           0,         425,      -8.169421942,      -7.503153286,      -7.653867934,      -2.146905643,      -8.610258965
          0,           0,         426,      -8.201121655,      -7.494302191,       -7.65561617,      -2.143729821,      -8.610497634
          0,           0,         427,      -8.234916425,      -7.486032648,      -7.657317364,      -2.140143836,      -8.610784406
          0,           0,         428,      -8.269839254,      -7.478707671,      -7.658937967,      -2.136211238,      -8.611112336
          0,           0,         429,      -8.304340513,      -7.472593838,      -7.660448396,      -2.132001851,      -8.611474425
          0,           0,         430,      -8.336159307,      -7.467878174,      -7.661823917,      -2.127590467,      -8.611863689
          0,           0,         431,      -8.362408351,      -7.464684555,      -7.663045341,       -2.12305525,      -8.612273225
          0,           0,         432,      -8.380092354,      -7.463087959,       -7.66409948,      -2.118475989,      -8.612696266
          0,           0,         433,       -8.38707814,      -7.463125956,      -7.664979323,        -2.1139323,      -8.613126241
          0,           0,         434,      -8.383028641,      -7.464807332,       -7.66568388,      -2.109501927,      -8.613556818
          0,           0,         435,      -8.369564244,      -7.468118133,      -7.666217735,      -2.105259272,      -8.613981956
          0,           0,         436,      -8.349506169,      -7.473025448,      -7.666590328,      -2.101274172,      -8.614395937
          0,           0,         437,      -8.325840427,      -7.479479081,      -7.666815075,      -2.097611043,      -8.614793406
          0,           0,         438,      -8.301040068,      -7.487410759,      -7.666908574,      -2.094328774,      -8.615169424
          0,           0,         439,      -8.276865502,      -7.496729557,      -7.666890182,      -2.091481819,      -8.615519532
          0,           0,         440,      -8.254443215,      -7.507314606,      -7.666781772,      -2.089120618,      -8.615839827
          0,           0,         441,       -8.23442601,      -7.519015251,      -7.666606893,      -2.087286732,       -8.61612694
          0,           0,         442,        -8.2171504,      -7.531660095,       -7.66638821,         -2.086008,      -8.616377951
          0,           0,         443,      -8.202761722,      -7.545055478,      -7.666143799,      -2.085301965,      -8.616590368
          0,           0,         444,      -8.191299831,      -7.558973205,      -7.665886484,      -2.085181122,      -8.616762197
          0,           0,         445,      -8.182750027,      -7.573142435,      -7.665625982,      -2.085654664,      -8.616892002
          0,           0,         446,      -8.177068968,      -7.587252454,       -7.66537065,      -2.086727993,      -8.616978946
          0,           0,         447,      -8.174200926,      -7.600965274,      -7.665127924,      -2.088402083,      -8.617022791
          0,           0,         448,      -8.174090826,      -7.613937474,      -7.664904065,       -2.09067334,       -8.61702389
          0,           0,         449,      -8.176691434,      -7.625847692,      -7.664703924,      -2.093533656,      -8.616983155
          0,           0,         450,      -8.181965967,      -7.636424422,      -7.664530896,      -2.096970565,      -8.616902025
          0,           0,         451,      -8.189889232,      -7.645470974,      -7.664386974,      -2.100967417,       -8.61678243
          0,           0,         452,      -8.200446043,      -7.652884531,       -7.66427281,      -2.105503396,      -8.616626744
          0,           0,         453,      -8.213626022,      -7.658665211,      -7.664187714,      -2.110553366,      -8.616437741
          0,           0,         454,      -8.229417564,      -7.662913182,      -7.664129578,      -2.116087769,      -8.616218538
          0,           0,         455,      -8.247801134,      -7.665814668,      -7.664094871,      -2.122072604,      -8.615972545
          0,           0,         456,      -8.268739111,      -7.667619635,      -7.664078765,       -2.12846946,      -8.615703403
          0,           0,         457,      -8.292161434,      -7.668615276,      -7.664075428,      -2.135235676,      -8.615414933
          0,           0,         458,      -8.317945937,      -7.669100093,      -7.664078437,       -2.14232461,      -8.615111083
          0,           0,         459,      -8.345889574,      -7.669362011,      -7.664081327,      -2.149685903,      -8.614795881
          0,           0,         460,      -8.375667827,      -7.669662195,      -7.664078159,      -2.157265973,      -8.614473399
          0,           0,         461,      -8.406782698,      -7.670224544,      -7.664064023,      -2.165008758,      -8.614147712
          0,           0,         462,      -8.438503001,      -7.671230292,      -7.664035458,      -2.172856026,      -8.613822869
          0,           0,         463,      -8.469809623,      -7.672815996,      -7.663990726,      -2.180749745,      -8.613502861
          0,           0,         464,      -8.499378523,       -7.67507362,      -7.663929921,      -2.188630855,      -8.613191598
          0,           0,         465,      -8.525651471,      -7.678051626,       -7.66385493,      -2.196441131,      -8.612892881
          0,           0,         466,      -8.547042786,      -7.681756171,      -7.663769257,       -2.20412417,      -8.612610364
          0,           0,         467,      -8.562278815,       -7.68615207,      -7.663677758,       -2.21162636,      -8.612347541
          0,           0,         468,      -8.570759446,      -7.691163415,        -7.6635863,      -2.218897757,      -8.612107713
          0,           0,         469,      -8.572754426,      -7.696673999,      -7.663501395,      -2.225892827,      -8.611893957
          0,           0,         470,      -8.569312744,      -7.702528204,      -7.663429838,      -2.232571053,      -8.611709112
          0,           0,         471,      -8.561942273,        -7.7085332,      -7.663378347,      -2.238897356,      -8.611555744
          0,           0,         472,      -8.552241263,       -7.71446342,      -7.663353229,      -2.244842314,      -8.611436125
          0,           0,         473,      -8.541633355,      -7.720068366,      -7.663360111,      -2.250382227,      -8.611352219
          0,           0,         474,      -8.531246793,      -7.725084668,      -7.663403667,      -2.255498917,      -8.611305659
          0,           0,         475,      -8.521901862,      -7.729252381,      -7.663487439,      -2.260179607,      -8.611297737
          0,           0,         476,      -8.514153477,      -7.732334615,       -7.66361369,      -2.264416473,      -8.611329391
          0,           0,         477,       -8.50834893,      -7.734138493,      -7.663783344,      -2.268206235,      -8.611401207
          0,           0,         478,       -8.50468001,      -7.734534265,      -7.663995946,      -2.271549783,      -8.611513412
          0,           0,         479,      -8.503222982,      -7.733468846,        -7.6642497,      -2.274451767,      -8.611665888
          0,           0,         480,      -8.503965303,      -7.730971183,      -7.664541555,       -2.27692027,      -8.611858175
          0,           0,         481,      -8.506820403,      -7.727148286,       -7.66486732,      -2.278966536,      -8.612089489
          0,           0,         482,      -8.511632887,      -7.722172749,      -7.665221812,      -2.280604728,       -8.61235874
          0,           0,         483,      -8.518176002,      -7.716264663,      -7.665599019,      -2.281851797,      -8.612664553
          0,           0,         484,      -8.526143835,      -7.709671297,      -7.665992294,      -2.282727381,      -8.613005295
          0,           0,         485,      -8.535140469,      -7.702647875,      -7.666394554,      -2.283253707,      -8.613379102
          0,           0,         486,      -8.544670327,       -7.69544167,      -7.666798492,      -2.283455514,      -8.613783909
          0,           0,         487,      -8.554135805,       -7.68828054,      -7.667196787,      -2.283359997,      -8.614217478
          0,           0,         488,      -8.562850164,      -7.681365884,      -7.667582307,      -2.282996684,      -8.614677427
          0,           0,         489,       -8.57007392,      -7.674869431,      -7.667948295,      -2.282397276,      -8.615161263
          0,           0,         490,      -8.575080283,      -7.668932879,      -7.668288532,       -2.28159543,      -8.615666408
          0,           0,         491,      -8.577245241,      -7.663669439,      -7.668597451,      -2.280626456,      -8.616190227
          0,           0,         492,       -8.57614571,      -7.659166341,      -7.668870185,      -2.279526898,      -8.616730049
          0,           0,         493,      -8.571625408,      -7.655487739,      -7.669102718,      -2.278334188,      -8.617283197
          0,           0,         494,      -8.563828076,      -7.652678368,      -7.669291873,      -2.277086121,      -8.617847004
          0,           0,         495,       -8.55316656,      -7.650765227,      -7.669435317,      -2.275820539,      -8.618418837
          0,           0,         496,      -8.540228518,      -7.649759728,      -7.669531578,      -2.274574578,      -8.618996116
          0,           0,         497,      -8.525687916,      -7.649659916,      -7.669580122,      -2.273384551,      -8.619576333
          0,           0,         498,      -8.510220303,      -7.650451836,      -7.669581355,      -2.272285586,      -8.620157077
          0,           0,         499,      -8.494440191,      -7.652110466,      -7.669536588,      -2.271311198,      -8.620736048
          0,           0,         500,      -8.478869087,      -7.654600588,      -7.669447989,      -2.270492964,      -8.621311081
          0,           0,         501,      -8.463927124,      -7.657877588,      -7.669318499,      -2.269860254,      -8.621880158
          0,           0,         502,      -8.449938735,      -7.661888127,      -7.669151712,      -2.269439966,      -8.622441425
          0,           0,         503,      -8.437145244,      -7.666570745,      -7.668951739,      -2.269256303,      -8.622993205
          0,           0,         504,      -8.425719811,      -7.671856464,       -7.66872305,      -2.269330588,      -8.623534008
          0,           0,         505,      -8.415781747,      -7.677669486,      -7.668470318,      -2.269681126,      -8.624062539
          0,           0,         506,       -8.40740896,      -7.683928005,      -7.668198266,      -2.270323105,      -8.624577707
          0,           0,         507,      -8.400648069,      -7.690545232,      -7.667911539,      -2.271268549,      -8.625078631
          0,           0,         508,      -8.395522271,      -7.697430716,      -7.667614581,      -2.272526296,      -8.625564637
          0,           0,         509,      -8.392037287,       -7.70449194,      -7.667311546,      -2.274102001,      -8.626035274
          0,           0,         510,      -8.390185706,      -7.711636244,      -7.667006232,      -2.275998175,      -8.626490286
          0,           0,         511,      -8.389950002,      -7.718773012,      -7.666702033,      -2.278214239,      -8.626929633
          0,           0,         512,      -8.391304537,      -7.725816044,      -7.666401922,      -2.280746604,      -8.627353479
          0,           0,         513,      -8.394216691,      -7.732685942,      -7.666108443,      -2.283588748,      -8.627762183
          0,           0,         514,      -8.398647289,      -7.739312363,      -7.665823727,      -2.286731332,      -8.628156294
          0,           0,         515,      -8.404550382,      -7.745635964,      -7.665549509,      -2.290162327,      -8.628536534
          0,           0,         516,       -8.41187251,      -7.751609794,      -7.665287168,      -2.293867132,       -8.62890379
          0,           0,         517,      -8.420551571,      -7.757200046,      -7.665037763,      -2.297828735,      -8.629259103
          0,           0,         518,      -8.430515155,      -7.762386063,      -7.664802068,      -2.302027882,      -8.629603645
          0,           0,         519,      -8.441678527,      -7.767159534,       -7.66458062,       -2.30644325,      -8.629938701
          0,           0,         520,      -8.453942284,      -7.771522978,      -7.664373763,      -2.311051657,      -8.630265662
          0,           0,         521,      -8.467189784,      -7.775487689,      -7.664181687,      -2.315828294,      -8.630586002
          0,           0,         522,      -8.481284584,      -7.779071245,      -7.664004466,      -2.320746974,      -8.630901257
          0,           0,         523,      -8.496068117,      -7.782294838,      -7.663842097,      -2.325780397,      -8.631213013
          0,           0,         524,      -8.511358034,      -7.785180634,      -7.663694526,      -2.330900401,      -8.631522884
          0,           0,         525,       -8.52694769,      -7.787749351,       -7.66356168,      -2.336078104,      -8.631832495
          0,           0,         526,      -8.542607522,      -7.790018216,      -7.663443478,      -2.341284962,      -8.632143465
          0,           0,         527,      -8.558088899,      -7.791999416,      -7.663339852,      -2.346492289,      -8.632457392
          0,           0,         528,      -8.573131133,       -7.79369911,       -7.66325075,      -2.351671877,      -8.632775834
          0,           0,         529,      -8.587471691,      -7.795117079,      -7.663176132,      -2.356796333,      -8.633100294
          0,           0,         530,        -8.6008596,      -7.796246944,      -7.663115969,      -2.361839396,      -8.633432221
          0,           0,         531,      -8.613070658,      -7.797076961,      -7.663070247,      -2.366776242,      -8.633772981
          0,           0,         532,       -8.62392264,        -7.7975913,      -7.663038929,      -2.371583758,      -8.634123853
          0,           0,         533,      -8.633288063,      -7.797771753,       -7.66302194,      -2.376240789,      -8.634486014
          0,           0,         534,      -8.641102077,      -7.797599705,      -7.663019149,      -2.380728296,      -8.634860531
          0,           0,         535,      -8.647363789,      -7.797058254,      -7.663030341,      -2.385029621,      -8.635248363
          0,           0,         536,      -8.652130787,      -7.796134333,      -7.663055199,      -2.389130514,      -8.635650343
          0,           0,         537,      -8.655507517,      -7.794820639,      -7.663093278,        -2.3930192,       -8.63606718
          0,           0,         538,      -8.657630114,      -7.793117258,      -7.663143985,      -2.396686415,      -8.636499457
          0,           0,         539,      -8.658650001,      -7.791032831,       -7.66320657,      -2.400125406,      -8.636947622
          0,           0,         540,      -8.658718555,      -7.788585231,      -7.663280108,      -2.403331874,      -8.637411993
          0,           0,         541,      -8.657974976,      -7.785801692,      -7.663363499,      -2.406303892,      -8.637892754
          0,           0,         542,      -8.656537925,      -7.782718231,      -7.663455479,      -2.409041819,      -8.638389955
          0,           0,         543,      -8.654500123,      -7.779378741,      -7.663554611,      -2.411548172,      -8.638903519
          0,           0,         544,      -8.651927602,      -7.775833638,      -7.663659307,      -2.413827516,      -8.639433245
          0,           0,         545,      -8.648861553,      -7.772138255,      -7.663767859,      -2.415886342,      -8.639978809
          0,           0,         546,      -8.645322233,      -7.768351065,      -7.663878457,      -2.417732942,      -8.640539774
          0,           0,         547,      -8.641314386,      -7.764531925,       -7.66398922,      -2.419377267,      -8.641115595
          0,           0,         548,      -8.636833446,      -7.760740388,      -7.664098234,      -2.420830815,      -8.641705626
          0,           0,         549,      -8.631871992,      -7.757034197,      -7.664203587,      -2.422106497,      -8.642309126
          0,           0,         550,      -8.626425771,      -7.753467999,      -7.664303407,      -2.423218512,      -8.642925275
          0,           0,         551,       -8.62049882,      -7.750092297,      -7.664395903,      -2.424182207,       -8.64355318
          0,           0,         552,      -8.614107348,      -7.746952664,      -7.664479394,      -2.425013942,      -8.644191888
          0,           0,         553,      -8.607282097,      -7.744089172,       -7.66455235,      -2.425730941,      -8.644840387
          0,           0,         554,      -8.600069156,      -7.741536044,      -7.664613419,      -2.426351144,      -8.645497629
          0,           0,         555,      -8.592529287,      -7.739321476,       -7.66466145,      -2.426893035,       -8.64616254
          0,           0,         556,      -8.584736078,      -7.737467605,      -7.664695511,      -2.427375476,      -8.646834024
          0,           0,         557,      -8.576773034,      -7.735990633,      -7.664714909,      -2.427817527,      -8.647510979
          0,           0,         558,      -8.568730617,       -7.73490097,      -7.664719197,      -2.428238294,      -8.648192309
          0,           0,         559,      -8.560702547,      -7.734203498,      -7.664708165,      -2.428656704,      -8.648876937
          0,           0,         560,      -8.552782897,      -7.733897855,      -7.664681847,      -2.429091306,      -8.649563804
          0,           0,         561,      -8.545063005,       -7.73397886,      -7.664640501,      -2.429560138,      -8.650251885
          0,           0,         562,      -8.537629422,      -7.734436741,        -7.6645846,      -2.430080553,      -8.650940202
