"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         393,      -3.810273944,      -2.825341707,      -3.619663449,       1.650148562,      -1.795898857
          0,           0,         394,      -3.810538971,      -2.826975419,       -3.62133762,         1.6498857,      -1.796995731
          0,           0,         395,       -3.81069698,      -2.828601083,      -3.623002912,       1.649729928,      -1.798088033
          0,           0,         396,       -3.81078827,      -2.830218222,      -3.624659541,        1.64964093,      -1.799175827
          0,           0,         397,      -3.810821497,      -2.831827264,      -3.626307492,       1.649609989,      -1.800259176
          0,           0,         398,      -3.810802165,      -2.833430096,      -3.627947371,       1.649631486,      -1.801338144
          0,           0,         399,      -3.810723384,      -2.835025868,      -3.629579018,        1.64971241,      -1.802412791
          0,           0,         400,      -3.810557548,       -2.83661343,      -3.631202028,       1.649880442,      -1.803483178
          0,           0,         401,      -3.810377041,      -2.838195487,      -3.632816724,        1.65006279,      -1.804549365
          0,           0,         402,       -3.81029875,      -2.839775852,      -3.634423225,       1.650142054,       -1.80561141
          0,           0,         403,      -3.810239742,      -2.841352737,      -3.636021062,       1.650201579,      -1.806669372
          0,           0,         404,      -3.810218952,       -2.84292655,      -3.637610344,       1.650222846,      -1.807723306
          0,           0,         405,      -3.810327404,      -2.844499494,       -3.63919115,        1.65011469,      -1.808773269
          0,           0,         406,      -3.810403588,      -2.846066744,      -3.640763591,       1.650038663,      -1.809819316
          0,           0,         407,      -3.810423682,      -2.847628456,      -3.642327653,       1.650018889,      -1.810861501
          0,           0,         408,      -3.810445992,      -2.849190831,      -3.643883252,       1.649997184,      -1.811899877
          0,           0,         409,      -3.811038216,      -2.850774697,      -3.645434599,       1.649406275,      -1.812934496
          0,           0,         410,      -3.811593901,      -2.852348475,      -3.646977941,       1.648851934,       -1.81396541
          0,           0,         411,      -3.811928401,      -2.853904753,      -3.648512008,       1.648518715,       -1.81499267
          0,           0,         412,      -3.812072312,      -2.855447766,      -3.650037276,       1.648376167,      -1.816016325
          0,           0,         413,      -3.812083787,      -2.856979905,      -3.651554158,       1.648366141,      -1.817036426
          0,           0,         414,      -3.811982722,      -2.858502206,       -3.65306282,       1.648468731,      -1.818053019
          0,           0,         415,      -3.811788584,       -2.86001555,      -3.654563392,       1.648664506,      -1.819066152
          0,           0,         416,      -3.811527616,      -2.861521172,      -3.656055994,       1.648927195,      -1.820075873
          0,           0,         417,      -3.811402364,      -2.863029927,      -3.657541322,       1.649054189,      -1.821082227
          0,           0,         418,      -3.811511963,      -2.864543021,      -3.659019754,       1.648946111,      -1.822085259
          0,           0,         419,      -3.811805464,      -2.866052128,      -3.660490198,       1.648653339,      -1.823085014
          0,           0,         420,      -3.812205671,        -2.8675602,      -3.661953433,       1.648253495,      -1.824081536
          0,           0,         421,      -3.812606002,      -2.869065331,      -3.663409237,       1.647853621,      -1.825074867
          0,           0,         422,      -3.812971967,      -2.870565744,      -3.664857433,       1.647488118,      -1.826065051
          0,           0,         423,      -3.813338231,      -2.872062161,      -3.666298088,       1.647122082,      -1.827052128
          0,           0,         424,      -3.813690578,      -2.873552989,      -3.667731282,       1.646770052,      -1.828036139
          0,           0,         425,      -3.814026524,      -2.875038138,      -3.669157095,       1.646434451,      -1.829017125
          0,           0,         426,      -3.814361749,       -2.87651853,      -3.670575609,       1.646099541,      -1.829995126
          0,           0,         427,      -3.814694256,      -2.877993904,      -3.671986781,       1.645767342,       -1.83097018
          0,           0,         428,      -3.814995295,      -2.879463101,      -3.673390646,       1.645466656,      -1.831942326
          0,           0,         429,      -3.815256267,      -2.880925809,      -3.674787264,       1.645206063,      -1.832911602
          0,           0,         430,       -3.81547745,      -2.882381895,      -3.676176619,        1.64498533,      -1.833878044
          0,           0,         431,        -3.8156548,      -2.883831206,      -3.677558789,       1.644808395,      -1.834841689
          0,           0,         432,      -3.815811105,      -2.885274579,      -3.678933866,       1.644652238,      -1.835802572
          0,           0,         433,      -3.815949327,      -2.886715065,      -3.680302736,       1.644514181,       -1.83676073
          0,           0,         434,      -3.816087081,      -2.888150068,      -3.681664443,       1.644376693,      -1.837716197
          0,           0,         435,      -3.816244211,      -2.889580275,      -3.683019154,       1.644219792,      -1.838669007
          0,           0,         436,      -3.816417531,      -2.891005431,      -3.684367473,       1.644046654,      -1.839619194
          0,           0,         437,      -3.816738283,      -2.892428263,      -3.685709232,       1.643725817,       -1.84056679
          0,           0,         438,      -3.817036216,       -2.89384498,      -3.687044215,       1.643427895,      -1.841511828
          0,           0,         439,      -3.817336986,      -2.895256811,      -3.688372408,       1.643126845,       -1.84245434
          0,           0,         440,       -3.81763605,      -2.896663822,      -3.689693857,       1.642827478,      -1.843394358
          0,           0,         441,       -3.81794833,      -2.898066247,      -3.691008593,       1.642514874,      -1.844331911
          0,           0,         442,      -3.818267861,      -2.899463831,       -3.69231655,       1.642194974,      -1.845267032
          0,           0,         443,      -3.818614288,      -2.900857356,      -3.693617686,       1.641848019,      -1.846199749
          0,           0,         444,      -3.819034722,      -2.902248559,      -3.694912333,       1.641426685,      -1.847130091
          0,           0,         445,      -3.819434316,      -2.903634362,      -3.696200323,       1.641026169,      -1.848058089
          0,           0,         446,       -3.81981691,      -2.905015456,      -3.697481752,       1.640642702,      -1.848983769
          0,           0,         447,      -3.820165118,      -2.906390916,      -3.698756661,        1.64029356,      -1.849907161
          0,           0,         448,      -3.820494218,      -2.907760434,      -3.700025121,       1.639963326,      -1.850828292
          0,           0,         449,      -3.820787794,      -2.909122959,       -3.70128723,       1.639668642,      -1.851747188
          0,           0,         450,      -3.821061285,      -2.910478901,      -3.702543733,       1.639393906,      -1.852663876
          0,           0,         451,      -3.821262844,      -2.911827145,      -3.703793702,       1.639191139,      -1.853578383
          0,           0,         452,      -3.821400316,      -2.913167739,      -3.705037222,        1.63905249,      -1.854490734
          0,           0,         453,      -3.821479129,      -2.914500635,      -3.706274339,       1.638972516,      -1.855400955
          0,           0,         454,      -3.821504175,      -2.915825645,      -3.707505096,       1.638946306,       -1.85630907
          0,           0,         455,      -3.821483061,      -2.917142841,      -3.708729529,       1.638966248,      -1.857215103
          0,           0,         456,      -3.821427489,      -2.918453044,      -3.709947731,       1.639020622,       -1.85811908
          0,           0,         457,      -3.821339668,      -2.919755613,      -3.711159683,       1.639107231,      -1.859021023
          0,           0,         458,       -3.82124658,      -2.921051514,      -3.712365344,       1.639199084,      -1.859920956
          0,           0,         459,      -3.821197431,      -2.922350075,      -3.713564084,       1.639247127,      -1.860818901
          0,           0,         460,      -3.821256819,      -2.923652835,      -3.714756409,       1.639186667,      -1.861714882
          0,           0,         461,       -3.82144539,       -2.92496192,      -3.715942521,       1.638997349,      -1.862608921
          0,           0,         462,      -3.821733731,      -2.926273251,      -3.717122624,       1.638708411,      -1.863501039
          0,           0,         463,      -3.822115787,        -2.9275809,      -3.718297005,       1.638325568,      -1.864391257
          0,           0,         464,      -3.823157116,      -2.928941435,      -3.719464375,       1.637284774,      -1.865279597
          0,           0,         465,       -3.82430055,      -2.930310939,      -3.720626426,       1.636142151,       -1.86616608
          0,           0,         466,      -3.825142138,      -2.931653176,      -3.721784321,       1.635300822,      -1.867050726
          0,           0,         467,      -3.825823693,      -2.932979818,      -3.722938161,       1.634619107,      -1.867933554
          0,           0,         468,      -3.826461367,      -2.934299274,       -3.72408696,       1.633981172,      -1.868814586
          0,           0,         469,      -3.827060508,      -2.935611613,      -3.725230548,       1.633381702,       -1.86969384
          0,           0,         470,      -3.827635783,      -2.936917422,      -3.726369031,        1.63280598,      -1.870571335
          0,           0,         471,      -3.828173732,       -2.93821617,      -3.727502419,       1.632267586,       -1.87144709
          0,           0,         472,      -3.828704325,      -2.939509407,       -3.72863056,       1.631736488,      -1.872321124
          0,           0,         473,      -3.829247398,      -2.940797591,      -3.729753646,       1.631192851,      -1.873193455
          0,           0,         474,       -3.82979328,      -2.942080387,      -3.730872227,       1.630646352,      -1.874064101
          0,           0,         475,       -3.83032442,      -2.943358051,      -3.731985725,       1.630114543,      -1.874933079
          0,           0,         476,      -3.830831378,      -2.944630431,      -3.733093937,       1.629606889,      -1.875800407
          0,           0,         477,      -3.831318819,      -2.945897455,       -3.73419704,       1.629118716,      -1.876666101
          0,           0,         478,       -3.83178907,      -2.947159051,      -3.735295267,       1.628647682,      -1.877530179
          0,           0,         479,      -3.832287549,      -2.948416681,      -3.736388598,       1.628148218,      -1.878392658
          0,           0,         480,      -3.832784678,      -2.949669515,       -3.73747697,       1.627650058,      -1.879253552
          0,           0,         481,      -3.833268168,      -2.950917349,      -3.738560477,       1.627165543,      -1.880112879
          0,           0,         482,       -3.83374117,      -2.952160231,      -3.739639128,       1.626691515,      -1.880970654
          0,           0,         483,      -3.834199552,      -2.953397978,      -3.740712777,       1.626232122,      -1.881826893
          0,           0,         484,      -3.834639033,      -2.954630813,      -3.741781457,       1.625791665,       -1.88268161
          0,           0,         485,      -3.835066617,      -2.955859888,      -3.742845449,       1.625363124,      -1.883534821
          0,           0,         486,       -3.83546652,      -2.957084475,      -3.743904869,         1.6249623,      -1.884386541
          0,           0,         487,      -3.835856049,      -2.958304614,      -3.744959677,       1.624571879,      -1.885236784
          0,           0,         488,      -3.836236821,      -2.959520356,      -3.746009897,       1.624190236,      -1.886085564
          0,           0,         489,      -3.836623673,      -2.960732238,      -3.747055497,       1.623802479,      -1.886932895
          0,           0,         490,      -3.837002616,      -2.961939765,      -3.748096835,       1.623422671,      -1.887778792
          0,           0,         491,      -3.837372556,      -2.963143139,      -3.749133737,       1.623051899,      -1.888623268
          0,           0,         492,       -3.83773597,      -2.964342582,      -3.750166698,        1.62268768,      -1.889466336
          0,           0,         493,      -3.838110499,      -2.965538543,      -3.751196111,       1.622312317,       -1.89030801
          0,           0,         494,      -3.838489611,      -2.966730801,      -3.752221232,       1.621932364,      -1.891148302
          0,           0,         495,       -3.83887417,      -2.967919413,      -3.753242012,       1.621546958,      -1.891987225
          0,           0,         496,      -3.839255027,      -2.969104278,      -3.754258459,       1.621165229,      -1.892824793
          0,           0,         497,       -3.83963273,      -2.970284983,      -3.755270629,       1.620786679,      -1.893661016
          0,           0,         498,      -3.839998959,      -2.971461859,       -3.75627873,       1.620419633,      -1.894495909
          0,           0,         499,      -3.840353629,      -2.972634726,      -3.757283349,       1.620064165,      -1.895329481
          0,           0,         500,      -3.840713002,      -2.973803722,      -3.758284133,       1.619703969,      -1.896161746
          0,           0,         501,      -3.841131382,      -2.974969485,      -3.759280892,        1.61928464,      -1.896992715
          0,           0,         502,      -3.841573036,      -2.976133885,       -3.76027411,       1.618842022,        -1.8978224
          0,           0,         503,      -3.842023424,      -2.977295675,      -3.761263783,       1.618390654,      -1.898650811
          0,           0,         504,      -3.842470039,      -2.978453532,       -3.76224936,       1.617943051,      -1.899477961
          0,           0,         505,      -3.842907352,      -2.979609404,      -3.763231977,       1.617504797,      -1.900303859
          0,           0,         506,      -3.843345705,      -2.980768402,      -3.764210825,       1.617065626,      -1.901128516
          0,           0,         507,      -3.843772846,      -2.981922606,      -3.765185987,       1.616637669,      -1.901951944
          0,           0,         508,      -3.844183943,      -2.983071812,      -3.766157647,        1.61622578,      -1.902774153
          0,           0,         509,      -3.844580434,      -2.984216255,      -3.767126102,       1.615828499,      -1.903595153
          0,           0,         510,      -3.844965355,      -2.985355136,      -3.768091328,       1.615442759,      -1.904414954
          0,           0,         511,      -3.845348127,      -2.986488446,      -3.769053492,       1.615059124,      -1.905233566
          0,           0,         512,      -3.845711952,      -2.987616162,      -3.770012802,       1.614694418,      -1.906050999
          0,           0,         513,       -3.84606049,       -2.98873854,      -3.770969292,       1.614344913,      -1.906867262
          0,           0,         514,      -3.846382728,      -2.989854666,       -3.77192363,       1.614021686,      -1.907682366
          0,           0,         515,      -3.846682331,      -2.990964494,      -3.772877407,       1.613721045,      -1.908496319
          0,           0,         516,      -3.846945162,      -2.992067412,       -3.77382842,       1.613457148,      -1.909309132
          0,           0,         517,      -3.847163302,      -2.993162862,      -3.774776897,       1.613237903,      -1.910120812
          0,           0,         518,      -3.847322145,      -2.994249711,      -3.775722184,       1.613077932,      -1.910931369
          0,           0,         519,      -3.847434505,      -2.995327714,      -3.776664125,       1.612964368,      -1.911740813
          0,           0,         520,       -3.84749866,      -2.996396041,      -3.777602656,       1.612898918,       -1.91254915
          0,           0,         521,      -3.847529286,      -2.997454721,      -3.778536752,       1.612866875,      -1.913356391
          0,           0,         522,      -3.847522679,      -2.998503529,      -3.779466788,        1.61287196,      -1.914162544
          0,           0,         523,      -3.847499047,      -2.999545656,      -3.780395418,       1.612894064,      -1.914967616
          0,           0,         524,      -3.847529108,      -3.000589489,        -3.7813203,        1.61286258,      -1.915771617
          0,           0,         525,      -3.847651387,      -3.001640614,      -3.782240617,       1.612739046,      -1.916574554
          0,           0,         526,      -3.848819483,      -3.002813612,       -3.78315127,       1.611571546,      -1.917376436
          0,           0,         527,      -3.849930227,      -3.003976518,      -3.784058913,       1.610461291,       -1.91817727
          0,           0,         528,      -3.850634167,      -3.005088355,      -3.784966408,       1.609757118,      -1.918977063
          0,           0,         529,      -3.851226749,      -3.006185133,      -3.785874322,       1.609164113,      -1.919775825
          0,           0,         530,      -3.851728476,      -3.007268633,      -3.786779905,       1.608661828,      -1.920573561
          0,           0,         531,      -3.852175164,      -3.008342585,      -3.787682403,       1.608214519,       -1.92137028
          0,           0,         532,      -3.852581962,       -3.00940902,      -3.788582151,       1.607807049,      -1.922165989
          0,           0,         533,      -3.852985369,      -3.010469949,      -3.789479894,       1.607402839,      -1.922960695
          0,           0,         534,      -3.853362047,      -3.011525098,       -3.79037634,       1.607025343,      -1.923754406
          0,           0,         535,      -3.853717647,      -3.012574988,      -3.791269639,       1.606668917,      -1.924547127
          0,           0,         536,      -3.854054695,      -3.013620085,      -3.792160228,       1.606331034,      -1.925338867
          0,           0,         537,      -3.854378962,      -3.014660505,      -3.793048599,       1.606005932,      -1.926129632
          0,           0,         538,      -3.854694139,      -3.015696315,      -3.793934134,       1.605689884,      -1.926919429
          0,           0,         539,      -3.854996397,      -3.016727082,      -3.794814487,       1.605386741,      -1.927708264
          0,           0,         540,      -3.855290734,      -3.017752617,      -3.795686553,       1.605091519,      -1.928496144
          0,           0,         541,      -3.855571454,      -3.018772565,      -3.796554723,       1.604809904,      -1.929283075
          0,           0,         542,      -3.855837744,      -3.019786621,      -3.797418857,       1.604542681,      -1.930069064
          0,           0,         543,      -3.856085788,      -3.020794258,      -3.798279102,       1.604293673,      -1.930854118
          0,           0,         544,      -3.856319229,      -3.021795411,      -3.799136609,       1.604059221,      -1.931638241
          0,           0,         545,      -3.856532064,      -3.022789756,      -3.799989478,       1.603845328,      -1.932421441
          0,           0,         546,      -3.856728103,      -3.023776314,      -3.800838312,       1.603648133,      -1.933203723
          0,           0,         547,      -3.856907323,      -3.024756059,      -3.801683404,       1.603467695,      -1.933985093
          0,           0,         548,      -3.857090609,      -3.025732669,      -3.802524358,       1.603283181,      -1.934765558
          0,           0,         549,      -3.857300401,      -3.026711845,      -3.803361352,       1.603072226,      -1.935545122
          0,           0,         550,      -3.858308056,      -3.027812165,      -3.804189416,       1.602064877,      -1.936323793
          0,           0,         551,       -3.85912404,      -3.028871649,      -3.805011728,       1.601248847,      -1.937101574
          0,           0,         552,      -3.859721587,      -3.029897675,      -3.805830939,       1.600650908,      -1.937878472
          0,           0,         553,       -3.86020485,      -3.030901949,      -3.806646098,        1.60016707,      -1.938654493
          0,           0,         554,      -3.860633426,      -3.031895242,      -3.807457758,       1.599737833,      -1.939429641
          0,           0,         555,      -3.861005473,      -3.032876773,      -3.808266099,       1.599365043,      -1.940203923
          0,           0,         556,      -3.861361271,      -3.033850476,      -3.809069885,       1.599008438,      -1.940977342
          0,           0,         557,      -3.861689908,       -3.03481666,      -3.809869423,       1.598678951,      -1.941749905
          0,           0,         558,      -3.862217851,      -3.035808543,      -3.810664658,       1.598150353,      -1.942521617
          0,           0,         559,       -3.86286819,      -3.036809117,      -3.811455068,       1.597499497,      -1.943292483
          0,           0,         560,      -3.863437062,      -3.037788222,      -3.812242015,       1.596929973,      -1.944062507
          0,           0,         561,      -3.863956826,      -3.038754671,      -3.813025836,       1.596409476,      -1.944831695
          0,           0,         562,      -3.864441622,      -3.039713003,      -3.813806865,       1.595923902,      -1.945600051
          0,           0,         563,      -3.864990748,      -3.040680498,      -3.814584789,       1.595374114,      -1.946367581
          0,           0,         564,      -3.865548832,      -3.041644414,       -3.81535954,       1.594815341,      -1.947134289
          0,           0,         565,      -3.866107151,      -3.042606027,      -3.816131117,       1.594256347,       -1.94790018
          0,           0,         566,      -3.866675624,      -3.043563896,      -3.816899488,       1.593687207,      -1.948665258
          0,           0,         567,      -3.867255523,      -3.044517549,      -3.817665047,        1.59310663,      -1.949429528
          0,           0,         568,      -3.867840417,      -3.045466823,      -3.818427967,       1.592521052,      -1.950192994
          0,           0,         569,      -3.868426479,      -3.046411575,       -3.81918859,        1.59193431,      -1.950955661
          0,           0,         570,      -3.869015827,      -3.047351828,      -3.819946741,        1.59134428,      -1.951717534
          0,           0,         571,      -3.869606331,      -3.048287184,      -3.820702782,       1.590753094,      -1.952478616
          0,           0,         572,      -3.870203111,      -3.049218081,      -3.821456387,       1.590155625,      -1.953238913
          0,           0,         573,      -3.870808749,      -3.050144679,      -3.822207446,       1.589549279,      -1.953998427
          0,           0,         574,      -3.871417754,      -3.051067141,      -3.822956127,       1.588939578,      -1.954757164
          0,           0,         575,      -3.872039078,      -3.051985892,      -3.823702294,       1.588317548,      -1.955515128
          0,           0,         576,      -3.872659066,      -3.052900628,      -3.824446767,        1.58769686,      -1.956272322
          0,           0,         577,      -3.873284793,      -3.053811845,      -3.825188585,       1.587070453,      -1.957028751
          0,           0,         578,      -3.873915346,      -3.054719853,      -3.825927961,       1.586439234,      -1.957784418
          0,           0,         579,      -3.874547813,      -3.055624217,      -3.826664984,       1.585806113,      -1.958539328
          0,           0,         580,      -3.875179574,      -3.056524939,      -3.827399349,        1.58517371,      -1.959293484
          0,           0,         581,      -3.875815274,      -3.057423085,      -3.828131153,        1.58453736,      -1.960046891
          0,           0,         582,      -3.876459403,      -3.058318205,      -3.828860724,       1.583892586,      -1.960799552
          0,           0,         583,      -3.877108943,      -3.059209892,      -3.829588226,       1.583242415,      -1.961551471
          0,           0,         584,      -3.877763732,      -3.060098476,      -3.830313456,       1.582587011,      -1.962302652
          0,           0,         585,      -3.878414881,      -3.060983941,      -3.831037405,       1.581935244,      -1.963053098
          0,           0,         586,      -3.879065063,      -3.061866304,      -3.831759133,       1.581284454,      -1.963802813
          0,           0,         587,      -3.879720388,      -3.062746052,      -3.832478436,       1.580628512,        -1.9645518
          0,           0,         588,       -3.88038368,      -3.063623477,      -3.833195523,       1.579964614,      -1.965300063
          0,           0,         589,      -3.881062003,      -3.064498741,      -3.833909587,       1.579285687,      -1.966047606
          0,           0,         590,      -3.881747968,      -3.065371065,      -3.834620358,       1.578599134,      -1.966794432
          0,           0,         591,      -3.882449553,      -3.066241579,      -3.835328589,       1.577896966,      -1.967540545
          0,           0,         592,      -3.883158979,      -3.067110722,      -3.836033719,       1.577186958,      -1.968285947
          0,           0,         593,      -3.883871315,      -3.067977741,       -3.83673549,       1.576474037,      -1.969030642
          0,           0,         594,      -3.884586704,      -3.068842863,      -3.837436052,       1.575758041,      -1.969774634
          0,           0,         595,      -3.885301292,        -3.0697059,      -3.838136827,       1.575042832,      -1.970517926
          0,           0,         596,      -3.886025471,       -3.07057289,       -3.83883399,       1.574318086,      -1.971260521
          0,           0,         597,      -3.886760637,      -3.071444106,      -3.839526775,       1.573582387,      -1.972002422
          0,           0,         598,      -3.887489302,      -3.072313966,      -3.840215507,       1.572853173,      -1.972743633
          0,           0,         599,      -3.888213858,      -3.073183052,      -3.840897158,       1.572128055,      -1.973484156
          0,           0,         600,       -3.88892624,      -3.074049278,      -3.841574356,       1.571415099,      -1.974223995
          0,           0,         601,      -3.889633679,      -3.074912949,      -3.842245327,       1.570707064,      -1.974963152
          0,           0,         602,      -3.890338427,      -3.075774608,      -3.842912205,       1.570001702,      -1.975701631
          0,           0,         603,      -3.891038569,      -3.076634919,      -3.843575215,       1.569300946,      -1.976439435
          0,           0,         604,      -3.891734012,      -3.077493143,      -3.844232736,        1.56860489,      -1.977176567
          0,           0,         605,      -3.892421435,      -3.078348933,      -3.844883987,       1.567916862,      -1.977913029
          0,           0,         606,      -3.893108907,      -3.079202786,      -3.845528062,       1.567228783,      -1.978648825
          0,           0,         607,      -3.893799291,       -3.08005468,      -3.846162383,       1.566537785,      -1.979383957
          0,           0,         608,      -3.894486557,       -3.08090472,      -3.846789344,       1.565849904,      -1.980118429
          0,           0,         609,      -3.895169167,        -3.0817528,      -3.847409609,       1.565166674,      -1.980852243
          0,           0,         610,      -3.895854411,      -3.082599426,      -3.848015628,         1.5644808,      -1.981585401
          0,           0,         611,      -3.896543384,      -3.083444181,      -3.848607777,       1.563791182,      -1.982317908
          0,           0,         612,      -3.897237944,      -3.084287189,      -3.849189315,       1.563095983,      -1.983049765
          0,           0,         613,      -3.897934923,       -3.08512832,      -3.849760733,       1.562398376,      -1.983780974
          0,           0,         614,      -3.898653398,      -3.085968308,      -3.850321363,       1.561679229,       -1.98451154
          0,           0,         615,      -3.899382307,      -3.086806606,      -3.850870075,       1.560949641,      -1.985241464
          0,           0,         616,      -3.900112866,      -3.087643101,       -3.85140656,       1.560218409,      -1.985970749
          0,           0,         617,      -3.900845913,      -3.088477514,      -3.851932322,         1.5594847,      -1.986699398
          0,           0,         618,       -3.90158483,      -3.089309923,      -3.852445189,       1.558745138,      -1.987427413
          0,           0,         619,       -3.90233363,      -3.090140891,      -3.852945315,       1.557995704,      -1.988154796
          0,           0,         620,      -3.903088093,      -3.090969861,      -3.853426326,       1.557240595,      -1.988881551
          0,           0,         621,      -3.903850731,       -3.09179695,      -3.853894661,       1.556477303,       -1.98960768
          0,           0,         622,      -3.904623933,       -3.09262239,      -3.854350165,       1.555703454,      -1.990333185
          0,           0,         623,      -3.905404717,      -3.093445922,      -3.854792546,       1.554922028,      -1.991058069
          0,           0,         624,      -3.906190675,      -3.094267641,      -3.855219796,       1.554135425,      -1.991782334
          0,           0,         625,      -3.906979216,      -3.095087442,      -3.855634258,       1.553346235,      -1.992505982
          0,           0,         626,      -3.907767046,      -3.095905267,       -3.85603738,        1.55255775,      -1.993229017
          0,           0,         627,       -3.90856046,      -3.096721606,      -3.856427393,       1.551763684,      -1.993951439
          0,           0,         628,      -3.909357918,      -3.097536775,      -3.856800436,       1.550965569,      -1.994673252
          0,           0,         629,      -3.910161539,      -3.098350301,      -3.857156533,       1.550161304,      -1.995394458
          0,           0,         630,      -3.910967233,      -3.099163417,      -3.857500949,       1.549354979,       -1.99611506
          0,           0,         631,       -3.91177721,       -3.09997549,      -3.857834481,       1.548544368,      -1.996835058
          0,           0,         632,      -3.912592414,       -3.10078658,      -3.858151942,       1.547728541,      -1.997554457
          0,           0,         633,      -3.913414341,      -3.101596768,      -3.858451726,       1.546905994,      -1.998273257
          0,           0,         634,      -3.914231662,      -3.102405956,      -3.858743299,       1.546088049,      -1.998991462
          0,           0,         635,      -3.915050078,      -3.103214857,      -3.859024893,       1.545269007,      -1.999709073
          0,           0,         636,      -3.915867952,      -3.104023383,      -3.859296467,         1.5444505,      -2.000426092
          0,           0,         637,      -3.916686723,      -3.104831694,       -3.85955823,       1.543631091,      -2.001142522
          0,           0,         638,      -3.917496944,      -3.105639466,      -3.859812243,       1.542820227,      -2.001858365
          0,           0,         639,      -3.918304212,      -3.106446398,      -3.860063659,       1.542012295,      -2.002573623
          0,           0,         640,      -3.919102396,      -3.107252782,      -3.860308577,       1.541213431,      -2.003288297
          0,           0,         641,      -3.919889949,       -3.10805888,       -3.86053923,       1.540425187,      -2.004002391
          0,           0,         642,      -3.920679937,      -3.108864931,      -3.860762543,        1.53963452,      -2.004715906
          0,           0,         643,      -3.921465536,      -3.109670966,      -3.860978887,       1.538848247,      -2.005428844
          0,           0,         644,      -3.922242365,      -3.110477283,      -3.861192813,       1.538070744,      -2.006141207
          0,           0,         645,      -3.923018537,      -3.111283681,      -3.861395991,       1.537293907,      -2.006852998
          0,           0,         646,      -3.923825292,      -3.112091805,      -3.861595467,       1.536486467,      -2.007564217
          0,           0,         647,      -3.924618447,      -3.112899237,      -3.861795536,       1.535692662,      -2.008274868
          0,           0,         648,      -3.925392655,      -3.113706268,      -3.861990651,       1.534917827,      -2.008984952
          0,           0,         649,      -3.926147047,      -3.114513102,      -3.862174614,       1.534162898,       -2.00969447
          0,           0,         650,      -3.926878753,      -3.115320086,      -3.862344738,       1.533430728,      -2.010403426
          0,           0,         651,       -3.92767543,      -3.116132483,      -3.862501108,       1.532633597,       -2.01111182
          0,           0,         652,      -3.928475966,      -3.116946485,      -3.862634242,       1.531832633,      -2.011819656
          0,           0,         653,      -3.929265609,      -3.117761074,      -3.862760988,       1.531042559,      -2.012526933
          0,           0,         654,      -3.930034303,      -3.118575783,      -3.862890709,       1.530273466,      -2.013233656
          0,           0,         655,      -3.930788695,      -3.119391338,      -3.863018806,       1.529518719,      -2.013939824
          0,           0,         656,      -3.931514602,       -3.12020712,      -3.863153527,       1.528792514,      -2.014645441
          0,           0,         657,      -3.932213987,      -3.121023594,      -3.863275593,       1.528092898,      -2.015350507
          0,           0,         658,       -3.93290394,      -3.121846534,      -3.863367817,       1.527402833,      -2.016055026
          0,           0,         659,      -3.933578652,       -3.12267121,      -3.863466111,        1.52672809,      -2.016758997
          0,           0,         660,      -3.934244544,      -3.123497495,      -3.863567869,       1.526062203,      -2.017462425
          0,           0,         661,      -3.934896281,      -3.124325521,      -3.863675525,       1.525410517,      -2.018165309
          0,           0,         662,       -3.93552457,      -3.125155285,      -3.863756502,       1.524782291,      -2.018867651
          0,           0,         663,      -3.936135149,      -3.125985364,      -3.863841778,       1.524171807,      -2.019569455
          0,           0,         664,      -3.936729508,      -3.126815964,      -3.863933057,       1.523577583,       -2.02027072
          0,           0,         665,      -3.937309236,      -3.127647494,      -3.864033624,       1.522998051,       -2.02097145
          0,           0,         666,      -3.937871888,      -3.128480456,      -3.864113339,       1.522435623,      -2.021671645
          0,           0,         667,      -3.938416441,      -3.129314079,      -3.864190945,       1.521891342,      -2.022371307
          0,           0,         668,      -3.938927486,      -3.130148061,      -3.864287309,       1.521380586,      -2.023070438
          0,           0,         669,       -3.93940496,      -3.130982093,       -3.86439436,       1.520903383,       -2.02376904
          0,           0,         670,      -3.939858103,      -3.131817158,      -3.864516578,       1.520450591,      -2.024467114
          0,           0,         671,      -3.940296266,       -3.13265427,      -3.864607439,       1.520012728,      -2.025164662
          0,           0,         672,      -3.940722459,      -3.133491782,      -3.864710308,       1.519586797,      -2.025861685
          0,           0,         673,      -3.941134692,      -3.134330482,      -3.864832899,       1.519174821,      -2.026558185
          0,           0,         674,       -3.94152105,      -3.135170261,      -3.864981338,       1.518788718,      -2.027254164
          0,           0,         675,      -3.941888493,      -3.136011406,      -3.865150795,       1.518421555,      -2.027949624
          0,           0,         676,      -3.942236185,      -3.136853767,      -3.865331601,        1.51807427,      -2.028644564
          0,           0,         677,      -3.942553363,      -3.137697312,      -3.865520753,       1.517757614,      -2.029338989
          0,           0,         678,      -3.942850922,      -3.138541666,      -3.865731238,       1.517460704,      -2.030032898
          0,           0,         679,      -3.943143904,      -3.139387734,      -3.865943631,       1.517168497,      -2.030726293
          0,           0,         680,      -3.943419488,      -3.140234294,      -3.866163676,       1.516893788,      -2.031419177
          0,           0,         681,      -3.943680814,      -3.141081087,      -3.866384333,       1.516633493,       -2.03211155
          0,           0,         682,      -3.943940379,      -3.141928383,      -3.866609776,       1.516375083,      -2.032803414
