"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
128, 4.500000178813934e-02, 1.742618717253208e-02, 3.379337038567563e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000013589677575e+02, 0.000000000000000e+00, 5.244974450671369e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 3.002761187156124e-03, 1.743474731848350e+02, 3.254971826279605e-01, 0.000000000000000e+00, -1.627842805600838e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.028663667632685e-04, -0.000000000000000e+00
129, 4.500000178813934e-02, 1.794291101396084e-02, 3.376853295700978e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000012845234807e+02, 0.000000000000000e+00, 5.241119502872850e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 2.829237234487271e-03, 2.125070556349773e+02, 3.159522987871652e-01, 0.000000000000000e+00, -2.177768612416387e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.273418655411724e-04, -0.000000000000000e+00
130, 4.500000178813934e-02, 1.851704902946949e-02, 3.373990133680004e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000011345193286e+02, 0.000000000000000e+00, 5.236675669222418e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 2.557633812638246e-03, 2.606548213062449e+02, 3.004042132071886e-01, 0.000000000000000e+00, -2.793418452017985e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.438150167977382e-04, -0.000000000000000e+00
131, 4.500000178813934e-02, 1.915497891604900e-02, 3.371038097766826e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000009178606150e+02, 0.000000000000000e+00, 5.232093896890930e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 2.184643823669969e-03, 3.175457706175624e+02, 2.776368815169242e-01, 0.000000000000000e+00, -3.461409276807035e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.474314887409568e-04, -0.000000000000000e+00
132, 4.500000178813934e-02, 1.986379176378250e-02, 3.367411087492471e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000006482276237e+02, 0.000000000000000e+00, 5.226464515741845e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.703182855176157e-03, 3.805800420782359e+02, 2.451418590968850e-01, 0.000000000000000e+00, -4.292047245621735e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.408505934998750e-04, -0.000000000000000e+00
133, 4.500000178813934e-02, 2.065136097371578e-02, 3.362578858721970e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000003671825186e+02, 0.000000000000000e+00, 5.218964548691556e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.057424672213834e-03, 4.473076996326938e+02, 1.931574914994852e-01, 0.000000000000000e+00, -5.266989072607356e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.311583746096302e-04, -0.000000000000000e+00
134, 4.500000178813934e-02, 2.152643725275993e-02, 3.357171889289530e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000001857748353e+02, 0.000000000000000e+00, 5.210572542743334e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 2.132435559303050e-04, 5.172732342817072e+02, 8.674107397084992e-02, 0.000000000000000e+00, -6.397418082399105e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.310938969443677e-04, -0.000000000000000e+00
135, 4.500000178813934e-02, 2.249874360859394e-02, 3.350365206455046e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000633150844e+02, 0.000000000000000e+00, 5.200008080793181e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -8.259844034938923e-04, 5.904068969858904e+02, 1.707154237737292e-01, 0.000000000000000e+00, -7.544612784859891e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.436033173607299e-04, -0.000000000000000e+00
136, 4.500000178813934e-02, 2.357908524572849e-02, 3.342633748689221e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000215245909e+02, 0.000000000000000e+00, 5.188008301550864e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.109518257858187e-03, 6.678499102804889e+02, 2.728214302049505e-01, 0.000000000000000e+00, -9.036989613447704e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.776823611646551e-04, -0.000000000000000e+00
137, 4.500000178813934e-02, 2.477946318686008e-02, 3.333779297184719e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000064856178e+02, 0.000000000000000e+00, 5.174265555152443e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -3.719316672759643e-03, 7.512553994751671e+02, 3.622583590134194e-01, 0.000000000000000e+00, -1.069782800309572e-09, -0.000000000000000e+00, -0.000000000000000e+00, -3.237790396189988e-04, -0.000000000000000e+00
138, 4.500000178813934e-02, 2.611321769654751e-02, 3.323875098362858e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000082643454e+02, 0.000000000000000e+00, 5.158893525318731e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -5.711472832369297e-03, 8.406821707525110e+02, 4.489116690936580e-01, 0.000000000000000e+00, -1.254551440490566e-09, -0.000000000000000e+00, -0.000000000000000e+00, -3.784311304793064e-04, -0.000000000000000e+00
139, 4.500000178813934e-02, 2.759516797959805e-02, 3.313260878950461e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.999999975636813e+02, 0.000000000000000e+00, 5.142419492395564e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -8.076813191134485e-03, 9.351630895988067e+02, 5.338347688217152e-01, 0.000000000000000e+00, -1.461537617225244e-09, -0.000000000000000e+00, -0.000000000000000e+00, -4.407081831687698e-04, -0.000000000000000e+00
140, 4.500000178813934e-02, 2.924177795648575e-02, 3.303135967801465e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000116704111e+02, 0.000000000000000e+00, 5.126704901135287e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.071570680706487e-02, 1.033149245839453e+03, 6.148897423825220e-01, 0.000000000000000e+00, -1.693639453968968e-09, -0.000000000000000e+00, -0.000000000000000e+00, -5.108030564260346e-04, -0.000000000000000e+00
141, 4.500000178813934e-02, 3.107134439051151e-02, 3.293740235965308e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000030837333e+02, 0.000000000000000e+00, 5.112122048681218e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.349648401485890e-02, 1.132431972313945e+03, 6.900763748393404e-01, 0.000000000000000e+00, -1.951514889009960e-09, -0.000000000000000e+00, -0.000000000000000e+00, -5.887470761658520e-04, -0.000000000000000e+00
142, 4.500000178813934e-02, 3.310419619083405e-02, 3.286397728626670e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000050251590e+02, 0.000000000000000e+00, 5.100725948512602e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.628339104074702e-02, 1.232558033979791e+03, 7.579826471468463e-01, 0.000000000000000e+00, -2.237506903906552e-09, -0.000000000000000e+00, -0.000000000000000e+00, -6.752219505008483e-04, -0.000000000000000e+00
143, 4.500000178813934e-02, 3.536292165517807e-02, 3.281874444478293e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000103833801e+02, 0.000000000000000e+00, 5.093705485764850e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.895189251197474e-02, 1.334226380686357e+03, 8.177360221179187e-01, 0.000000000000000e+00, -2.552050963644852e-09, -0.000000000000000e+00, -0.000000000000000e+00, -7.704496708562658e-04, -0.000000000000000e+00
144, 4.500000178813934e-02, 3.787261620163918e-02, 3.280636579757125e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000085542706e+02, 0.000000000000000e+00, 5.091784230571357e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.145890276304332e-02, 1.441183047680373e+03, 8.701429241568032e-01, 0.000000000000000e+00, -2.899445983423192e-09, -0.000000000000000e+00, -0.000000000000000e+00, -8.758286100229995e-04, -0.000000000000000e+00
145, 4.500000178813934e-02, 4.066116735339165e-02, 3.283357179957627e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000175133441e+02, 0.000000000000000e+00, 5.096006798009665e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.387958757125473e-02, 1.561804224449350e+03, 9.179103099739913e-01, 0.000000000000000e+00, -3.275421794369188e-09, -0.000000000000000e+00, -0.000000000000000e+00, -9.899779349096249e-04, -0.000000000000000e+00
146, 4.500000178813934e-02, 4.375955462455750e-02, 3.290061358887070e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000051888767e+02, 0.000000000000000e+00, 5.106412166517260e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.660896610717473e-02, 1.713610762409539e+03, 9.689488178060207e-01, 0.000000000000000e+00, -3.679202450324509e-09, -0.000000000000000e+00, -0.000000000000000e+00, -1.112214104406206e-03, -0.000000000000000e+00
147, 4.500000178813934e-02, 4.720220714807510e-02, 3.301370340553836e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000788310552e+02, 0.000000000000000e+00, 5.123964520493304e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -3.119059499486061e-02, 1.941595188671375e+03, 1.049055987256427e+00, 0.000000000000000e+00, -4.091566302573065e-09, -0.000000000000000e+00, -0.000000000000000e+00, -1.235706318499119e-03, -0.000000000000000e+00
148, 4.500000178813934e-02, 5.102737620472908e-02, 3.314841347006273e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000008177882345e+02, 0.000000000000000e+00, 5.144872492637395e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -4.332646458640750e-02, 2.401330723544886e+03, 1.236412716600967e+00, 0.000000000000000e+00, -4.518232032723628e-09, -0.000000000000000e+00, -0.000000000000000e+00, -1.359237797478485e-03, -0.000000000000000e+00
149, 4.500000178813934e-02, 5.527756735682487e-02, 3.339385909929697e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000131493868175e+02, 0.000000000000000e+00, 5.182967421899266e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -7.886200844182058e-02, 3.837266203024354e+03, 1.668094896749029e+00, 0.000000000000000e+00, -4.886735571569042e-09, -0.000000000000000e+00, -0.000000000000000e+00, -1.463254899672251e-03, -0.000000000000000e+00
150, 4.511186853051186e-02, 5.999999865889549e-02, 3.514266979190165e+00, 8.344298548179736e-03, -6.598429583858236e-01, 3.404153296418521e+02, 8.462920882365107e-06, 5.454395435651350e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570869174172853e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.814752802872643e-09, -3.122128100512987e-09, 5.576106422303453e-11, 4.596509981327550e-09, -1.206921031710509e-03, 1.648097898707407e-15
151, 4.525326564908028e-02, 5.999999865889549e-02, 3.488378184172221e+00, 2.476987711555467e-02, -9.091467967985134e-01, 3.708137465193075e+02, 1.303755678525336e-05, 5.414214161372374e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.574886346429851e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.393318468397652e-08, -3.114395200228253e-09, 1.114624558941352e-09, 3.873779285076288e-09, -1.415109883067749e-03, 3.467940951196198e-14
152, 4.543117806315422e-02, 5.999999865889549e-02, 3.480275048912723e+00, 3.381803982044976e-02, -9.898008583347090e-01, 3.900285477010359e+02, 1.719844918152615e-05, 5.401637511893098e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.584746494573323e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.325858652946148e-07, -3.321234907861965e-09, 1.464800484544254e-09, 4.138669842537451e-09, -3.782989530423893e-03, -2.133919347691945e-14
153, 4.565376788377762e-02, 5.999999865889549e-02, 3.471642782030421e+00, 3.845767301730205e-02, -1.013028322312328e+00, 3.985902083630556e+02, 2.174114482092577e-05, 5.388239612029212e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.607429945389177e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.365329755270621e-07, -3.555142511868330e-09, 1.759440686833306e-09, 5.351778285512674e-09, 3.488286824557704e-03, -4.429685805459157e-14
154, 4.593027755618095e-02, 5.999999865889549e-02, 3.463935487589584e+00, 3.983002162961576e-02, -1.017547941917751e+00, 4.006049896134687e+02, 2.602618889462438e-05, 5.376277336007425e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.646210601943383e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.852102072831600e-07, -3.845649788577262e-09, 1.966217692309947e-09, 7.099164550206472e-09, 2.197241040749589e-01, -6.098728105873586e-14
155, 4.627075418829918e-02, 5.999999865889549e-02, 3.452521971510399e+00, 3.856980428997674e-02, -1.013467627197432e+00, 4.008710019688218e+02, 2.977599262745213e-05, 5.358562737095141e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.699254593159468e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.162129209225984e-06, -4.168872437906347e-09, 1.966321154094794e-09, 9.387517015619518e-09, -6.074333377412128e-02, -7.350611796869978e-14
156, 4.668546840548515e-02, 5.999999865889549e-02, 3.440507279867463e+00, 3.491673651368368e-02, -1.009309772847087e+00, 4.005375952751872e+02, 3.283571349044160e-05, 5.339915070413570e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.759192484535605e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.701031329490954e-06, -4.531140666017355e-09, 1.790039031919603e-09, 1.226496671114368e-08, 3.834834509174211e-02, -8.366829429802676e-14
157, 4.718397557735443e-02, 5.999999865889549e-02, 3.428045588325728e+00, 2.994434724516567e-02, -1.005294307874148e+00, 4.001321644933524e+02, 3.514626469004310e-05, 5.320573627697855e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.816094241109170e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.212635534448084e-06, -4.918934097173332e-09, 1.513756420906922e-09, 1.534146722008545e-08, -5.405122065177089e-03, -9.163372012958823e-14
158, 4.777377843856812e-02, 5.999999865889549e-02, 3.415237356354883e+00, 2.452894649179760e-02, -1.002449229344334e+00, 4.000139535915264e+02, 3.677192064058845e-05, 5.300694329279657e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.862804931230555e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.632611769305692e-06, -5.344696333620981e-09, 1.222003619719473e-09, 1.834077611011124e-08, -2.122037243120913e-03, -9.693606057430085e-14
159, 4.845865443348885e-02, 5.999999865889549e-02, 3.402981515985154e+00, 1.918453366714646e-02, -1.000551020679460e+00, 3.999979389494110e+02, 3.784902007182705e-05, 5.281672382407503e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.897004796543463e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.940103065825340e-06, -5.774505826413798e-09, 9.065538152995553e-10, 2.126550667028288e-08, -2.307356306554350e-03, -1.014743306939257e-13
160, 4.923683404922485e-02, 5.999999865889549e-02, 3.392067026474942e+00, 1.419400551935465e-02, -9.992066306072350e-01, 3.999991359961634e+02, 3.853481217070703e-05, 5.264732308668233e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.920188522070238e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.148548150481656e-06, -6.179286364278030e-09, 6.001804442498614e-10, 2.381046990613759e-08, -2.474203031289083e-03, -1.049098654741523e-13
161, 5.009951069951057e-02, 5.999999865889549e-02, 3.383195639053388e+00, 9.665316362435783e-03, -9.982644596930150e-01, 3.999999857563931e+02, 3.896551963239439e-05, 5.250963276506888e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.935323887777684e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.284630359639521e-06, -6.528043830760638e-09, 3.509452695884517e-10, 2.579031057621940e-08, -2.613815306712440e-03, -1.073750857743937e-13
162, 5.103011801838875e-02, 5.999999865889549e-02, 3.376891848112825e+00, 5.569618969009996e-03, -9.977272382744605e-01, 4.000000131619437e+02, 3.923739153427829e-05, 5.241179338992435e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.945109674277285e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.372614454041523e-06, -6.783246722565778e-09, 1.650279918690950e-10, 2.717811038868911e-08, -2.716008586770179e-03, -1.091803172258120e-13
163, 5.200492218136787e-02, 5.999999865889549e-02, 3.373570908474336e+00, 1.782906922659663e-03, -9.974635513629260e-01, 4.000000008075119e+02, 3.939864203447484e-05, 5.236025001512239e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.950999394145704e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.425568978333006e-06, -6.917546029050481e-09, 3.387508997317261e-11, 2.789154414012438e-08, -2.769785348674325e-03, -1.103374872235923e-13
164, 5.299507826566696e-02, 5.999999865889549e-02, 3.373353234551003e+00, -1.888302259699070e-03, -9.974456190287656e-01, 4.000000008859880e+02, 3.939776545701016e-05, 5.235687155907191e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.950967203757183e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.425279554260385e-06, -6.916743643331849e-09, -7.753930838155759e-11, 2.789511750996309e-08, -2.769463981399624e-03, -1.103474146151702e-13
165, 5.396988242864609e-02, 5.999999865889549e-02, 3.376257110737890e+00, -5.674029903030241e-03, -9.976729681467139e-01, 4.000000119841347e+02, 3.923542260748805e-05, 5.240194180875197e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.945038154364018e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.371971417858304e-06, -6.781495595110931e-09, -2.212712694361326e-10, 2.717788462575783e-08, -2.715308092298586e-03, -1.092570378901366e-13
166, 5.490048974752426e-02, 5.999999865889549e-02, 3.382152045321837e+00, -9.770289874805948e-03, -9.981629123291000e-01, 3.999999798610806e+02, 3.896199454928460e-05, 5.249343543879927e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.935198188826401e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.283500199238374e-06, -6.524007578742261e-09, -4.145540429399308e-10, 2.574024970487773e-08, -2.612227550391271e-03, -1.071399053692877e-13
167, 5.576316639780998e-02, 5.999999865889549e-02, 3.390706258678398e+00, -1.428917144566311e-02, -9.990151173935634e-01, 3.999991506529061e+02, 3.852951843266884e-05, 5.262620299050750e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.920005277048987e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.146900592848031e-06, -6.175308412195712e-09, -6.750772293214145e-10, 2.373958509446975e-08, -2.472746486445973e-03, -1.048416833783920e-13
168, 5.654134601354599e-02, 5.999999865889549e-02, 3.401308555333967e+00, -1.924802376943318e-02, -1.000307064524196e+00, 3.999979708081294e+02, 3.784222026145814e-05, 5.279075826996690e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.896780480753947e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.938086240544975e-06, -5.766846532207978e-09, -9.899000900771088e-10, 2.118228103019251e-08, -2.308004737049528e-03, -1.013406200547968e-13
169, 5.722622200846672e-02, 5.999999865889549e-02, 3.413364574981301e+00, -2.452143905327405e-02, -1.002045592844746e+00, 4.000136691594778e+02, 3.676381332263904e-05, 5.297787637717369e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.862557540660779e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.630387478468540e-06, -5.337189790924519e-09, -1.314621867488836e-09, 1.823903805497510e-08, -2.213876243174922e-03, -9.711123958740813e-14
170, 5.781602486968040e-02, 5.999999865889549e-02, 3.426108961941662e+00, -2.980160386069111e-02, -1.004613220066382e+00, 4.001302108580916e+02, 3.513789811554920e-05, 5.317567844081425e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.815868569446089e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.210606518496305e-06, -4.908189003447957e-09, -1.578804223630655e-09, 1.516339060117470e-08, -3.035661929479676e-03, -9.144660319955847e-14
171, 5.831453204154968e-02, 5.999999865889549e-02, 3.438056560728231e+00, -3.472769813491016e-02, -1.008569781150670e+00, 4.005364146096058e+02, 3.282537038976635e-05, 5.336111377818145e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.758961396982410e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.698953619222469e-06, -4.521713681325361e-09, -1.824593841634168e-09, 1.217697009602719e-08, 2.642056829794579e-02, -8.416027913477182e-14
172, 5.872924625873566e-02, 5.999999865889549e-02, 3.449995420024480e+00, -3.846224845518965e-02, -1.012933410663895e+00, 4.007970980200020e+02, 2.976904710062687e-05, 5.354641347236505e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.699136774423143e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.161069899908376e-06, -4.160766329456937e-09, -2.012667234940922e-09, 9.311367582404136e-09, -3.436037778259965e-01, -7.395373771113567e-14
173, 5.906972289085388e-02, 5.999999865889549e-02, 3.461362773088171e+00, -3.979528755473835e-02, -1.016966401701888e+00, 4.006107897788258e+02, 2.602022034966657e-05, 5.372284297824260e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.646141789147604e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.845915108176140e-07, -3.838508248180019e-09, -2.035888172788944e-09, 7.046345411858789e-09, 3.574581847559602e-02, -6.174149823005135e-14
174, 5.934623256325722e-02, 5.999999865889549e-02, 3.469127954915466e+00, -3.844356108444495e-02, -1.012455183006181e+00, 3.985870143140661e+02, 2.173579082039633e-05, 5.384336419238656e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.607393422202655e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.362045952286630e-07, -3.530025739165860e-09, -1.760338917788275e-09, 5.453195486396820e-09, 3.164236621549572e-02, -4.530608050000921e-14
175, 5.956882238388062e-02, 5.999999865889549e-02, 3.477646364450738e+00, -3.381023309051789e-02, -9.893324175009497e-01, 3.900140029958318e+02, 1.719435288672996e-05, 5.397557604300386e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.584732513909263e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.324601650183465e-07, -3.319884562462232e-09, -1.437369517325085e-09, 4.184548583067420e-09, -2.200792789909915e-03, -2.193381869737273e-14
176, 5.974673479795456e-02, 5.999999865889549e-02, 3.485805012678317e+00, -2.477282541055486e-02, -9.087336195007747e-01, 3.708013953485495e+02, 1.303431259931614e-05, 5.410220413903953e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.574881494395838e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.388956000254063e-08, -3.105367711917330e-09, -1.118442077593789e-09, 3.907806808235684e-09, -1.484314483593673e-03, 3.392178676609990e-14
177, 5.988813191652298e-02, 5.999999865889549e-02, 3.511668219275176e+00, -8.345860992896543e-03, -6.595760474057344e-01, 3.404089940798286e+02, 8.460947737493294e-06, 5.450361973110626e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570868364312823e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.807471344060496e-09, -3.118805499204317e-09, -5.085014136515685e-11, 4.585703313490646e-09, -1.219521754462414e-03, 1.454400583123027e-15
178, 5.999999865889549e-02, 5.527756735682487e-02, 3.336277130532487e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000130576948133e+02, 0.000000000000000e+00, 5.178142372392499e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -7.899532147129541e-02, 3.840871749457389e+03, 1.669504224810155e+00, 0.000000000000000e+00, -4.880974180144870e-09, -0.000000000000000e+00, -0.000000000000000e+00, -1.462184630032226e-03, -0.000000000000000e+00
