"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
194, 5.999999865889549e-02, 2.065136097371578e-02, 8.578699465192894e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.895566651728491e+02, 0.000000000000000e+00, 1.331475937481436e+01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.188505815786901e-02, -1.763032442475629e+02, 6.475711506051252e-01, 0.000000000000000e+00, -1.154551406715639e-05, -0.000000000000000e+00, -0.000000000000000e+00, -3.309691711422472e+00, -0.000000000000000e+00
195, 5.999999865889549e-02, 1.986379176378250e-02, 9.213442549595962e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.893260793429764e+02, 0.000000000000000e+00, 1.429992635355574e+01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.133931021150667e-02, -1.485972333886052e+02, 6.325285828258543e-01, 0.000000000000000e+00, 1.190733938521635e-06, -0.000000000000000e+00, -0.000000000000000e+00, 3.787061450337625e-01, -0.000000000000000e+00
196, 5.999999865889549e-02, 1.915497891604900e-02, 9.591905792076734e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.891478217155095e+02, 0.000000000000000e+00, 1.488732856134834e+01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.063330145920237e-02, -1.269521252240164e+02, 6.125208834857716e-01, 0.000000000000000e+00, 5.680934978369829e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.677405796315038e+00, -0.000000000000000e+00
197, 5.999999865889549e-02, 1.851704902946949e-02, 9.752985782985753e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.890109978415005e+02, 0.000000000000000e+00, 1.513733630759856e+01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 9.809879483150480e-03, -1.103249925478001e+02, 5.883268552599527e-01, 0.000000000000000e+00, -6.983799326599088e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.987441058732254e+00, -0.000000000000000e+00
198, 5.999999865889549e-02, 1.794291101396084e-02, 9.795478067317500e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.889028782639983e+02, 0.000000000000000e+00, 1.520328739301180e+01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 9.139756968109468e-03, -9.713761203906266e+01, 5.678768450655695e-01, 0.000000000000000e+00, -1.376532123134378e-05, -0.000000000000000e+00, -0.000000000000000e+00, -3.951047110357138e+00, -0.000000000000000e+00
199, 5.999999865889549e-02, 1.742618717253208e-02, 9.779606652299202e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.888137963762462e+02, 0.000000000000000e+00, 1.517865381390533e+01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 8.735849456579891e-03, -8.620176830480639e+01, 5.551871525521372e-01, 0.000000000000000e+00, -6.306151552340154e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.795437128658104e+00, -0.000000000000000e+00
200, 5.999999865889549e-02, 1.696113683283329e-02, 9.711625421708950e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.887404152751943e+02, 0.000000000000000e+00, 1.507314204828333e+01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 8.578336493790879e-03, -7.719012169485157e+01, 5.501591950985889e-01, 0.000000000000000e+00, 1.473321594088258e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.282320561617748e+00, -0.000000000000000e+00
201, 5.999999865889549e-02, 1.654258929193020e-02, 9.527252907683243e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.886799516922985e+02, 0.000000000000000e+00, 1.478698262871837e+01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 8.740152865102619e-03, -6.982623267816101e+01, 5.553238824128037e-01, 0.000000000000000e+00, 3.765291517246912e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.089976465630406e+01, -0.000000000000000e+00
202, 5.999999865889549e-02, 1.616589911282063e-02, 9.220773738762626e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.886289995368514e+02, 0.000000000000000e+00, 1.431130488710636e+01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 9.394760625103169e-03, -6.370983374792338e+01, 5.757443655279972e-01, 0.000000000000000e+00, 4.523505086322382e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.308622567258421e+01, -0.000000000000000e+00
203, 5.999999865889549e-02, 1.582687534391880e-02, 8.805733761455057e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.885843857113975e+02, 0.000000000000000e+00, 1.366713295274726e+01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.069685017926496e-02, -5.846156721639493e+01, 6.143484877278026e-01, 0.000000000000000e+00, 4.862602189471151e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.406222832231404e+01, -0.000000000000000e+00
204, 5.999999865889549e-02, 1.552175544202328e-02, 8.215597002284479e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.885428479882723e+02, 0.000000000000000e+00, 1.275119820314214e+01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.216750733635313e-02, -5.374513894203604e+01, 6.552207543431400e-01, 0.000000000000000e+00, 4.887418052762663e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.413039728039072e+01, -0.000000000000000e+00
205, 5.999999865889549e-02, 1.524714753031731e-02, 6.987585407148820e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.884973497391902e+02, 0.000000000000000e+00, 1.084523577083474e+01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.170402256090710e-02, -4.873517531684805e+01, 6.426202579868845e-01, 0.000000000000000e+00, 4.289026921660982e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.239858158637421e+01, -0.000000000000000e+00
206, 5.988813191652298e-02, 1.499999966472387e-02, 2.264764086160302e+00, 6.124402954440191e-01, 2.168591037418280e-02, 2.882523885210518e+02, 2.275520367214114e-03, 3.515076961291793e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.288778213966447e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.933836556013788e-03, 4.504582583578107e-05, 1.817781169105668e-05, 2.430497256683192e-06, 1.300774854120603e+01, -1.759496359836501e-07
207, 5.974673479795456e-02, 1.499999966472387e-02, 5.070607092497625e-01, 7.798260318867547e-01, 4.766146035396319e-02, 2.882060068721560e+02, 7.081352764328062e-03, 7.869947373114428e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.018101348802555e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.130651487735255e-03, 4.714979950241600e-05, 1.595123610693332e-05, 1.267346190678500e-05, 1.361806103433383e+01, -1.330088829489285e-06
208, 5.956882238388062e-02, 1.499999966472387e-02, 6.484047532102193e-02, 8.556101428896287e-01, 4.478891905799819e-02, 2.881859073963098e+02, 1.478172615897289e-02, 1.006370872590749e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.122407605045175e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.905947896644013e-02, 1.206358598423833e-05, -2.149744740933309e-05, 2.525543863282132e-05, 3.501855032126924e+00, -5.583691717157867e-06
209, 5.934623256325722e-02, 1.499999966472387e-02, 1.882916266832670e-02, 8.982334744818133e-01, 3.612186548746951e-02, 2.881743959490694e+02, 2.625241532390585e-02, 2.922421646488701e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.767403024918832e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.384964757669279e-02, 5.376188083912124e-06, -4.198499292045051e-05, 4.316044124806997e-05, 1.580185776001720e+00, -1.831414002775221e-05
210, 5.906972289085388e-02, 1.499999966472387e-02, 6.918120565385235e-03, 9.261274545050737e-01, 2.722576528160632e-02, 2.881669236605005e+02, 4.264901458624170e-02, 1.073742133382777e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 6.118800883548777e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.499108686507392e-02, 3.311196173726834e-06, -6.507203550614534e-05, 6.634815426895062e-05, 9.937555552754409e-01, -5.259784195267461e-05
211, 5.872924625873566e-02, 1.499999966472387e-02, 2.761163310685884e-03, 9.459123363742366e-01, 1.946563714553220e-02, 2.881618073894693e+02, 6.533300057602626e-02, 4.285524306512314e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 9.371828083175897e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.423908366491817e-02, 2.134500535563777e-06, -9.653267483059492e-05, 9.524317598775633e-05, 6.654644094872789e-01, -1.379420643187289e-04
212, 5.831453204154968e-02, 1.499999966472387e-02, 1.156733126439064e-03, 9.605002674837997e-01, 1.318159034918612e-02, 2.881582389518959e+02, 9.569817235293596e-02, 1.795333115689995e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.372632731039787e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.233904253682126e-01, 1.389032761833716e-06, -1.395685990008260e-04, 1.286512689649627e-04, 4.632412375997421e-01, -3.346019867831684e-04
213, 5.781602486968040e-02, 1.499999966472387e-02, 4.986545344565806e-04, 9.713904126399794e-01, 8.401208979986013e-03, 2.881557514053177e+02, 1.348227333988378e-01, 7.739477486521506e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.933685204610173e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.738347037112044e-01, 8.723687759533434e-07, -1.960157889531336e-04, 1.624928639318516e-04, 3.281271786763214e-01, -7.500206209713675e-04
214, 5.722622200846672e-02, 1.499999966472387e-02, 2.197684648318833e-04, 9.794517245593717e-01, 5.010839183833379e-03, 2.881540386775268e+02, 1.828998110851600e-01, 3.410964842959542e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.623099344211626e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.358199909880583e-01, 5.004093195724892e-07, -2.644591221079460e-04, 1.895893540182925e-04, 2.350794972141731e-01, -1.541268227645741e-03
215, 5.654134601354599e-02, 1.499999966472387e-02, 9.883796107829779e-05, 9.852566292112999e-01, 2.799090542669857e-03, 2.881528840342752e+02, 2.385064422883954e-01, 1.534036335221136e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.420456724776991e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.075104647651641e-01, 2.382894772276407e-07, -3.390215119047683e-04, 2.016206361864308e-04, 1.732738158747757e-01, -2.871228116395604e-03
216, 5.576316639780998e-02, 1.499999966472387e-02, 4.499836239033357e-05, 9.892482250495417e-01, 1.487138138031654e-03, 2.881521293251684e+02, 2.979594555649523e-01, 6.984069903823307e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.272931317627696e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.841565320544382e-01, 6.542572536164673e-08, -4.110450171886356e-04, 1.927531175616769e-04, 1.362260708177940e-01, -4.794707286036428e-03
217, 5.490048974752426e-02, 1.499999966472387e-02, 2.002633351100721e-05, 9.918138921299415e-01, 7.784734344646961e-04, 2.881516605128711e+02, 3.551589861143193e-01, 3.108231182835202e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 5.093057082659777e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.578941133260538e-01, -3.349792013072582e-08, -4.731739499168942e-04, 1.616411150638468e-04, 1.192136635066261e-01, -7.117757578033207e-03
218, 5.396988242864609e-02, 1.499999966472387e-02, 7.600672710982924e-06, 9.932888111014572e-01, 4.125873395914588e-04, 2.881513994352857e+02, 4.021386168932768e-01, 1.179679141856732e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 5.766625306255349e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.184546928701114e-01, -7.244432905322497e-08, -5.212462339433282e-04, 1.100561583795010e-04, 1.178810094568812e-01, -9.347740960609238e-03
219, 5.299507826566696e-02, 1.499999966472387e-02, 5.533839629217501e-07, 9.939242556442021e-01, 1.934949114135378e-04, 2.881512978631000e+02, 4.300603943326041e-01, 8.588917630323608e-07, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 6.166945360916208e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.544475049774812e-01, -6.659677861086718e-08, -5.514867307745311e-04, 4.158019682968628e-05, 1.269716327111960e-01, -1.079976720927922e-02
220, 5.200492218136787e-02, 1.499999966472387e-02, -4.885981644156390e-06, 9.938557433079085e-01, -5.414844123679671e-06, 2.881513335290995e+02, 4.300269618322077e-01, -7.583395381276409e-06, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 6.166466625887131e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.544044618679738e-01, -3.908678161508512e-08, -5.565626257233707e-04, -3.572320074721988e-05, 1.377914484986047e-01, -1.080041234274442e-02
221, 5.103011801838875e-02, 1.499999966472387e-02, -1.168566544421599e-05, 9.930820101455783e-01, -2.773352092223969e-04, 2.881515090103414e+02, 4.020465295366864e-01, -1.813699432595994e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 5.765306775347034e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.183361436375955e-01, -1.939633470809653e-08, -5.350752057011114e-04, -1.087826327932980e-04, 1.411818080512370e-01, -9.349663063920537e-03
222, 5.009951069951057e-02, 1.499999966472387e-02, -2.348907974029092e-05, 9.914647417546487e-01, -7.486650544516420e-04, 2.881518516120998e+02, 3.550270504091455e-01, -3.645674334982294e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 5.091168303970877e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.577242930643146e-01, -3.355731387209161e-08, -4.924452264555576e-04, -1.672816575395606e-04, 1.306933994519381e-01, -7.120796214125589e-03
223, 4.923683404922485e-02, 1.499999966472387e-02, -4.727155969400494e-05, 9.887495150975820e-01, -1.615559524872763e-03, 2.881524144451960e+02, 2.978084702087681e-01, -7.336886496042982e-05, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.270770364089285e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.839622405275082e-01, -1.013587558383547e-07, -4.321132018257397e-04, -2.047391294623022e-04, 1.011379647033104e-01, -4.798405015516722e-03
224, 4.845865443348885e-02, 1.499999966472387e-02, -9.891212666450797e-05, 9.845976697898211e-01, -3.138059139241443e-03, 2.881532802787221e+02, 2.383542908237109e-01, -1.535187438530311e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.418279820726986e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.073147391263025e-01, -2.404544401035066e-07, -3.591601106613502e-04, -2.173479301516633e-04, 4.795410832910463e-02, -2.874940281061269e-03
225, 4.777377843856812e-02, 1.499999966472387e-02, -2.154351597279893e-04, 9.786174326282733e-01, -5.609741681774313e-03, 2.881545668384022e+02, 1.827589862476694e-01, -3.343708827067969e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.621085355761201e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.356389131054027e-01, -4.682240853472132e-07, -2.823151691425021e-04, -2.059869926554153e-04, -3.300881798024835e-02, -1.544424895184665e-03
226, 4.718397557735443e-02, 1.499999966472387e-02, -4.844454370923173e-04, 9.703591361849239e-01, -9.303556085978475e-03, 2.881564341991406e+02, 1.346998932436774e-01, -7.518942062584469e-04, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.931929284915638e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.736768288135938e-01, -8.064015459143903e-07, -2.113793244279071e-04, -1.772675906056404e-04, -1.468275300331268e-01, -7.523355603534460e-04
227, 4.668546840548515e-02, 1.499999966472387e-02, -1.118681946839943e-03, 9.592403206008444e-01, -1.442484581826699e-02, 2.881590982246493e+02, 9.559510573098862e-02, -1.736274944653024e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.371160198849241e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.232580298665652e-01, -1.290326510909918e-06, -1.529150220660283e-04, -1.406990591585884e-04, -3.024121038283639e-01, -3.360886818692185e-04
228, 4.627075418829918e-02, 1.499999966472387e-02, -2.662964439105039e-03, 9.443771483817355e-01, -2.108725909991004e-02, 2.881628587455287e+02, 6.524825904022431e-02, -4.133112585915007e-03, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 9.359725908978623e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.413027290789971e-02, -2.002609016387719e-06, -1.087127327689360e-04, -1.044001461282841e-04, -5.225161302322346e-01, -1.387877899314695e-04
229, 4.593027755618095e-02, 1.499999966472387e-02, -6.655523591206134e-03, 9.242472360227684e-01, -2.927922158757777e-02, 2.881681621086223e+02, 4.257963054446546e-02, -1.032985191868095e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 6.108893924005331e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.490201330274523e-02, -3.139062014741991e-06, -7.728652607918670e-05, -7.291274135921475e-05, -8.629707659104844e-01, -5.302562539225909e-05
230, 4.565376788377762e-02, 1.499999966472387e-02, -1.812379084613646e-02, 8.958929672320324e-01, -3.871299189425321e-02, 2.881757489796126e+02, 2.619537504813864e-02, -2.812942859869077e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.759257534264439e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.377641139698297e-02, -5.205365541353888e-06, -5.612218560035120e-05, -4.748430465865137e-05, -1.469489616342756e+00, -1.850445822633510e-05
231, 4.543117806315422e-02, 1.499999966472387e-02, -6.412757410485079e-02, 8.525709389541049e-01, -4.817387488791487e-02, 2.881870644963944e+02, 1.473512594754531e-02, -9.953061323118235e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.115749830795314e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.899961885829952e-02, -1.231393211923657e-05, -4.567357311890475e-05, -2.719658964613970e-05, -3.528698437405068e+00, -5.655099433583572e-06
232, 4.525326564908028e-02, 1.499999966472387e-02, -5.379952456359829e-01, 7.756729732827040e-01, -5.262678009072216e-02, 2.882057387589912e+02, 7.045536117560164e-03, -8.350073655688078e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.012980491615436e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.084609814724197e-03, -4.855905420046013e-05, -6.061984343212984e-05, -9.560178945373422e-06, -1.399252787218096e+01, -1.350177517647235e-06
233, 4.511186853051186e-02, 1.499999966472387e-02, -2.401620091658756e+00, 6.123580316501810e-01, -3.222696238299479e-02, 2.882452855024516e+02, 2.254687990719394e-03, -3.727487337666858e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.258965398832931e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.907031827122515e-03, -4.576918888154447e-05, -3.786962737538781e-05, -5.863744164081534e-07, -1.319573307361893e+01, -1.790112925734568e-07
234, 6.049429625272751e-02, 1.499999966472387e-02, 9.569561122168947e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.893274515697220e+02, 0.000000000000000e+00, 1.485264802447454e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.876899815340019e-01, 0.000000000000000e+00, -2.222874402307972e+02, 1.895128783607715e+00, 0.000000000000000e+00, 5.040602099583557e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.501094900672368e+00, -0.000000000000000e+00
235, 6.104351207613945e-02, 1.499999966472387e-02, 3.018890646380969e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.897572377273595e+02, 0.000000000000000e+00, 4.685535692039374e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.801930804449229e-01, 0.000000000000000e+00, -2.938569297218178e+02, 1.856894529974528e+00, 0.000000000000000e+00, 1.955138624659695e-08, -0.000000000000000e+00, -0.000000000000000e+00, 5.727548297007368e-02, -0.000000000000000e+00
236, 6.165375187993050e-02, 1.499999966472387e-02, 2.491277232083503e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.901409553961734e+02, 0.000000000000000e+00, 3.866641676367381e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.763098822186121e-01, 0.000000000000000e+00, -3.601728724713774e+02, 1.836777326233748e+00, 0.000000000000000e+00, -4.411895657633039e-07, -0.000000000000000e+00, -0.000000000000000e+00, -6.625266340217983e-02, -0.000000000000000e+00
237, 6.233179569244385e-02, 1.499999966472387e-02, 2.130906606842267e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.905493893261700e+02, 0.000000000000000e+00, 3.307320513491024e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.746491606420824e-01, 0.000000000000000e+00, -4.322669069644435e+02, 1.828106249900209e+00, 0.000000000000000e+00, -8.820168867529939e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.836423712401749e-01, -0.000000000000000e+00
238, 6.308518350124359e-02, 1.499999966472387e-02, 1.766072799848296e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.910307992361272e+02, 0.000000000000000e+00, 2.741072171113295e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.744422645577813e-01, 0.000000000000000e+00, -5.195309845995978e+02, 1.827023106684265e+00, 0.000000000000000e+00, -9.465738716788193e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.906302281140517e-01, -0.000000000000000e+00
239, 6.392227113246918e-02, 1.499999966472387e-02, 1.400768968014584e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.916433250233450e+02, 0.000000000000000e+00, 2.174094316334912e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.755610620221932e-01, 0.000000000000000e+00, -6.346171677150654e+02, 1.832872611815578e+00, 0.000000000000000e+00, -7.726474687745036e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.257059478157800e-01, -0.000000000000000e+00
240, 6.485237926244736e-02, 1.499999966472387e-02, 1.049834560082333e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.924813613218460e+02, 0.000000000000000e+00, 1.629418842282063e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.786070539571284e-01, 0.000000000000000e+00, -8.004484619447727e+02, 1.848704445475659e+00, 0.000000000000000e+00, -6.558087561317891e-07, -0.000000000000000e+00, -0.000000000000000e+00, -7.397888226926197e-02, -0.000000000000000e+00
241, 6.588581949472427e-02, 1.499999966472387e-02, 6.743832327157190e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.936877003312001e+02, 0.000000000000000e+00, 1.046691343653141e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.842356278762751e-01, 0.000000000000000e+00, -1.052948804372332e+03, 1.877608278427341e+00, 0.000000000000000e+00, -6.401893264379616e-07, -0.000000000000000e+00, -0.000000000000000e+00, -5.152476017828933e-02, -0.000000000000000e+00
242, 6.703409552574158e-02, 1.499999966472387e-02, 2.601820553992339e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.953877673859241e+02, 0.000000000000000e+00, 4.038212872873411e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.917030611949902e-01, 0.000000000000000e+00, -1.419505552306435e+03, 1.915281906714600e+00, 0.000000000000000e+00, -6.007341519087957e-07, -0.000000000000000e+00, -0.000000000000000e+00, -3.487757554415793e-02, -0.000000000000000e+00
243, 6.830996274948120e-02, 1.499999966472387e-02, -1.291141730271455e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.973797329631297e+02, 0.000000000000000e+00, -2.003944948426905e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.967217615273454e-01, 0.000000000000000e+00, -1.820991051343895e+03, 1.940190547185241e+00, 0.000000000000000e+00, -4.818920978732696e-07, -0.000000000000000e+00, -0.000000000000000e+00, -2.884967416422501e-02, -0.000000000000000e+00
244, 6.972758471965790e-02, 1.499999966472387e-02, -4.007290915205559e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.989493380308780e+02, 0.000000000000000e+00, -6.219604090028806e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.921456415078337e-01, 0.000000000000000e+00, -2.015130446597251e+03, 1.917491515099257e+00, 0.000000000000000e+00, -3.924351374537880e-07, -0.000000000000000e+00, -0.000000000000000e+00, -5.690801331310258e-02, -0.000000000000000e+00
