"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
764, 4.447824507951736e-02, 1.214030478149652e-02, -1.255946435228566e-05, 9.971557734991676e-01, -9.245597459240035e-05, 2.881503981234657e+02, 2.804790406814494e-01, -1.949319315890992e-05, 1.288598219603716e+00, 1.789299546935824e-05, 1.001000000000000e+03, 4.024908817847995e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.618575474482902e-01, -2.513599739303245e-07, -1.203143202701682e-04, -1.795193401859705e-06, -5.236065564488176e-02, -3.838337157652377e-03
765, 4.475285112857819e-02, 1.214030478149652e-02, -1.148284066995374e-05, 9.977078239710720e-01, 4.337259064517429e-05, 2.881503010611287e+02, 2.957659346472926e-01, -1.782219566964727e-05, 1.288598653663144e+00, 1.789299078621130e-05, 1.001000000000000e+03, 4.244319285522298e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.815847623299556e-01, -2.381905443398077e-07, -1.154246816551573e-04, 4.411244302109313e-07, -5.169293255335587e-02, -4.455805713821251e-03
766, 4.722432699054480e-03, 1.250041835010052e-02, -2.158146128897437e-01, 7.523894373861436e-01, 3.428058999101997e-02, 2.881644320890309e+02, 4.447877518277534e-03, -3.349598213405924e-01, 1.288535463270778e+00, 1.789367258419257e-05, 1.001000000000000e+03, 6.443262567186093e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.770776076569943e-03, -4.465349339034302e-04, -1.497060457880898e-03, -1.179065014913290e-04, -1.286674425400715e+02, -3.600682852385312e-05
767, 8.972621522843838e-03, 1.250041835010052e-02, -9.094754153449382e-03, 9.296016989410373e-01, 7.385243004533802e-04, 2.881595158083423e+02, 6.052008534235068e-03, -1.411571341525591e-02, 1.288557446934919e+00, 1.789343538386243e-05, 1.001000000000000e+03, 8.754777065284296e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.849061136595212e-03, -3.377448080409172e-05, -3.996539353939825e-04, -8.910732372285953e-06, -9.635048962958868e+00, -5.654639443719630e-05
768, 1.279779244214296e-02, 1.250041835010052e-02, -2.114194924756651e-03, 9.584224329384768e-01, -3.368313023157019e-03, 2.881588712709812e+02, 6.766379332254764e-03, -3.281382779383286e-03, 1.288560329106871e+00, 1.789340428612947e-05, 1.001000000000000e+03, 9.783178721958095e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.773698029619645e-03, -7.786015645070441e-06, -2.105971146474736e-04, -2.727233205895789e-05, -2.147752198040425e+00, -6.158074007593146e-05
769, 1.624044589698315e-02, 1.250041835010052e-02, -5.271032300063514e-04, 9.657906262373848e-01, -1.561627126800144e-03, 2.881586287623829e+02, 7.169123975359999e-03, -8.181021729106805e-04, 1.288561413533739e+00, 1.789339258553045e-05, 1.001000000000000e+03, 1.036263270171728e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.294685638434471e-03, -2.491050155394188e-06, -1.539157996369983e-04, -1.462551866006218e-05, -6.282098636148392e-01, -6.099381155329277e-05
770, 1.933883316814899e-02, 1.250041835010052e-02, 3.577001445170753e-05, 9.683205697170715e-01, -2.930004827659905e-04, 2.881584364502376e+02, 7.520450126415613e-03, 5.551763844747405e-05, 1.288562273498183e+00, 1.789338330681568e-05, 1.001000000000000e+03, 1.086792343906698e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.748993006291343e-03, -4.397603247335933e-07, -1.282640953069803e-04, -3.724662650696278e-06, -4.395639506657255e-02, -5.933966682573955e-05
771, 2.212738245725632e-02, 1.250041835010052e-02, 2.924159631150237e-04, 9.694698720047540e-01, 4.196528857368291e-04, 2.881582285313460e+02, 7.958637555024531e-03, 4.538506334239077e-04, 1.288563203252787e+00, 1.789337327510014e-05, 1.001000000000000e+03, 1.149769903939539e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.031522482731806e-02, 4.791778405047534e-07, -1.148809680654495e-04, 2.785448219400233e-06, 2.146537236319245e-01, -5.822913056488620e-05
772, 2.463707700371742e-02, 1.250041835010052e-02, 4.581679848898139e-04, 9.702761381482988e-01, 9.842340627154531e-04, 2.881579704385401e+02, 8.622652718552615e-03, 7.111097080394443e-04, 1.288564357372842e+00, 1.789336082257793e-05, 1.001000000000000e+03, 1.245093131886762e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.117227684240920e-02, 1.064832594649965e-06, -1.075793590274304e-04, 8.407527547771310e-06, 3.784465950031481e-01, -5.833400217540335e-05
773, 2.689580246806145e-02, 1.250041835010052e-02, 5.896890329274521e-04, 9.711390224942671e-01, 1.576411385374911e-03, 2.881576363079654e+02, 9.726796444168491e-03, 9.152398462322709e-04, 1.288565851515961e+00, 1.789334470135966e-05, 1.001000000000000e+03, 1.403413383713504e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.259573567019376e-02, 1.550936562852293e-06, -1.041924025956760e-04, 1.499486091342540e-05, 5.152485737266419e-01, -6.015824317033263e-05
774, 2.892865426838398e-02, 1.250041835010052e-02, 6.768015723095937e-04, 9.722602001594401e-01, 2.187970097283660e-03, 2.881572147548683e+02, 1.158188553993180e-02, 1.050444780862321e-03, 1.288567736594306e+00, 1.789332436214412e-05, 1.001000000000000e+03, 1.669237403240553e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.498576184521163e-02, 1.931757391494457e-06, -1.040442112235507e-04, 2.300038060645960e-05, 6.238599700419517e-01, -6.440539060670259e-05
775, 3.075822256505489e-02, 1.250041835010052e-02, 6.937751201730785e-04, 9.737175621017728e-01, 2.692007645351451e-03, 2.881567222116690e+02, 1.452679699922023e-02, 1.076788949515875e-03, 1.288569939129338e+00, 1.789330059775950e-05, 1.001000000000000e+03, 2.091217731770194e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.877979080275605e-02, 2.134257441805006e-06, -1.066146888154139e-04, 3.171184711420160e-05, 6.833147561277485e-01, -7.231388722299994e-05
776, 3.240483254194260e-02, 1.250041835010052e-02, 6.410671628718938e-04, 9.754599500318351e-01, 2.938909315517412e-03, 2.881561948348181e+02, 1.882306511211443e-02, 9.949824039607229e-04, 1.288572297440452e+00, 1.789327515268789e-05, 1.001000000000000e+03, 2.707016023252652e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.431643880992914e-02, 2.134348978542614e-06, -1.110538610543290e-04, 3.949495664817247e-05, 6.860413929296258e-01, -8.575641820064242e-05
777, 3.388678282499313e-02, 1.250041835010052e-02, 5.465215930151119e-04, 9.773525819017042e-01, 2.850155828511627e-03, 2.881556654696420e+02, 2.462154398477972e-02, 8.482408707358558e-04, 1.288574664651591e+00, 1.789324961166032e-05, 1.001000000000000e+03, 3.538384845575470e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.179128339820444e-02, 1.976676073991328e-06, -1.164247969470456e-04, 4.456368410145034e-05, 6.438083392564496e-01, -1.069238879786817e-04
778, 3.522053733468056e-02, 1.250041835010052e-02, 4.412333101427595e-04, 9.792508568377286e-01, 2.444326089117009e-03, 2.881551535683417e+02, 3.199201403383480e-02, 6.848258732620821e-04, 1.288576953776176e+00, 1.789322491321551e-05, 1.001000000000000e+03, 4.595365797981445e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.129460867548487e-02, 1.730523489736990e-06, -1.220391209727860e-04, 4.569323961297897e-05, 5.755580261429853e-01, -1.379912392012880e-04
779, 3.642091527581215e-02, 1.250041835010052e-02, 3.449397107131563e-04, 9.810467428711676e-01, 1.806158470596635e-03, 2.881546681089181e+02, 4.094968555825361e-02, 5.353712722538513e-04, 1.288579124665266e+00, 1.789320149053080e-05, 1.001000000000000e+03, 5.880130309134860e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.284593797587284e-02, 1.455079327946805e-06, -1.275245251517683e-04, 4.249932833416078e-05, 4.976922636876828e-01, -1.810158324660634e-04
780, 3.750125691294670e-02, 1.250041835010052e-02, 2.655840991561781e-04, 9.826811073013171e-01, 1.044039117275954e-03, 2.881542122433597e+02, 5.146391157358902e-02, 4.122056482324665e-04, 1.288581163222460e+00, 1.789317949568818e-05, 1.001000000000000e+03, 7.388266967039564e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.640560825425784e-02, 1.188890574622243e-06, -1.327213375879707e-04, 3.539496511431443e-05, 4.210446321995139e-01, -2.379579230163170e-04
781, 3.847356513142586e-02, 1.250041835010052e-02, 2.038256002994382e-04, 9.841376203007319e-01, 2.598296249541898e-04, 2.881537860034574e+02, 6.346088323994410e-02, 3.163520103980105e-04, 1.288583069304336e+00, 1.789315893022474e-05, 1.001000000000000e+03, 9.109183222350762e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.187838180424117e-02, 9.518131159899699e-07, -1.375588389898576e-04, 2.539192196561671e-05, 3.513347653938004e-01, -3.107451742940029e-04
782, 3.934863954782486e-02, 1.250041835010052e-02, 1.570243415604031e-04, 9.854303606849831e-01, -4.656985691903414e-04, 2.881533876948524e+02, 7.682747218520243e-02, 2.437130863889541e-04, 1.288584850486674e+00, 1.789313971239309e-05, 1.001000000000000e+03, 1.102665920432731e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.911842562225842e-02, 7.502146326326758e-07, -1.419741039055623e-04, 1.385009138085426e-05, 2.905526120621275e-01, -4.013829026140779e-04
783, 4.013620689511299e-02, 1.250041835010052e-02, 1.215841298158274e-04, 9.865912353212928e-01, -1.075716270706451e-03, 2.881530147846440e+02, 9.141699154829785e-02, 1.887073254940670e-04, 1.288586518095272e+00, 1.789312171998689e-05, 1.001000000000000e+03, 1.311967180311785e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.179367207387698e-01, 5.818799908237403e-07, -1.458711089817057e-04, 2.240751141437982e-06, 2.382883602659853e-01, -5.120885481644224e-04
784, 4.084502160549164e-02, 1.250041835010052e-02, 9.404662949919602e-05, 9.876597990933405e-01, -1.533629762680416e-03, 2.881526645831327e+02, 1.070549772193037e-01, 1.459671418581344e-04, 1.288588084157300e+00, 1.789310482323399e-05, 1.001000000000000e+03, 1.536321964499323e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.381084795779511e-01, 4.395274139208866e-07, -1.490993723063977e-04, -8.047714737994063e-06, 1.926950114732995e-01, -6.454061372352241e-04
785, 4.148295149207115e-02, 1.250041835010052e-02, 7.146986015132570e-05, 9.886759708117531e-01, -1.817840198800213e-03, 2.881523347749060e+02, 1.235436922189976e-01, 1.109263699384226e-04, 1.288589559026318e+00, 1.789308891042066e-05, 1.001000000000000e+03, 1.772896374285336e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.593789060521289e-01, 3.131784988394566e-07, -1.514494806827062e-04, -1.587674660389520e-05, 1.511441067859868e-01, -8.042686438613097e-04
786, 4.205708950757980e-02, 1.250041835010052e-02, 5.162159287139349e-05, 9.896747043314020e-01, -1.919198078037260e-03, 2.881520237987295e+02, 1.406660046512681e-01, 8.012042972434191e-05, 1.288590949683405e+00, 1.789307390622099e-05, 1.001000000000000e+03, 2.018577780794274e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.814681434193402e-01, 1.929795231871579e-07, -1.526751235988402e-04, -2.052913343642731e-05, 1.110209082983164e-01, -9.919776540346834e-04
787, 4.257381334900856e-02, 1.250041835010052e-02, 3.318759258871546e-05, 9.906809955885081e-01, -1.843163089388523e-03, 2.881517311523172e+02, 1.581873050612091e-01, 5.150953374005193e-05, 1.288592258374201e+00, 1.789305978640170e-05, 1.001000000000000e+03, 2.270001765116772e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.040736964729788e-01, 7.277494643264911e-08, -1.525602992269469e-04, -2.186997715289819e-05, 7.074347516156584e-02, -1.212079223714287e-03
788, 4.303886368870735e-02, 1.250041835010052e-02, 1.598231033520892e-05, 9.917050404575749e-01, -1.614744489268205e-03, 2.881514575841646e+02, 1.758575540018865e-01, 2.480569662456763e-05, 1.288593481750985e+00, 1.789304658707807e-05, 1.001000000000000e+03, 2.523581036896339e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.268730316145139e-01, -4.648031652897426e-08, -1.510154988864518e-04, -2.040269736800014e-05, 3.074501784028302e-02, -1.468172644540313e-03
789, 4.345741122961044e-02, 1.250041835010052e-02, 8.820370485426312e-07, 9.927394109581015e-01, -1.280256994536809e-03, 2.881512050805775e+02, 1.934135202666148e-01, 1.368985020243103e-06, 1.288594610930633e+00, 1.789303440408823e-05, 1.001000000000000e+03, 2.775537268092172e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.495264390299674e-01, -1.561251646819127e-07, -1.481397492312969e-04, -1.710695365536509e-05, -6.347136866071447e-03, -1.763616523970225e-03
790, 4.383410140872002e-02, 1.250041835010052e-02, -1.074235193275370e-05, 9.937608234993104e-01, -9.003418029848065e-04, 2.881509765016070e+02, 2.105806688166778e-01, -1.667290382237109e-05, 1.288595633122656e+00, 1.789302337542751e-05, 1.001000000000000e+03, 3.021928112713204e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.716794620366532e-01, -2.436345206307850e-07, -1.442121092948109e-04, -1.307794800858701e-05, -3.680711579078476e-02, -2.101132314281735e-03
791, 4.417312517762184e-02, 1.250041835010052e-02, -1.790142079785740e-05, 9.947370530571669e-01, -5.349450024103979e-04, 2.881507747678822e+02, 2.270767777170454e-01, -2.778429426952880e-05, 1.288596535265630e+00, 1.789301364201415e-05, 1.001000000000000e+03, 3.258699260533664e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.929675772374727e-01, -2.990281264597032e-07, -1.396261508025847e-04, -9.156053189629532e-06, -5.765309007831830e-02, -2.482287579999877e-03
792, 4.447824507951736e-02, 1.250041835010052e-02, -2.062215890710278e-05, 9.956359484133036e-01, -2.280150224821648e-04, 2.881506018471320e+02, 2.426143698685643e-01, -3.200707575213842e-05, 1.288597308559450e+00, 1.789300529879009e-05, 1.001000000000000e+03, 3.481719675039233e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.130193627678830e-01, -3.198045782984980e-07, -1.348218009309316e-04, -5.751846783883267e-06, -6.807582956924231e-02, -2.906817518343241e-03
793, 4.475285112857819e-02, 1.250041835010052e-02, -1.989992394485516e-05, 9.964327205560590e-01, -7.019407416491049e-08, 2.881504579536352e+02, 2.569055809763003e-01, -3.088611507815485e-05, 1.288597952045405e+00, 1.789299835609524e-05, 1.001000000000000e+03, 3.686851933883636e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.314628226127215e-01, -3.104836521481183e-07, -1.302435066354230e-04, -2.910297270956289e-06, -6.932051256109027e-02, -3.371834715536921e-03
794, 4.722432699054480e-03, 1.282452140003443e-02, -1.919004029973095e-01, 7.685100463524112e-01, 4.085887463857997e-02, 2.881682221734222e+02, 4.069942650044722e-03, -2.978432453784099e-01, 1.288518516023402e+00, 1.789385544656288e-05, 1.001000000000000e+03, 5.897763116035197e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.280316801003162e-03, -4.017735056209100e-04, -1.407423296014243e-03, -8.229957772285872e-05, -1.157181015680751e+02, -3.347654333832147e-05
795, 8.972621522843838e-03, 1.282452140003443e-02, -6.600477129863134e-03, 9.336729664283555e-01, 2.126280386454271e-03, 2.881624833038724e+02, 5.489087582252054e-03, -1.024441584644286e-02, 1.288544177378035e+00, 1.789357855958982e-05, 1.001000000000000e+03, 7.942625490144708e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.118854746211339e-03, -2.505212145725979e-05, -3.559593282106929e-04, 7.939317758600045e-06, -7.083786199186517e+00, -5.161608881938678e-05
796, 1.279779244214296e-02, 1.282452140003443e-02, -1.388074181297989e-03, 9.576272774805821e-01, -2.755343944687010e-03, 2.881617568793390e+02, 6.114697381966888e-03, -2.154391093121200e-03, 1.288547425658143e+00, 1.789354351112371e-05, 1.001000000000000e+03, 8.843212087016921e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.928573008987947e-03, -5.534454685483022e-06, -1.982639498274597e-04, -2.087390017875887e-05, -1.464760651879060e+00, -5.581552113311016e-05
797, 1.624044589698315e-02, 1.282452140003443e-02, -2.562483377312145e-04, 9.635450713074097e-01, -1.330896201052418e-03, 2.881614762967550e+02, 6.464098447503807e-03, -3.977158741754066e-04, 1.288548680315673e+00, 1.789352997358884e-05, 1.001000000000000e+03, 9.345900618936259e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.380540736926253e-03, -1.700966632160424e-06, -1.511786378750922e-04, -1.207833054801655e-05, -3.693082911487803e-01, -5.504621749933832e-05
798, 1.933883316814899e-02, 1.282452140003443e-02, 1.339467896132589e-04, 9.655920541285096e-01, -3.253674496296941e-04, 2.881612448659729e+02, 6.766936225718981e-03, 2.078950638107386e-04, 1.288549715187067e+00, 1.789351880752296e-05, 1.001000000000000e+03, 9.781455549282862e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.772148580366295e-03, -2.504088885955957e-07, -1.287954671867773e-04, -3.522855839882990e-06, 3.908742975623398e-02, -5.335661567688662e-05
799, 2.212738245725632e-02, 1.282452140003443e-02, 3.208935105535929e-04, 9.665622120700482e-01, 1.985562808706387e-04, 2.881609890722837e+02, 7.140733709823929e-03, 4.980498378916545e-04, 1.288550859002149e+00, 1.789350646599120e-05, 1.001000000000000e+03, 1.031872946831759e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.255212059460800e-03, 4.189196654152418e-07, -1.162545223703977e-04, 1.336316159876916e-06, 2.233588900677164e-01, -5.214146850459011e-05
800, 2.463707700371742e-02, 1.282452140003443e-02, 4.414738340799456e-04, 9.672884633362240e-01, 5.749455760462172e-04, 2.881606688718345e+02, 7.697917279945214e-03, 6.851991837342009e-04, 1.288552290823381e+00, 1.789349101695519e-05, 1.001000000000000e+03, 1.111871833482664e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.974482787921094e-03, 8.470196210563536e-07, -1.087683809571566e-04, 5.219369275116160e-06, 3.396910316306517e-01, -5.195859472251384e-05
801, 2.689580246806145e-02, 1.282452140003443e-02, 5.368349024313908e-04, 9.680963081256433e-01, 9.397444517628568e-04, 2.881602521173846e+02, 8.609356512016001e-03, 8.332064293518405e-04, 1.288554154404139e+00, 1.789347090936798e-05, 1.001000000000000e+03, 1.242580636649052e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.114968683752859e-02, 1.204034336765023e-06, -1.046907187965189e-04, 9.485280425339266e-06, 4.376253748027207e-01, -5.320335169275633e-05
802, 2.892865426838398e-02, 1.282452140003443e-02, 6.021954340202555e-04, 9.691540599333992e-01, 1.292017808576891e-03, 2.881597210225448e+02, 1.012736120795434e-02, 9.346506813910532e-04, 1.288556529283111e+00, 1.789344528506031e-05, 1.001000000000000e+03, 1.460118079424254e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.310556797343193e-02, 1.497849605122247e-06, -1.036237780522691e-04, 1.449872939206625e-05, 5.199646868546057e-01, -5.639857497376218e-05
803, 3.075822256505489e-02, 1.282452140003443e-02, 6.185653096603305e-04, 9.705257377844566e-01, 1.550007582930842e-03, 2.881590907254848e+02, 1.253812858494390e-02, 9.600579072797308e-04, 1.288559347772683e+00, 1.789341487440624e-05, 1.001000000000000e+03, 1.805553322254127e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.621137938554000e-02, 1.677949313453480e-06, -1.053752390678082e-04, 1.987084080647949e-05, 5.722996050210067e-01, -6.244856673035943e-05
804, 3.240483254194260e-02, 1.282452140003443e-02, 5.825636052331788e-04, 9.721620190949735e-01, 1.613634181137110e-03, 2.881584047663106e+02, 1.607292538155584e-02, 9.041806693049493e-04, 1.288562415179676e+00, 1.789338177812296e-05, 1.001000000000000e+03, 2.312175047817704e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.076641991649297e-02, 1.714566700853877e-06, -1.093870645515354e-04, 2.449704259845560e-05, 5.853424981573908e-01, -7.274561328604526e-05
805, 3.388678282499313e-02, 1.282452140003443e-02, 5.114589027044058e-04, 9.739393092341729e-01, 1.427021487190508e-03, 2.881577073489715e+02, 2.086855451221581e-02, 7.938210502939715e-04, 1.288565533839174e+00, 1.789334812896522e-05, 1.001000000000000e+03, 2.999713864344631e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.694808763961569e-02, 1.625763156728782e-06, -1.148120523338569e-04, 2.701149868174193e-05, 5.629365102121312e-01, -8.894605178348389e-05
806, 3.522053733468056e-02, 1.282452140003443e-02, 4.280590908662859e-04, 9.757257159999519e-01, 1.002682033669691e-03, 2.881570272698652e+02, 2.698741509456341e-02, 6.643785361885549e-04, 1.288568574981377e+00, 1.789331531630896e-05, 1.001000000000000e+03, 3.877161030677862e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.483722304226895e-02, 1.456903737477968e-06, -1.208968906727215e-04, 2.640250264739953e-05, 5.168364912549140e-01, -1.126806026623364e-04
807, 3.642091527581215e-02, 1.282452140003443e-02, 3.486522791653607e-04, 9.774231683801172e-01, 4.044682091965474e-04, 2.881563794185167e+02, 3.444315196327730e-02, 5.411334458565275e-04, 1.288571472022527e+00, 1.789328405855238e-05, 1.001000000000000e+03, 4.946471759929960e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.445140546222915e-02, 1.253934545153987e-06, -1.271643233922253e-04, 2.234021266733091e-05, 4.594507296082049e-01, -1.454511064030727e-04
808, 3.750125691294670e-02, 1.282452140003443e-02, 2.808746514621144e-04, 9.789789147868045e-01, -2.831900241078906e-04, 2.881557702028918e+02, 4.321169525748169e-02, 4.359376865778587e-04, 1.288574196305557e+00, 1.789325466487478e-05, 1.001000000000000e+03, 6.204182746002148e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.575949628283707e-02, 1.050139268471428e-06, -1.333628808618372e-04, 1.518598652468578e-05, 4.000559644855473e-01, -1.886552206403459e-04
809, 3.847356513142586e-02, 1.282452140003443e-02, 2.263240698739844e-04, 9.803800557833723e-01, -9.794775789018653e-04, 2.881552010436487e+02, 5.323526375116221e-02, 3.512712554306757e-04, 1.288576741475352e+00, 1.789322720382641e-05, 1.001000000000000e+03, 7.642002453160144e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.868694623167085e-02, 8.643060289870879e-07, -1.393512070185665e-04, 5.827785780241951e-06, 3.441117864346476e-01, -2.436547901611661e-04
810, 3.934863954782486e-02, 1.282452140003443e-02, 1.835173343896374e-04, 9.816420824687371e-01, -1.619406479292924e-03, 2.881546703219352e+02, 6.442602589292558e-02, 2.848321191830473e-04, 1.288579114769027e+00, 1.789320159730558e-05, 1.001000000000000e+03, 9.247340172287983e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.312055212996325e-02, 7.036928231558977e-07, -1.450139307725506e-04, -4.541004104713906e-06, 2.939466155933568e-01, -3.118741323537864e-04
811, 4.013620689511299e-02, 1.282452140003443e-02, 1.498566423786745e-04, 9.827972331502920e-01, -2.155866462285508e-03, 2.881541747206751e+02, 7.667082171432710e-02, 2.325883010688724e-04, 1.288581331018136e+00, 1.789317768527309e-05, 1.001000000000000e+03, 1.100398195749213e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.891453424460586e-02, 5.678761376144269e-07, -1.502189589738935e-04, -1.462550023016658e-05, 2.497494903680730e-01, -3.949083461217069e-04
812, 4.084502160549164e-02, 1.282452140003443e-02, 1.225429664748136e-04, 9.838853985326909e-01, -2.555491097616100e-03, 2.881537102743603e+02, 8.983563025559677e-02, 1.901955090405302e-04, 1.288583407954261e+00, 1.789315527640299e-05, 1.001000000000000e+03, 1.289272763305879e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.158962636233661e-01, 4.510381672719142e-07, -1.547919665562894e-04, -2.318641774935043e-05, 2.101633003572165e-01, -4.945995327773176e-04
813, 4.148295149207115e-02, 1.282452140003443e-02, 9.894719914209194e-05, 9.849482982046397e-01, -2.792922393651424e-03, 2.881532731514469e+02, 1.037688244502387e-01, 1.535731788640260e-04, 1.288585362710239e+00, 1.789313418583204e-05, 1.001000000000000e+03, 1.489185264009038e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.338704145621013e-01, 3.437647226640786e-07, -1.584953547957442e-04, -2.917243872052480e-05, 1.727716247060571e-01, -6.130663935309791e-04
814, 4.205708950757980e-02, 1.282452140003443e-02, 7.676412315208761e-05, 9.860257844380879e-01, -2.848194305022662e-03, 2.881528601809929e+02, 1.183040124103193e-01, 1.191434473879988e-04, 1.288587209465055e+00, 1.789311426056944e-05, 1.001000000000000e+03, 1.697750997060962e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.526225783978701e-01, 2.349403500754741e-07, -1.610257513415616e-04, -3.188061774382525e-05, 1.346261976918355e-01, -7.526717121850003e-04
